week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
16,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.608192250994891
16,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.113822149785095
16,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.349108137388214
16,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.137766315690564
17,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.99294992379895
17,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.46905954262653
17,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.458458953985936
17,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.341710593145391
17,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.520851896104611
17,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.062463990446693
18,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.918366289503648
18,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.458091388350843
18,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.33081744839781
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.618762177787044
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.51813213820643
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.547054603394768
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.594261143442015
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.69001635490932
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.549232588096302
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.7602681989802
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.280603242652873
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.667792548363224
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.19720726371495
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.509300805350856
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.222012573275284
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.172634391639988
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.789030980800902
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.595635237220394
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.5988988604586
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.35912862154174
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.271857785499218
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.44857708894235
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.700609846320125
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.077080836067427
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.140487790324947
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.850289288083058
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.125705165541016
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.49965006432847
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.007027196809178
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.997271719869392
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.073130465710204
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.01829774320749
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.632844868105153
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.455207468071832
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.114494923088623
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.28213468818809
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.345971305713356
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.55846020373284
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.725246082693136
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.325930302941805
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.066733361396532
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.88541470476182
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.81542895222922
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.54677811860782
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.908420931391488
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.644767743207051
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.679227056823425
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.094023279252085
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.67321550988086
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.183542248864562
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.741153068299024
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.878408633787902
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.843979640694304
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.45309210005642
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.014367366532852
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.37995227719035
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.216633156913776
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.789962407229089
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.200238854320167
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.821318906942755
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.013822399656224
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.5231028698981
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.579573336092853
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.793574064914516
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.292402763352726
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.023914509452055
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.945783866445694
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.88074501023866
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.701681068057077
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.750163370853713
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.900966047383482
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.546288937069512
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.615542344456756
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.70002946068019
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.574039562468954
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.209035964161817
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.409393785531508
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.030879550017584
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.010688840115627
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.475283689621026
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.354973390579417
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.805440940166632
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.275061199310056
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.91096102158625
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.211262155049138
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.55877541252874
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.49656878520029
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.942896337719898
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.330495946950071
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.996506053544136
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.746442225549863
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.283599985786875
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.933724580692793
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.313399689612638
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.780769179559908
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.237572235212491
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.343524453333806
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.223630037527155
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.98161669634359
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.0410686499957
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.132228333842871
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.721476083670892
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.464195208359648
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.780849008050513
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.885634804704846
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.77139435101181
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.248008702523695
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.121883441514209
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.730763430716337
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.879255448408234
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.59365508088397
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.959999709094651
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.312625740511844
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.962674917386693
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.66354234782075
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.19143950554943
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.24727291950183
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.915041161740092
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.50885560682327
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.32693729363487
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.058825085198777
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.718115110323435
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.09819065468392
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.50938233335324
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.221484848132892
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.25081555185388
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.588277504929668
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.309421157380815
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.731995314549607
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.194672501871338
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.97390401428444
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.052317032030183
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.251899607013417
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.865926197054836
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.926365566254129
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.970911667294388
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.704897836290334
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.615620288418064
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.909249091450704
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.29885585549478
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.392902363027352
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.065033355930302
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.744159118736691
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.776190589398706
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.63968355127257
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.128797381752321
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.391274782549736
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.887778922001663
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.643494930458404
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.778239130741508
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.565644883853896
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.0247972119919
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.690869232326024
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.162766702251645
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.35219376037189
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.297468544257926
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.887433920689867
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.098345789932939
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.783921479105054
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.03261160521269
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.401506981113146
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.899929144294536
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.02051366928948
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.734395989340351
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.175591627373802
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.125108455411397
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.181473018309097
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.022848282653245
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.341893980967988
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.834230291396734
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.153825352048491
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.993921456176604
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.0156631496471
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.461726219655615
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.609688378797085
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.673401031771615
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.87938019431112
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.17788325437818
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.536333941592643
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.868146549479896
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.94388640920683
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.413854253329097
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.44092233443652
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.40989930652182
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.380576011225541
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.628719200885781
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.14486844929781
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.726038310470292
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.583168761248436
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.547354704075088
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.576805877536966
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.713444816306547
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.198318121428064
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.801014750109996
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.758051350296312
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.232721857736635
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.395692191628076
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.713577468353994
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.52651601762966
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.258088340117284
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.537683114024679
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.7841682863869
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.065470744646403
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.595297772996899
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.19654697907903
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.306065124792307
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.0662635758186
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.239429222009573
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.71469360146584
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.440873096044665
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.920981304692749
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.097314076785706
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.898670196630613
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.379025409097963
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.973114934767243
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.800351625117562
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.920027612658652
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.808303938196385
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.387298784824674
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.383153017881309
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.797777506203665
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.52081486429015
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.188094493926062
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.195775513436965
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.706706413353131
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.56556696278913
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.424705370930693
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.602805173878437
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.180050733930564
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.020745467211167
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.925121553051622
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.890156850274932
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.320980419203025
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.723543118846895
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.789541955288282
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.521135347869821
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.235286875147052
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.98360861752602
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.248732749915904
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.448380496926204
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.51997641511015
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.495252476144127
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.962143781791774
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.80635418359738
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.236830701669591
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.852342577139121
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.452619090495409
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.106444813134853
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.083274965469429
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.761911587340743
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.00149292161865
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.375946129562259
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.987935402715287
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.632406487059525
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.447191692935075
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.131898988135564
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.329335616253347
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.577312607265875
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.449894256112277
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.054679069683461
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.006780736487333
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.772230609299106
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.977688825126023
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.3403435082831265
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.193146434665389
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.346262906041975
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.588461571460424
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.958179226748898
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.776889090965007
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.663267347492322
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.990938219102
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.330323179282955
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.09560127402456
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.825367389076897
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.77110856961745
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.948130315811023
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.99693835331015
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.587106008258113
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.550617151696096
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.50851676805987
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.548883491310784
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.751957393551248
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.459169690145451
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.059094315715413
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.819854051905093
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.14884838922341
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.227844334677245
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.355370062172423
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.26309785050937
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.141872107773791
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.204234990313957
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.69866997943646
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.898492535642333
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.118678019410789
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.46367116544288
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.309880562898224
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.639437689233322
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.837673230283478
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.005960261921782
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.362202450690509
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.804005571779935
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.940245258972965
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.908023557251273
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.752322710312171
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.39807898899343
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.963976286237441
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.144476219836143
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.023736981880676
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.540851668830392
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.666456239242947
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.453513736633441
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.766706891219432
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.686473874859963
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.309635314906524
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.673855789209284
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.715981361335317
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.864866692348118
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.49427957513122
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.685792666264177
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.810739126414509
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.764954939415174
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.718561116824908
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.177405569735924
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.09878871651063
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.42890860309813
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.56539313457267
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.544586703143542
