week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.983504939373216
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.040797313887023
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.424976404478276
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.582327885204185
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.321689681994412
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.712282069477128
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.168135057400402
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.566058101732692
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.831936971032757
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.91721356444894
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.061085001444866
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.272557317045289
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.400977155153829
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.408820029576377
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.592248647176127
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.118611350234712
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.37291803604746
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.414525904113235
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.53893613111936
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.606728423031955
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.677131439657295
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.168016772384826
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.444777402663394
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.584450670418173
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.219371439952065
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.414933255397527
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.67614452651224
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.494816162138545
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.900442724168867
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.3632447811661965
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.76909562109101
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.081666065503144
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.557754814238205
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.166233561471303
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.948978209575964
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.895179988629923
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.226048403165242
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.736632519050547
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.404351753051877
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.888016573446077
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.738258892417464
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.724499953148901
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.362409268962457
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.988346099928141
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.763105104213804
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.887056382954178
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.448417638764592
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.21167967241214
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.366518169401337
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.811382255920519
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.483260947859032
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.15567821071539
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.834394890599368
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.526260051857138
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.549607449763945
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.434879844125561
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.564247927886585
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.145534370170289
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.658411437507092
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.745162775904447
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.871625658698067
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.330141684277092
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.685130982425099
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.75836269729973
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.159919375773713
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.058195259320863
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.969134115764
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.266137080178249
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.410844866700257
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.48823199876554
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.133267500547214
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.786463516297934
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.79118096094999
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.254045824402448
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.815312090990261
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.420733616649557
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.743242119180657
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.904710846229586
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.746564269107774
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.01651376871649
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.338428785541483
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.957154251750357
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.269117082057532
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.269420766019286
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.11787895538159
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.347216058009556
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.540039062120365
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.41799021524414
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.689938368727656
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.827392848382779
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.756836520204974
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.992331257164888
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.302844080528216
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.164855116113646
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.98238209798219
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.410237770484902
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.94717364883936
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.79862098736431
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.62616852573377
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.962222799695432
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.965685661280075
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.918067859944887
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.813837185867568
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.79270619186002
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.911414923661578
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.970309089186468
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.223285355699261
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.376139817368806
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.499523165256344
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.577378311109154
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.716193801800788
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.431419392820793
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.693883834991311
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.6432652299824
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.138480730079728
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.253375811622039
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.31920660430422
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.237010535963888
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.777263355233755
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.030928685173514
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.690316633941856
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.92995987611973
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.083414092901204
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.43799681153885
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.944742531232764
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.46681482893091
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.829816447571964
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.038309595638395
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.32725798719863
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.781105950344912
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.575149598615686
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.73317251980962
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.747830912159309
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.43386471778233
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.928608561525742
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.124352259221244
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.658007547157426
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.364623991345477
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.66533176419179
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.489714524993149
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.731153855387657
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.669545034164436
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.945995128850473
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.505044682384844
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.718737141970369
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.913650282343685
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.460763552116427
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.66885918381308
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.446981495416386
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.59840672001906
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.721305204744668
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.228911420957973
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.066009938897157
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.415586914612312
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.201831544354125
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.377200830767086
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.912155945933913
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.701672296495799
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.9480357836672
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.41531257447177
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.69784019165784
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.24974084001677
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.913183171043633
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.01384520497433
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.434892458173891
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.069871544471106
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.247560607444266
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.078293082800858
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.003900119888907
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.118520130372435
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.794476923423977
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.748689382943542
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.54498205596099
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.100095035599937
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.151675006900517
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.927898090707615
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.35832080657432
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.899172875806222
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.36060787944646
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.94813361341963
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.61484841213681
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.67918624244824
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.927307173310512
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.15093627423401
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.199036012440047
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.213339721696006
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.429647409051022
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.962978515720172
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.529904418769863
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.67885910963296
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.684567649518673
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.991366110709144
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.11578972849092
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.648240706640324
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.411930263539912
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.9633791762357
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.917278747626902
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.697064693152248
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.672305417850524
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.417471675210681
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.253800275811807
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.03841516756163
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.831937384655504
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.543183966634725
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.4041489267461
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.609790172379551
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.824864427768402
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.55866322368036
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.570811132405243
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.737597711810846
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.40306442913264
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.831817842936369
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.38481249846513
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.36384285661264
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.93242135962976
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.58948735086379
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.956441170659346
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.060608537749502
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.30657861868924
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.03539742601567
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.204954211835524
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.63385897819683
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.415448402953018
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.854545347405905
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.433435270901768
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.15243840035204
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.217080947305153
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.509482326944873
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.139986791073078
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.625691418142408
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.273902812984533
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.344926876225152
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.687679426597203
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.214797048520534
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.595341462978991
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.301688918655291
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.115357268212351
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.612177003283655
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.934802110791292
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.286357133355672
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.78408048144506
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.459450320346047
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.157590885930894
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.14955782887635
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.336234092113358
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.57413291616602
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.150772654725138
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.712946856245226
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.32320090045243
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.273999242352396
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.567902046820162
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.062080357164145
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.563565085008277
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.240709310241845
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.042525630009498
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.13941398833125
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.29236420848403
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.69238024609767
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.47279086365926
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.074206547678262
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.846317595003653
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.00345703360739
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.360288999239195
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.61582996998575
37,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.387152767858844
37,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.120791664481818
37,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.809901775902226
38,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.86023680981413
38,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.59143538224529
38,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.566852012243375
38,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.612747017340494
38,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.02781986119157
38,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.688031808218655
39,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.380347695862575
39,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.161066675080486
39,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.249213198417632
39,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.612176132281895
39,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.1448477071327
39,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.967304608472451
40,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.707147085616295
40,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.357890594951941
40,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.441323778389089
40,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.159332250646546
40,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.650992550179028
40,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.529746021433663
41,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.823639379671578
41,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.450182410317357
41,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.00006358248747
41,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.885925088986044
41,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.092284560374493
41,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.291719925753352
42,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.554057361418469
42,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.960602643706949
42,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.633050497493102
42,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.705917483952597
42,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.792987901973422
42,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.09218743439487
43,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.14975291907394
43,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.431201122998997
43,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.19063871898915
43,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.435649270124994
43,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.46898540248631
43,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.85499245280272
44,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.737087847097834
44,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.299495571565744
44,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.433659013599003
44,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.480722302018334
44,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.771307056572772
44,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.89499248624397
45,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.332509064612765
45,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.043868610278386
45,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.579466209341398
45,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.213022150965031
45,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.617157214552217
45,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.975719708284338
46,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.398772916096306
46,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.927617788332418
46,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.282093904844947
46,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.260720518136406
46,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.549477816332812
46,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.820498619864797
47,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.86015755987117
47,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.124441708203879
47,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.10987842589415
47,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.898650857850072
47,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.055622659379143
47,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.180914199203043
48,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.91764927151232
48,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.659750537904431
48,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.255685621636541
48,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.26477214607155
48,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.771767151656851
48,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.26164142124341
49,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.118909887227826
49,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.4429021873132
49,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,4.742110071723697
49,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.403244734591942
