week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.996032533231981
52,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.297319383382115
52,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.800546868091195
52,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.500600602970306
53,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.514410552771992
53,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.66324722392299
53,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.654236104972686
53,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.346242820648069
53,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.075811734994257
53,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.864894030737937
1,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.779787004320978
1,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.558017567676591
1,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.359617760264175
1,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.52920806732514
1,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.012405173113518
1,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.703917292967107
2,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.17724865363459
2,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.914616279912392
2,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.503370743488235
2,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.805437927674891
2,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.239338349273948
2,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.789794779009485
3,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.0432682249818
3,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.903255955924214
3,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.427938062746008
3,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.718282995147849
3,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.236347803140792
3,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.752245153145259
4,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.10494632489486
4,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.43886176686357
4,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.500784424120819
4,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.449125701665192
4,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.575135763119729
4,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.792988329917315
5,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.569915069686186
5,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.626398219212676
5,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.203903049965821
5,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.76766017803979
5,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.69642831011824
5,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.63680191850823
6,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.900558798390506
6,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.98796935085691
6,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.203579760044894
6,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.000058002078283
6,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.926468563606965
6,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.6372011123717085
7,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.829979406821836
7,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.344024364187561
7,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.540805832536428
7,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.638145235018415
7,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.777924282754046
7,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.933398085671405
8,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.562535430667577
8,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.949787745750113
8,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.247157357590698
8,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.461289669486984
8,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.53568878234242
8,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.772820541764052
9,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.627802707822912
9,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.35611065207023
9,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.342439097580264
9,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.510213106752936
9,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.793692731785772
9,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.38117383630054
10,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.893351453089007
10,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.817130171883106
10,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.973034651971384
10,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.69266921333454
10,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.085874531840334
10,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.183845054255922
11,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.556361847668713
11,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.691404201500989
11,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.606863105571772
11,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.15135518026589
11,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.011421207156463
11,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.982524333576514
12,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.82087683063217
12,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.923692428525985
12,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.970448332603969
12,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.33686612742031
12,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.160677450109603
12,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.18703860516375
13,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.291473286454092
13,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.037186288653759
13,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.600397307153234
13,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.295126045960416
13,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.61084129419709
13,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.990508210846087
14,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.416552423451268
14,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.637433551902731
14,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.525934496173788
14,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.752738338231344
14,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.990021259443823
14,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.95056342180099
15,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.944233030458284
15,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.80896534821625
15,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.012409480545138
15,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.799569820645935
15,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.351037660430752
15,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.325053197736969
16,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.807524893148752
16,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.976068424026483
16,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.815012615351757
16,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.391788456892936
16,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.08442444110275
16,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.771631366775669
17,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.074767584768956
17,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.557513407452019
17,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.347740110385892
17,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.897416695177844
17,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.202131011063015
17,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.96874364723891
18,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.337244033944092
18,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.584845040921005
18,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.176334812937462
18,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.760773790819895
18,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.473042169529483
18,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.978939995407256
19,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.734188802106388
19,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.349725843553385
19,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.245948275103002
19,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.038531071456056
19,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.330233143623195
19,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.0236751108141
20,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.79724525175629
20,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.09362957074174
20,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.927880385142172
20,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.765809797305112
20,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.42404089437704
20,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.952784299301817
21,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.59320231268615
21,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.465145541202837
21,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.706108401808471
21,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.315214677431792
21,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.660295302522345
21,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.834546707620431
22,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.060037297548693
22,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.190246988567758
22,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.995554107782151
22,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.956412145414228
22,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.492629657989724
22,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.999914577889529
23,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.31892456948155
23,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.212606202628315
23,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.31131467142171
23,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.50219765040314
23,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.760433739127905
23,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.727703045697831
24,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.986385609889066
24,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.92279039176794
24,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.038808415407026
24,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.275909507510285
24,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.583446862610405
24,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.135534007281873
25,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.98414579156668
25,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.95120942304722
25,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.52629756641594
25,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.28252832875139
25,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.605312935103582
25,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.854323708512268
26,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.112986399523244
26,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.919415722520167
26,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.2056433570877
26,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.057203071579988
26,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.2144166226439
26,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.786626447907812
27,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.24558847843918
27,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.56441476044503
27,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.71556788671137
27,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.148940264966257
27,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.62156028384526
27,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.071429491448724
28,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.841953246126707
28,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.104992990792816
28,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.299955227314484
28,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.562775915395413
28,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.96345532115249
28,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.39577813017126
29,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.109885112615338
29,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.894735890467356
29,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.29575245834243
29,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.066367593298445
29,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.83618168188766
29,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.40096765039648
30,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.44342884369351
30,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.008229750595127
30,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.270407470439338
30,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.61786442827649
30,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.286345525975147
30,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.837349471266837
31,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.174118627468033
31,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.240517977620122
31,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.632699537787826
31,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.118345871137215
31,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.435601768928285
31,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.043460518307988
32,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.441533612805344
32,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.990481522027203
32,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.193358340092473
32,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.623464969326655
32,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.283471511037122
32,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.801795814720004
33,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.041487557735145
33,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.511713773646413
33,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.82330731464174
33,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.354872210408953
33,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.988415696044536
33,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.604866226538862
34,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.641613796382053
34,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.385987803264292
34,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.89421393649099
34,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.086279451491247
34,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.913962371360666
34,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.648403760355269
35,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.90647336677972
35,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.374627479276118
35,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.746258184294877
35,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.270262978359256
35,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.910971825227506
35,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.569711763855508
36,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.373652939076475
36,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.488121339403893
36,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.499464502979006
36,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.910442166150752
36,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.361135669314994
36,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.887456799181004
37,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.57407771008739
37,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.18836068972665
37,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.279632259170867
37,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.372238368124403
37,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.177934638140911
37,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.76682404431875
38,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.373107067108208
38,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.261531495681815
38,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.570047834907328
38,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.240233119095167
38,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.227764406588715
38,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.930994332997413
39,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.107041440690796
39,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.325301161725267
39,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.24911463253294
39,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.059304432799976
39,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.646857477393285
39,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.209592967004763
40,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.642388292516735
40,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.289622439600077
40,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.51644824981279
40,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.068015208892444
40,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.003809001632021
40,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.807350719509428
41,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.509269332449477
41,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.830744368853013
41,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.366552758091116
41,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.977805435792584
41,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.721181495952601
41,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.73105388619054
42,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.17859661292821
42,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.919376131938622
42,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.412760971879123
42,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.074180284507564
42,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.155809953398629
42,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.209775659286866
43,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.847579305972726
43,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.779276602236354
43,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.947104916517894
43,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.171573413413483
43,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.447512853743236
43,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.40569035815967
44,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.44770554461963
44,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.076749980476114
44,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.1399757228183
44,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.902471514400307
44,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.012638558977523
44,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.964700903209671
45,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.781249275697808
45,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.702403039672395
45,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.21282208419311
45,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.453968349378352
45,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.78283136787906
45,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.005444079981729
46,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.647785728196336
46,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.024738514954317
46,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.379378032827637
46,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.36477685646943
46,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.363492459754804
46,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.00203402749252
47,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.784981755840242
47,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.879666565843618
47,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.30394535208541
47,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.099803472689496
47,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.65208828277112
47,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.964484401628294
48,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.38151881724487
48,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.012506404699971
48,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.230452410868743
48,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.512620842927712
48,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.739202979158422
48,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.924539612583194
49,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.97891734723503
49,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.085133511749993
49,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.202153516802522
49,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.923401652784053
49,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.413555290592871
49,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.018617477476525
50,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.845109212299349
50,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.308020598863274
50,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.175515369215711
50,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.835228440066068
50,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.93207483590278
50,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.456196879937316
51,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.511019609252903
51,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.843626409802628
51,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.977795214101404
51,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.61352255803244
51,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.270862795881715
51,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.903573436702974
52,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.712822730000669
52,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.271470090471913
52,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.317049619868069
52,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.070736499146864
52,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.667727425678292
52,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.889168648318462
53,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,8.520896681577256
53,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.6148455787947
53,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.511860165694035
53,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.897046563127214
53,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.634912737370513
53,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.445784030187591
1,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.380943954459656
1,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.23061673677096
1,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.291704631964969
1,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.170675328530134
1,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.02203238809208
1,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.325151275325338
2,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.111289150799967
2,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.979492883367751
2,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.482914691785956
