week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.139167204372606
44,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.914656635624018
44,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.472742315141456
44,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.266229021882966
44,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.690873999036109
44,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.555164854997852
44,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.704653383302059
45,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.108320146179052
45,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.318557494002265
45,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.677522426284055
45,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.79234077046015
45,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.235141999978552
45,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.83227409978514
46,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.176581026989592
46,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.351616661788427
46,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.90216025724131
46,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.521294864572797
46,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.875706039937912
46,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.510841523877428
47,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.708094073122243
47,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.823576732958086
47,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.25151710230694
47,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.210189966224426
47,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.555982621132214
47,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.155025521058267
48,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.50759314459768
48,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.465656577476981
48,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.166359937027469
48,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.075962700511122
48,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.340905912576556
48,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.56311606348494
49,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.56961794957104
49,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.641704257545128
49,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.0831765277687415
49,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.765880135386492
49,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.224020789219094
49,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.968273919707771
50,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.501907349453184
50,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.558977853070137
50,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.86450969686709
50,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.726890864684404
50,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.178225523714967
50,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.852321968190576
51,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.501757013920098
51,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.5212831533052364
51,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.429149791084531
51,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.728982919667074
51,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.160130857982909
51,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.61748537895234
52,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.770142984422485
52,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.488591976285902
52,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.284593752781984
52,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.594779348221362
52,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.145114036669972
52,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.538368605528974
53,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.770067816655942
53,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.383401359400478
53,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.3123755330525
53,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.595302361967029
53,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.313588640202713
53,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.211551592235036
1,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.56956688813138
1,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.726414142276548
1,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.011935118621222
1,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.460029068762392
1,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.912362589984881
1,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.498662721080784
2,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.700529083814168
2,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.8481276212566105
2,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.288590996816849
2,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.875239501530736
2,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.37719006184087
2,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.103916764307907
3,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.968915054316554
3,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.535239170485597
3,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.700730296655397
3,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.74208195757636
3,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.18981395305728
3,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.230280615275057
4,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.901956131864129
4,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.033625953609366
4,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.933876813980638
4,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.697862549417593
4,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.116617523994686
4,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.467692915394638
5,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.101705382723257
5,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.8158044350041
5,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.859766021381534
5,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.83836598007891
5,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.9877204591743505
5,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.430857737300808
6,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.76903957425122
6,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.243437350576812
6,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.787065054511531
6,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.296250474036608
6,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.25586532442034
6,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.391927783347091
7,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.3013042980493
7,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.04562992295381
7,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.7842454030533315
7,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.979915438231561
7,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.13927963727648
7,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.396117335066865
8,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.569765436318232
8,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.733446021295935
8,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.216221727086051
8,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.84623488053152
8,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.567472412316645
8,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.635981386368829
9,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.166183768879758
9,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.630000976725539
9,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.9143714869256705
9,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.89984484184471
9,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.893796885312289
9,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.925187291074463
10,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.234970824056102
10,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.54797912136369
10,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.995017209872021
10,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.625137839737684
10,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.463570503631916
10,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.52380003139943
11,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.967210302012944
11,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.285830447161471
11,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.219937005975094
11,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.449306234593951
11,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.922541722863269
11,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.20194850031974
12,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.367310145863549
12,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.022977223846116
12,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.073689176797629
12,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.72455994471424
12,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.765944058270865
12,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.125345457928237
13,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.50032597756988
13,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.42058900294543
13,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.79308578656052
13,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.819274925979784
13,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.015621857002142
13,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.525956787108798
14,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.633642480342388
14,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.252802711795823
14,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.852202694437779
14,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.91189785226266
14,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.917503236372996
14,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.013583058130815
15,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.83346689896806
15,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.780506082279844
15,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.78942023966486
15,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.05187826917831
15,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.24720499000136
15,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.531403204344505
16,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.839101632672897
16,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.554086616409728
16,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.797364995741203
16,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.09405301088959
16,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.3432900039903
16,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.091085990715754
17,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.17306939950305
17,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.826610326869897
17,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.649707340834638
17,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.32090320288577
17,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.516021692243603
17,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.016577724184138
18,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.103455498894734
18,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.813933240832828
18,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.513096058608438
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.601363356195142
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.51331624860714
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.49714373713202
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.772993661979328
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.052136841187178
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.729225203197707
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.737706371158708
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.28007190975037
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.616866285197014
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.373819937654122
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.87504805365958
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.384711497604403
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.148233374483636
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.79136648410674
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.536973581279174
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.7742204525709
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.722272330746666
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.444956266064938
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.422964070858256
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.702481396734951
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.022924031613282
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.31006627405027
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.21495104201173
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.300400227762392
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.469299228267284
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.010638239429484
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.943807258189915
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.24310735159785
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.382400774815023
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.802539832352736
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.42507982010852
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.118735194881294
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.226371859993392
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.511493322100232
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.93082278539445
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.883467520444905
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.291922276154144
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.076317210009888
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.824565645146382
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.979078262769065
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.92385377121608
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.043913070900143
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.609303339450529
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.692258494616297
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.023047991312248
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.842355104175237
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.550218498385142
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.889156555354688
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.846590112092468
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.852379368979525
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.38760007289345
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.178226171495847
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.759105511379236
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.338714182415018
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.753990880077184
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.216236847431798
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.744315965906049
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.177925500429676
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.901537630454705
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.697989539577733
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.757651976296858
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.308944580788017
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.945250063254292
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.110590739144538
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.25341315573079
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.829807414324996
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.714478595629428
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.915352895923467
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.471806288230027
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.778075266205583
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.07632436820319
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.693196132098794
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.171317062095792
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.426647470279837
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.95237230117791
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.176196641799184
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.848495804106793
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.476503057217887
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.769681292447215
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.29159471662127
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.833487663456872
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.37624656372449
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.93088565023547
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.617111583478952
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.90652362688886
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.347368316948064
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.918469809287922
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.909888413647227
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.65872993054212
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.04965183780331
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.275446290783357
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.800183847341176
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.15749595024593
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.50881138883156
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.590309545190685
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.108204815388927
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.004376690628412
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.14805323127065
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.645960131611904
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.63764478072426
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.136617908430694
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.02417551069274
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.74060558864522
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.25892859492798
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.05153694300671
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.90390194743656
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.234018322796068
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.735345399233465
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.928466509939312
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.323935728512128
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.893722351331956
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.837018192750676
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.546570215220765
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.382323007272177
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.883724088034876
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.521290172118384
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.254984771386823
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.23521473611082
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.068565513846085
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.235229282657247
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.479996263403631
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.232345197503875
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.179638594511252
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.76702845330964
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.655606608163758
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.873134274036332
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.166799310072587
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.983412200337908
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.98289404888278
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.432459344347144
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.20762304326247
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.076525255070315
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.94413322804175
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.712934292238112
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.550056048500142
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.095761431594557
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.628843337863334
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.559673730903944
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.04248561125938
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.74686354541747
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.717863584452871
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.82785057401831
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.45605352396816
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.558263905174844
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.866130992369978
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.645667080369206
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.71995836031276
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.758537344476164
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.336893362047933
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.886937830608844
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.14449909069668
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.347189136283742
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.251899022674715
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.087721329360338
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.409276162685478
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.968429448992651
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.019662378137802
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.396807047772294
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.849254897483751
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.220737161066673
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.04134896171324
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.377749097373002
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.111762290675012
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.175574650378397
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.979808300170676
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.549695642651216
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.127333232361204
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.366984689838455
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.985879550624798
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.0032883274768
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.423477155175247
