week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
8,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.989593017519656
9,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.428344086278196
9,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.11026260497906
9,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.538272811477515
9,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.866274849981597
9,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.084740621249296
9,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.39511590209328
10,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.361194758038652
10,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.214180272200583
10,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.609029835380904
10,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.822224964231648
10,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.153177022664252
10,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.438748291906224
11,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.425647219650855
11,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.132433920925214
11,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.900589418225955
11,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.873925952032897
11,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.10704434807482
11,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.60287210333509
12,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.7594161586552
12,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.427033553089498
12,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.530423843224542
12,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.102846629774108
12,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.2931462870078
12,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.404689190090355
13,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.89065836628997
13,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.29510773735551
13,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.08745368738418
13,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.200127723735562
13,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.216048997282046
13,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.165371266510178
14,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.759512717162409
14,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.914445231227344
14,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.70314610490068
14,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.479941210511983
14,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.219616775813908
14,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.053276067460407
15,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.692543180031352
15,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.078578255799211
15,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.99265813081017
15,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.434871177821863
15,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.325210715392453
15,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.219897258366773
16,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.425072892977711
16,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.182495923020735
16,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.890010374058903
16,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.942373227225186
16,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.393647116807411
16,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.615775230635496
17,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.15462938968103
17,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.478524212458487
17,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.547640418034248
17,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.080431797941934
17,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.963553214527593
17,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.98307671426409
18,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.75686412978867
18,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.937287420062736
18,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.501948937193545
18,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.176394639667263
18,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.868034224623228
18,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.508258560627803
19,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.823702155064844
19,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.241922945118741
19,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.45420989941728
19,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.910777072931456
19,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.06032908658347
19,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.035937786469017
20,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.757679852729837
20,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.011798832366434
20,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.921221819852544
20,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.551958999994882
20,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.156790710524294
20,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.8453186359646
21,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.021554317613692
21,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.344381404198689
21,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.641074168575502
21,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.054658419993292
21,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.132176197627112
21,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.598436949644103
22,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.82564490391055
22,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.967308187242914
22,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.990613805798894
22,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.972083319542536
22,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.755036278885399
22,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.89061594542921
23,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.225304633395016
23,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.13001255454131
23,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.825743744300016
23,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.2486243973243
23,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.476826059676737
23,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.900677087647026
24,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.82164122027018
24,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.853994949150795
24,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.278078274772827
24,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.29450260878046
24,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.693735544842857
24,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.059734515813073
25,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.35416127736582
25,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.62171020449957
25,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.056593196852647
25,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.664244192762986
25,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.554709024844467
25,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.940075554022982
26,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.889066898125424
26,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.762914128741045
26,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.11218443480617
26,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.716157148738368
26,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.880308800794065
26,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.071044347769636
27,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.08925634508463
27,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.574362244829107
27,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.724805516919332
27,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.85340754068908
27,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.385346275631154
27,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.962278988023195
28,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.41992055599105
28,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.69476240866169
28,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.47381852257609
28,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.401687066847693
28,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.846876220374213
28,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.27921677892436
29,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.35205206331755
29,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.66821346829081
29,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.471088446662012
29,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.359677474978092
29,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.834804622434737
29,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.28296284814061
30,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.084401985155417
30,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.093279708047493
30,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.323431728048554
30,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.86717952438142
30,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.101414560722151
30,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.203190206947214
31,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.41799113305127
31,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.593615144492112
31,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.495471470746175
31,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.096100202122628
31,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.414471421714046
31,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.8526095441431
32,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.146828465320635
32,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.688925576095386
32,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.905185855781617
32,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.236199066719724
32,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.860519058888949
32,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.532686519543695
33,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.013836625854577
33,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.530481370858617
33,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.859494374940912
33,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.83231096109303
33,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.384135302807826
33,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.058284595820323
34,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.013656834746087
34,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.639416984526
34,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.487622502493195
34,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.833331108033203
34,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.455668165736416
34,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.862182832140174
35,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.010552106648163
35,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.333291700460318
35,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.309440088988904
35,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.152689956450608
35,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.65399888182075
35,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.220255633376784
36,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.14102687059537
36,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.569104632547727
36,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.499375693550466
36,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.5642291641286
36,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.186747441377348
36,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.779008727335627
37,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.339957779795157
37,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.56262747796029
37,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.12886885905979
37,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.704539996899827
37,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.187061689492397
37,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.581242044003812
38,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.80402169163822
38,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.02926594655735
38,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.832531643365105
38,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.344489808848946
38,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.862247478676077
38,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.422945451355774
39,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.134506111436146
39,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.430671111358198
39,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.023832285883705
39,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.893279408477648
39,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.497179268182537
39,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.980033625662951
40,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.4662490689935
40,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.48726662866805
40,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.035244217451709
40,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.438498493815745
40,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.30225937203559
40,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.89727575077132
41,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.260569330272398
41,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.099425544195102
41,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.255364257414852
41,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.939455725229756
41,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.067242545114597
41,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.018599632213077
42,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.591772914504284
42,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.400471780078716
42,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.442911045551591
42,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.485694957508024
42,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.640245104348415
42,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.58026633556233
43,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.322456437112148
43,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.1932767676568
43,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.662689826025476
43,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.309495414508234
43,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.51670089191818
43,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.702006446917
44,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.921178587651276
44,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.644861396916268
44,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.629434055220557
44,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.037544997957246
44,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.182597296560962
44,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.143181728650337
45,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.385062708385853
45,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.166697276417807
45,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.481777336607102
45,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.678514956846538
45,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.891844162394595
45,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.063409087456945
46,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.384343543951896
46,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.03477146068382
46,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.742811224561311
46,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.680045177256796
46,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.814746872668843
46,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.665378341315812
47,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.913351011479024
47,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.693520551497102
47,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.226012709414222
47,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.681873502963006
47,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.991402358157748
47,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.383676717661436
48,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.9102462833811
48,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.813920715329687
48,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.194804495544863
48,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.001742424850496
48,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.452932302900809
48,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.824851999394772
49,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.707311690540942
49,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.643279985302275
49,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.016963341529828
49,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.183850881317191
49,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.734867479853209
49,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.182508570718467
50,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.57693348510094
50,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.864771052677542
50,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.412535719083186
50,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.149916327847162
50,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.11001064002092
50,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.94908949022694
51,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.30959470990219
51,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.065458359643916
51,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.482610224008054
51,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.96810597667642
51,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.621083968982097
51,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.993554339865717
52,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.438223283510895
52,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.864709950941334
52,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.230940710686292
52,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.69543351848121
52,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.884440376852703
52,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.311324590592715
53,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.036046478507584
53,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.147285862755808
53,2016,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.964446670903926
53,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.426033469280654
53,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.061583051419928
53,2016,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.716015015340508
1,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.569105908928687
1,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.153874720047872
1,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.742961592983745
1,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.794244832852922
1,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.068420342737387
1,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.59635605355042
2,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.704351800203831
2,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.560576359598723
2,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.355923934586166
2,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.56961671104654
2,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.940405806551643
2,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.48759069380398
3,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.967327309545237
3,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.46022340952281
3,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.720970617248684
3,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.074866498395382
3,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.88439270551808
3,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.692017055742456
4,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.033757473350825
4,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.072799241661741
4,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.615934044072596
4,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.121466751495763
4,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.648401390131749
4,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.090808637401596
5,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.165359263202571
5,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.086393872857753
5,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.689079884400805
5,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.21823777198713
5,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.661101484301328
5,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.131527417824126
6,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.631808738709603
6,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.857698417378916
6,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.93392420793737
6,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.540358955929106
6,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.141367267029361
6,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.822081765355454
7,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.897709185040444
7,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.866275102129062
7,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.492660349543309
7,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.72624989486054
7,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.150970899685307
7,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.580682692210694
8,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.62983103651622
8,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.453344285426807
8,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.680207137680048
8,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.545969764100056
8,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.900471765196157
8,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.14234939555995
9,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.293724813101514
9,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.975180164928345
9,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.458039540781346
9,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.32419011494006
9,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.60971863102979
9,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.023522893595691
10,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.695050941815987
10,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.595946316073652
10,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.382846143517583
10,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.284942858595029
10,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.997090568348854
10,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.985301492650663
11,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.295619282693618
11,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.049691577232041
11,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.364609022164377
11,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.696694034447155
11,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.898475116930854
11,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.07638396580062
12,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.693612612948073
