week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
32,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.012424092991385
32,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.848130649976468
32,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.608453711046968
32,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.28814469310149
33,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.617222002129218
33,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.97916753137641
33,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.865269070710966
33,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.03312840592629
33,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.666453739000934
33,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.210919282719694
34,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.28046826232289
34,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.338442499546154
34,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.13817356151002
34,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.812727570441236
34,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.28047387546947
34,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.81249316201934
35,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.676351873322226
35,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.547808391872138
35,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.482555659690934
35,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.407864601695358
35,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.803265267112234
35,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.455655327669083
36,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.47393763316169
36,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.591668139728405
36,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.697828443339873
36,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.276481096706725
36,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.833896671618467
36,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.579229954255704
37,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.862521812460844
37,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.63113707943146
37,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.187965627962315
37,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.200774413103712
37,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.253295485792021
37,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.299617530287248
38,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.928457484067575
38,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.495105936275213
38,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.6775428382492
38,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.248496814485916
38,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.174452396507329
38,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.024766036173514
39,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.329172370334767
39,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.623914160442947
39,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.67726285108142
39,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.525190014377143
39,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.256780089748167
39,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.025162780328074
40,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.26175580486864
40,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.852661768506525
40,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.617391246589072
40,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.480681349128936
40,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.399926946206191
40,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.549543992542407
41,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.918360808410753
41,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.792191324313732
41,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.455270375405782
41,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.585151817274756
41,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.758506597162556
41,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.911110013450894
42,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.649352721594862
42,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.206432953626193
42,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.944287611357108
42,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.407117156281917
42,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.405977273400547
42,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.63506828687348
43,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.038101444656172
43,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.25150502356561
43,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.892950359789587
43,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.329803604611907
43,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.220225413563133
43,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.958187231371866
44,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.09673768456272
44,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.090489034435402
44,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.05311132079842
44,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.706146668447976
44,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.126177533474145
44,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.600191907854418
45,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.432010530509649
45,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.444767033410358
45,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.090177435690087
45,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.932439353512011
45,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.737156711781822
45,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.524123986639815
46,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.61900318845904
46,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.319335989685268
46,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.799227237142595
46,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.721064183408377
46,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.056203906647022
46,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.364912236021496
47,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.612032844283169
47,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.879095886688273
47,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.400148041380804
47,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.047542355106248
47,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.1836707373781
47,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.049629944724858
48,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.73144439300428
48,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.708692120210053
48,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.47162564876267
48,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.793265387821398
48,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.475349308795569
48,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.090027998611277
49,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.541654491098246
49,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.621418346918578
49,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.430639713522094
49,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.013210520949013
49,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.643299065463115
49,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.172840570453403
50,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.010937749166654
50,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.825181109008195
50,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.628426763758151
50,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.329591781887466
50,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.77124113111684
50,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.737983837412229
51,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.674184009360328
51,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.709137842631117
51,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.628146776590372
51,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.108655323713414
51,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.704561874475583
51,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.73838058156679
52,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.404188659971506
52,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.733009713708219
52,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.27788494788609
52,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.933834398854566
52,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.723029446338382
52,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.103550043162805
53,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.525410190076324
53,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.163325400888136
53,2010,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.696824512294446
53,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.673665581990733
53,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.770033030147763
53,2010,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.78393630946249
1,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.330130837853815
1,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.202665168791128
1,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.114364140863906
1,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.215268282615229
1,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.796225141753781
1,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.466306296534976
2,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.663593702417035
2,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.9267188881807
2,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.16947596350401
2,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.446917194569252
2,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.632235223965032
2,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.947876246639043
3,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.26688737260692
3,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.289778503462092
3,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.90873744993003
3,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.853922654071123
3,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.465679582938074
3,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.912271865903829
4,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.99771474202888
4,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.093783729968338
4,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.051972651861544
4,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.676423615767284
4,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.350344995723072
4,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.995051694449469
5,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.593873524280736
5,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.493034451696422
5,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.888731832007139
5,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.413120983101015
5,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.98869279747848
5,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.35701445951252
6,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.5990338870729
6,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.821721443655845
6,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.668979253673735
6,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.089856547537138
6,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.192658817153687
6,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.240184483553421
7,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.792996889198168
7,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.890566037486073
7,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.394394839868006
7,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.554681319180624
7,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.238495012464215
7,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.640991069181136
8,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.657011951930826
8,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.574644003317307
8,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.24555989458091
8,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.4683421021292
8,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.050177429388594
8,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.566146123726698
9,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.5278328150772
9,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.828376457354848
9,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.73709701504225
9,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.058202826824894
9,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.20852907665091
9,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.286533699758243
10,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.197720331922437
10,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.111484565519566
10,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.20289403633366
10,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.51185944233097
10,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.993318105050207
10,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.650148928032504
11,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.660526877101438
11,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.880511007662268
11,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.691631285117207
11,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.153112006900296
11,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.856696810709192
11,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.374107201455088
12,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.18943363764932
12,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.509622312350789
12,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.691351297949428
12,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.843158218229826
12,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.63492868786412
12,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.374900689764207
13,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.798052214393527
13,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.537884991581109
13,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.270171836198838
13,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.929041732923814
13,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.264628850059598
13,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.697688376701004
14,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.730471105165243
14,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.316905372113396
14,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.540556442487876
14,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.8850686903646
14,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.134089472040301
14,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.30283295339169
15,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.594815255422214
15,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.165883321372771
15,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.39508134321413
15,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.799800718691172
15,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.04612350827303
15,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.223227078082532
16,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.197615294325631
16,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.74941574226659
16,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.33520973872178
16,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.208413046260038
16,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.405178394152049
16,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.748401778605984
17,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.189493143814673
17,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.288581601448854
17,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.680711785573816
17,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.5386405767809
17,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.128673024411514
17,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.389976967637491
18,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.529926352553764
18,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.311847311484383
18,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.18777472927358
18,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.443811317037056
18,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.755332228446136
18,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.671573112378747
19,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.730201523806285
19,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.370697966925025
19,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.620840181081466
19,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.582157916982672
19,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.795086507434949
19,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.915151668160943
20,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.930147607534492
20,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.540088105692673
20,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.529916930112265
20,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.721575762306284
20,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.293550233790837
20,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.317909231264974
21,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.399595409365055
21,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.78322046029905
21,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.543482843176236
21,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.03742140055574
21,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.054011596903262
21,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.881895009056606
22,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.788015044902052
22,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.582834878652081
22,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.542642881672895
22,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.96117909426373
22,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.327444419355576
22,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.883085241520286
23,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.731906467593188
23,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.035839939439729
23,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.339536075249036
23,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.273355294021757
23,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.21562602522408
23,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.3254801134981
24,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.2679481160791
24,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.194023817734648
24,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.715249807074583
24,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.635316465586415
24,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.9243910996019
24,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.090662672412709
25,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.41326651635784
25,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.69699857047022
25,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.513542936489618
25,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.081554283778068
25,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.842982287078996
25,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.531073823617724
26,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.412443797547063
26,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.406061382275414
26,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.074597754158368
26,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.084232397223062
26,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.669869494807672
26,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.295826895081287
27,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.88672287464548
27,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.248830040256852
27,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.961574237200368
27,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.080562958731631
27,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.795245837223188
27,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.336654436418751
28,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.886393787121172
28,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.157771619853737
28,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.175727072178187
28,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.081634204109628
28,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.743771371386226
28,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.46181603962361
29,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.4880420196895
29,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.296573782411055
29,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.175447085010408
29,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.493995890501484
29,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.832180980948783
29,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.46221278377817
30,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.02359003688895
30,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.264872831303865
30,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.116135454853616
30,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.85809955282214
30,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.425389645213956
30,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.986593995992504
31,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.291610861131907
31,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.59855679245808
31,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.5492009066615
31,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.039347949948972
31,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.632396623050019
31,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.2301725517747
32,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.417499122742424
32,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.99281054499137
32,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.257410746610674
32,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.460199679033249
32,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.267703466644571
32,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.071754289465504
33,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.551509534863904
33,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.911746062977834
33,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.965060612224288
33,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.550823877596663
33,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.222310917129326
33,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.914923003774549
34,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.482282988014067
34,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.87065733452264
34,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.108575801323575
34,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.512742684616436
34,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.201246032900956
34,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.996909344011064
35,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.68338087807736
35,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.929507989963287
35,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.887983261486836
