year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2010,36,sacramento river,knights landing,NA,NA,NA,5730,2010
2010,37,sacramento river,knights landing,NA,NA,NA,6984.285714285715,2010
2010,38,sacramento river,knights landing,NA,NA,NA,7130,2010
2010,39,sacramento river,knights landing,0,NA,288.74384685505925,6910,2010
2010,40,sacramento river,knights landing,0,NA,336,6438.571428571428,2010
2010,41,sacramento river,knights landing,1,42,336,5914.285714285715,2010
2010,42,sacramento river,knights landing,0,NA,336,5397.142857142857,2010
2010,43,sacramento river,knights landing,1,42,288,6942.857142857143,2010
2010,44,sacramento river,knights landing,68,49.88235294117647,336,6521.428571428572,2010
2010,45,sacramento river,knights landing,0,NA,336,5922.857142857143,2011
2010,46,sacramento river,knights landing,0,NA,288,5341.428571428572,2011
2010,47,sacramento river,knights landing,1,84,336,6542.857142857143,2011
2010,48,sacramento river,knights landing,0,NA,336,6722.857142857143,2011
2010,49,sacramento river,knights landing,54,68.35185185185185,336,10728.57142857143,2011
2010,50,sacramento river,knights landing,54,68.64814814814815,336,14071.42857142857,2011
2010,51,sacramento river,knights landing,396,45.85353535353536,336,22414.285714285714,2011
2010,52,sacramento river,knights landing,529,38.43380855397149,336,24185.714285714286,2011
2010,53,sacramento river,knights landing,69,38.04347826086956,48,25800,2011
2011,1,sacramento river,knights landing,1214,38.39622641509434,336,22871.428571428572,2011
2011,2,sacramento river,knights landing,108,38.49074074074074,336,16114.285714285714,2011
2011,3,sacramento river,knights landing,234,40.111111111111114,336,14385.714285714286,2011
2011,4,sacramento river,knights landing,198,40.28787878787879,336,11231.42857142857,2011
2011,5,sacramento river,knights landing,24,41.375,336,9302.857142857143,2011
2011,6,sacramento river,knights landing,32,42.61290322580645,336,8047.142857142857,2011
2011,7,sacramento river,knights landing,39,43.82051282051282,336,9638.57142857143,2011
2011,8,sacramento river,knights landing,912,40.85595238095238,336,15228.57142857143,2011
2011,9,sacramento river,knights landing,144,43.03472222222222,336,12885.714285714286,2011
2011,10,sacramento river,knights landing,298,42.96308724832215,336,15628.57142857143,2011
2011,11,sacramento river,knights landing,93,41.73118279569893,336,16885.714285714286,2011
2011,12,sacramento river,knights landing,713,42.130434782608695,336,27342.85714285714,2011
2011,13,sacramento river,knights landing,543,46.32596685082873,336,27428.571428571428,2011
2011,14,sacramento river,knights landing,148,54.0472972972973,336,26428.571428571428,2011
2011,15,sacramento river,knights landing,49,74.12244897959184,336,21400,2011
2011,16,sacramento river,knights landing,385,77.11688311688312,336,15542.857142857143,2011
2011,17,sacramento river,knights landing,293,76.20819112627986,336,13971.42857142857,2011
2011,18,sacramento river,knights landing,275,75.72363636363636,336,8987.142857142857,2011
2011,19,sacramento river,knights landing,33,74.93939393939394,288,8374.285714285714,2011
2011,20,sacramento river,knights landing,2,77.5,336,10107.142857142857,2011
2011,21,sacramento river,knights landing,42,80.97619047619048,336,12185.714285714286,2011
2011,22,sacramento river,knights landing,14,84.35714285714286,288,14114.285714285714,2011
2011,23,sacramento river,knights landing,6,89.5,336,20328.571428571428,2011
2011,24,sacramento river,knights landing,0,NA,336,12985.714285714286,2011
2011,25,sacramento river,knights landing,0,NA,336,9980,2011
2011,26,sacramento river,knights landing,0,NA,144,9245.714285714286,2011
2011,27,sacramento river,knights landing,NA,NA,NA,10484.285714285714,2011
2011,28,sacramento river,knights landing,NA,NA,NA,8145.714285714285,2011
2011,29,sacramento river,knights landing,NA,NA,NA,7975.714285714285,2011
2011,30,sacramento river,knights landing,NA,NA,NA,7487.142857142857,2011
2011,31,sacramento river,knights landing,NA,NA,NA,7384.285714285715,2011
2011,32,sacramento river,knights landing,NA,NA,NA,7600,2011
2011,33,sacramento river,knights landing,NA,NA,NA,7358.571428571428,2011
2011,34,sacramento river,knights landing,NA,NA,NA,7380,2011
2011,35,sacramento river,knights landing,NA,NA,NA,8177.142857142857,2011
2011,36,sacramento river,knights landing,NA,NA,NA,8880,2011
2011,37,sacramento river,knights landing,NA,NA,NA,9495.714285714286,2011
2011,38,sacramento river,knights landing,NA,NA,NA,9425.714285714286,2011
2011,39,sacramento river,knights landing,NA,NA,NA,8955.714285714286,2011
2011,40,sacramento river,knights landing,0,NA,48,9185.714285714286,2011
2011,41,sacramento river,knights landing,4,41,336,9741.42857142857,2011
2011,42,sacramento river,knights landing,1,36,336,8245.714285714286,2011
2011,43,sacramento river,knights landing,1,34,288,7212.857142857143,2011
2011,44,sacramento river,knights landing,0,NA,336,6465.714285714285,2011
2011,45,sacramento river,knights landing,0,NA,336,5980,2012
2011,46,sacramento river,knights landing,0,NA,336,6125.714285714285,2012
2011,47,sacramento river,knights landing,0,NA,336,7095.714285714285,2012
2011,48,sacramento river,knights landing,1,55,336,7650,2012
2011,49,sacramento river,knights landing,1,81,336,6188.571428571428,2012
2011,50,sacramento river,knights landing,0,NA,336,5587.142857142857,2012
2011,51,sacramento river,knights landing,0,NA,336,5840,2012
2011,52,sacramento river,knights landing,0,NA,336,5584.285714285715,2012
2011,53,sacramento river,knights landing,NA,NA,NA,5520,2012
2012,1,sacramento river,knights landing,3,106,336,5431.428571428572,2012
2012,2,sacramento river,knights landing,0,NA,336,5827.142857142857,2012
2012,3,sacramento river,knights landing,1,96,336,6031.428571428572,2012
2012,4,sacramento river,knights landing,6797,39.90949367088608,336,14728.57142857143,2012
2012,5,sacramento river,knights landing,780,38.85897435897436,336,8910,2012
2012,6,sacramento river,knights landing,124,40.86065573770492,336,6968.571428571428,2012
2012,7,sacramento river,knights landing,97,44.422680412371136,336,7088.571428571428,2012
2012,8,sacramento river,knights landing,40,46.55,336,6228.571428571428,2012
2012,9,sacramento river,knights landing,10,52.7,288,6128.571428571428,2012
2012,10,sacramento river,knights landing,7,51.57142857142857,336,5681.428571428572,2012
2012,11,sacramento river,knights landing,200,43.405,336,9307.142857142857,2012
2012,12,sacramento river,knights landing,966,43.437086092715234,336,12615.714285714286,2012
2012,13,sacramento river,knights landing,1322,51.34186746987952,336,14698.57142857143,2012
2012,14,sacramento river,knights landing,1816,52.98594518622628,336,15014.285714285714,2012
2012,15,sacramento river,knights landing,104,70.27884615384616,336,10752.857142857143,2012
2012,16,sacramento river,knights landing,510,66.87254901960785,288,12585.714285714286,2012
2012,17,sacramento river,knights landing,288,71.81944444444444,336,11085.714285714286,2012
2012,18,sacramento river,knights landing,61,76.47540983606558,336,8324.285714285714,2012
2012,19,sacramento river,knights landing,249,79.26104417670683,288,4837.142857142857,2012
2012,20,sacramento river,knights landing,22,80.22727272727273,336,5060,2012
2012,21,sacramento river,knights landing,5,83.4,336,6160,2012
2012,22,sacramento river,knights landing,5,84.4,336,5968.571428571428,2012
2012,23,sacramento river,knights landing,0,NA,288,6668.571428571428,2012
2012,24,sacramento river,knights landing,1,71,336,5788.571428571428,2012
2012,25,sacramento river,knights landing,0,NA,336,5924.285714285715,2012
2012,26,sacramento river,knights landing,0,NA,192,7567.142857142857,2012
2012,27,sacramento river,knights landing,NA,NA,NA,7908.571428571428,2012
2012,28,sacramento river,knights landing,NA,NA,NA,8142.857142857143,2012
2012,29,sacramento river,knights landing,NA,NA,NA,8330,2012
2012,30,sacramento river,knights landing,NA,NA,NA,8505.714285714286,2012
2012,31,sacramento river,knights landing,NA,NA,NA,8592.857142857143,2012
2012,32,sacramento river,knights landing,NA,NA,NA,8650,2012
2012,33,sacramento river,knights landing,NA,NA,NA,7007.142857142857,2012
2012,34,sacramento river,knights landing,NA,NA,NA,6660,2012
2012,35,sacramento river,knights landing,NA,NA,NA,6615.714285714285,2012
2012,36,sacramento river,knights landing,NA,NA,NA,7068.571428571428,2012
2012,37,sacramento river,knights landing,NA,NA,NA,7031.428571428572,2012
2012,38,sacramento river,knights landing,NA,NA,NA,6634.285714285715,2012
2012,39,sacramento river,knights landing,NA,NA,NA,6337.142857142857,2012
2012,40,sacramento river,knights landing,0,NA,144,5935.714285714285,2012
2012,41,sacramento river,knights landing,0,NA,336,5578.571428571428,2012
2012,42,sacramento river,knights landing,1,42,336,5047.142857142857,2012
2012,43,sacramento river,knights landing,0,NA,336,5447.142857142857,2012
2012,44,sacramento river,knights landing,0,NA,336,5152.857142857143,2012
2012,45,sacramento river,knights landing,0,NA,336,4804.285714285715,2013
2012,46,sacramento river,knights landing,0,NA,336,4217.142857142857,2013
2012,47,sacramento river,knights landing,68,58.411764705882355,336,7850,2013
2012,48,sacramento river,knights landing,231,56.77489177489178,336,8292.857142857143,2013
2012,49,sacramento river,knights landing,932,53.96459227467811,336,24885.714285714286,2013
2012,50,sacramento river,knights landing,178,53.17977528089887,336,14414.285714285714,2013
2012,51,sacramento river,knights landing,NA,NA,NA,12648.57142857143,2013
2012,52,sacramento river,knights landing,NA,NA,NA,25657.14285714286,2013
2012,53,sacramento river,knights landing,NA,NA,NA,19400,2013
2013,1,sacramento river,knights landing,NA,NA,NA,12542.857142857143,2013
2013,2,sacramento river,knights landing,NA,NA,NA,10528.57142857143,2013
2013,3,sacramento river,knights landing,NA,NA,NA,9077.142857142857,2013
2013,4,sacramento river,knights landing,NA,NA,NA,9631.42857142857,2013
2013,5,sacramento river,knights landing,NA,NA,NA,9947.142857142857,2013
2013,6,sacramento river,knights landing,NA,NA,NA,9022.857142857143,2013
2013,7,sacramento river,knights landing,NA,NA,NA,7565.714285714285,2013
2013,8,sacramento river,knights landing,NA,NA,NA,6927.142857142857,2013
2013,9,sacramento river,knights landing,NA,NA,NA,6392.857142857143,2013
2013,10,sacramento river,knights landing,NA,NA,NA,6577.142857142857,2013
2013,11,sacramento river,knights landing,NA,NA,NA,6812.857142857143,2013
2013,12,sacramento river,knights landing,NA,NA,NA,7120,2013
2013,13,sacramento river,knights landing,NA,NA,NA,6598.571428571428,2013
2013,14,sacramento river,knights landing,NA,NA,NA,9588.57142857143,2013
2013,15,sacramento river,knights landing,NA,NA,NA,8980,2013
2013,16,sacramento river,knights landing,NA,NA,NA,5065.714285714285,2013
2013,17,sacramento river,knights landing,NA,NA,NA,4201.428571428572,2013
2013,18,sacramento river,knights landing,NA,NA,NA,5110,2013
2013,19,sacramento river,knights landing,NA,NA,NA,6494.285714285715,2013
2013,20,sacramento river,knights landing,NA,NA,NA,7371.428571428572,2013
2013,21,sacramento river,knights landing,NA,NA,NA,7535.714285714285,2013
2013,22,sacramento river,knights landing,NA,NA,NA,7650,2013
2013,23,sacramento river,knights landing,NA,NA,NA,6742.857142857143,2013
2013,24,sacramento river,knights landing,NA,NA,NA,7791.428571428572,2013
2013,25,sacramento river,knights landing,NA,NA,NA,7120,2013
2013,26,sacramento river,knights landing,NA,NA,NA,8604.285714285714,2013
2013,27,sacramento river,knights landing,NA,NA,NA,8140,2013
2013,28,sacramento river,knights landing,NA,NA,NA,8048.571428571428,2013
2013,29,sacramento river,knights landing,NA,NA,NA,7814.285714285715,2013
2013,30,sacramento river,knights landing,NA,NA,NA,8075.714285714285,2013
2013,31,sacramento river,knights landing,NA,NA,NA,7101.428571428572,2013
2013,32,sacramento river,knights landing,NA,NA,NA,6590,2013
2013,33,sacramento river,knights landing,NA,NA,NA,7028.571428571428,2013
2013,34,sacramento river,knights landing,NA,NA,NA,6778.571428571428,2013
2013,35,sacramento river,knights landing,NA,NA,NA,6338.571428571428,2013
2013,36,sacramento river,knights landing,NA,NA,NA,6184.285714285715,2013
2013,37,sacramento river,knights landing,NA,NA,NA,6518.571428571428,2013
2013,38,sacramento river,knights landing,NA,NA,NA,6710,2013
2013,39,sacramento river,knights landing,NA,NA,NA,6675.714285714285,2013
2013,40,sacramento river,knights landing,2,NA,288,5714.285714285715,2013
2013,41,sacramento river,knights landing,2,41,336,4968.571428571428,2013
2013,42,sacramento river,knights landing,0,NA,336,4041.4285714285716,2013
2013,43,sacramento river,knights landing,0,NA,336,3548.5714285714284,2013
2013,44,sacramento river,knights landing,0,NA,336,4935.714285714285,2013
2013,45,sacramento river,knights landing,0,NA,240,5070,2014
2013,46,sacramento river,knights landing,0,NA,288,4445.714285714285,2014
2013,47,sacramento river,knights landing,0,NA,336,4701.428571428572,2014
2013,48,sacramento river,knights landing,0,NA,240,4547.142857142857,2014
2013,49,sacramento river,knights landing,0,NA,336,4517.142857142857,2014
2013,50,sacramento river,knights landing,0,NA,336,4610,2014
2013,51,sacramento river,knights landing,0,NA,336,4642.857142857143,2014
2013,52,sacramento river,knights landing,0,NA,240,4648.571428571428,2014
2013,53,sacramento river,knights landing,0,NA,48,4700,2014
2014,1,sacramento river,knights landing,0,NA,336,4465.714285714285,2014
2014,2,sacramento river,knights landing,2,38,336,3832.8571428571427,2014
2014,3,sacramento river,knights landing,2,38.5,336,3574.285714285714,2014
2014,4,sacramento river,knights landing,1,100,192,3431.4285714285716,2014
2014,5,sacramento river,knights landing,1,37,336,3798.5714285714284,2014
2014,6,sacramento river,knights landing,0,NA,336,6358.571428571428,2014
2014,7,sacramento river,knights landing,22636,40.89468599033816,144,7974.285714285715,2014
2014,8,sacramento river,knights landing,3501,41.61290322580645,336,4990,2014
2014,9,sacramento river,knights landing,49062,51.04553264604811,192,8944.285714285714,2014
2014,10,sacramento river,knights landing,17111,51.07117852975496,288.74384685505925,15585.714285714286,2014
2014,11,sacramento river,knights landing,11948,52.42760180995475,48,10951.42857142857,2014
2014,12,sacramento river,knights landing,445,51.083140877598154,96,5180,2014
2014,13,sacramento river,knights landing,446,61.83596214511041,96,7827.142857142857,2014
2014,14,sacramento river,knights landing,792,63.14442013129103,288.74384685505925,9400,2014
2014,15,sacramento river,knights landing,317,69.32492113564669,96,6131.428571428572,2014
2014,16,sacramento river,knights landing,156,76.46153846153847,288,4750,2014
2014,17,sacramento river,knights landing,22,75.45454545454545,336,4235.714285714285,2014
2014,18,sacramento river,knights landing,6,77.83333333333333,336,3635.714285714286,2014
2014,19,sacramento river,knights landing,6,84,336,3495.714285714286,2014
2014,20,sacramento river,knights landing,7,79.42857142857143,336,3292.8571428571427,2014
2014,21,sacramento river,knights landing,0,NA,336,3831.4285714285716,2014
2014,22,sacramento river,knights landing,1,68,336,4582.857142857143,2014
2014,23,sacramento river,knights landing,0,NA,144,4880,2014
2014,24,sacramento river,knights landing,NA,NA,NA,4505.714285714285,2014
2014,25,sacramento river,knights landing,NA,NA,NA,5158.571428571428,2014
2014,26,sacramento river,knights landing,NA,NA,NA,5740,2014
2014,27,sacramento river,knights landing,NA,NA,NA,4595.714285714285,2014
2014,28,sacramento river,knights landing,NA,NA,NA,4727.142857142857,2014
2014,29,sacramento river,knights landing,NA,NA,NA,4854.285714285715,2014
2014,30,sacramento river,knights landing,NA,NA,NA,5182.857142857143,2014
2014,31,sacramento river,knights landing,NA,NA,NA,4862.857142857143,2014
2014,32,sacramento river,knights landing,NA,NA,NA,5264.285714285715,2014
2014,33,sacramento river,knights landing,NA,NA,NA,4637.142857142857,2014
2014,34,sacramento river,knights landing,NA,NA,NA,4525.714285714285,2014
2014,35,sacramento river,knights landing,NA,NA,NA,4910,2014
2014,36,sacramento river,knights landing,NA,NA,NA,5097.142857142857,2014
2014,37,sacramento river,knights landing,NA,NA,NA,4877.142857142857,2014
2014,38,sacramento river,knights landing,NA,NA,NA,4811.428571428572,2014
2014,39,sacramento river,knights landing,NA,NA,NA,4780,2014
2014,40,sacramento river,knights landing,0,NA,96,4388.571428571428,2014
2014,41,sacramento river,knights landing,1,43,336,3777.1428571428573,2014
2014,42,sacramento river,knights landing,0,NA,336,3650,2014
2014,43,sacramento river,knights landing,2,40.5,336,4030,2014
2014,44,sacramento river,knights landing,101,54.693069306930695,192,4528.571428571428,2014
2014,45,sacramento river,knights landing,1,61,336,4971.428571428572,2015
2014,46,sacramento river,knights landing,3,61.333333333333336,336,5081.428571428572,2015
2014,47,sacramento river,knights landing,2,56,336,5354.285714285715,2015
2014,48,sacramento river,knights landing,3,75.33333333333333,336,5585.714285714285,2015
2014,49,sacramento river,knights landing,90,55.48888888888889,288,15001.42857142857,2015
2014,50,sacramento river,knights landing,162,36.364197530864196,24,20178.571428571428,2015
2014,51,sacramento river,knights landing,587,38.32150776053215,288.74384685505925,25285.714285714286,2015
2014,52,sacramento river,knights landing,66,38.22727272727273,48,16185.714285714286,2015
2014,53,sacramento river,knights landing,3,68.33333333333333,48,10900,2015
2015,1,sacramento river,knights landing,15,46.2,240,8767.142857142857,2015
2015,2,sacramento river,knights landing,55,45.90909090909091,336,6948.571428571428,2015
2015,3,sacramento river,knights landing,14,41.714285714285715,336,6157.142857142857,2015
2015,4,sacramento river,knights landing,9,42.44444444444444,336,5851.428571428572,2015
2015,5,sacramento river,knights landing,1,40,336,5665.714285714285,2015
2015,6,sacramento river,knights landing,4445,40.196698762035766,240,16318.57142857143,2015
2015,7,sacramento river,knights landing,2260,43.26890756302521,288,14028.57142857143,2015
2015,8,sacramento river,knights landing,28,50.892857142857146,336,8447.142857142857,2015
2015,9,sacramento river,knights landing,0,NA,336,6514.285714285715,2015
2015,10,sacramento river,knights landing,1,48,336,5391.428571428572,2015
2015,11,sacramento river,knights landing,2,64.5,336,5044.285714285715,2015
2015,12,sacramento river,knights landing,2,73.5,336,4515.714285714285,2015
2015,13,sacramento river,knights landing,3,85.33333333333333,336,4017.1428571428573,2015
2015,14,sacramento river,knights landing,10,88.2,336,4117.142857142857,2015
2015,15,sacramento river,knights landing,17,90.41176470588235,336,4445.714285714285,2015
2015,16,sacramento river,knights landing,6,95.66666666666667,336,3905.714285714286,2015
2015,17,sacramento river,knights landing,3,100.33333333333333,336,3967.1428571428573,2015
2015,18,sacramento river,knights landing,14,88.14285714285714,336,3735.714285714286,2015
2015,19,sacramento river,knights landing,2,86.5,312,3681.4285714285716,2015
2015,20,sacramento river,knights landing,0,NA,336,4142.857142857143,2015
2015,21,sacramento river,knights landing,2,81,336,5038.571428571428,2015
2015,22,sacramento river,knights landing,2,81,336,4268.571428571428,2015
2015,23,sacramento river,knights landing,0,NA,96,4035.714285714286,2015
2015,24,sacramento river,knights landing,NA,NA,NA,3484.285714285714,2015
2015,25,sacramento river,knights landing,NA,NA,NA,3140,2015
2015,26,sacramento river,knights landing,NA,NA,NA,2961.4285714285716,2015
2015,27,sacramento river,knights landing,NA,NA,NA,3010,2015
2015,28,sacramento river,knights landing,NA,NA,NA,3211.4285714285716,2015
2015,29,sacramento river,knights landing,NA,NA,NA,3214.285714285714,2015
2015,30,sacramento river,knights landing,NA,NA,NA,3084.285714285714,2015
2015,31,sacramento river,knights landing,NA,NA,NA,3132.8571428571427,2015
2015,32,sacramento river,knights landing,NA,NA,NA,3567.1428571428573,2015
2015,33,sacramento river,knights landing,NA,NA,NA,3915.714285714286,2015
2015,34,sacramento river,knights landing,NA,NA,NA,4532.857142857143,2015
2015,35,sacramento river,knights landing,NA,NA,NA,5160,2015
2015,36,sacramento river,knights landing,NA,NA,NA,5741.428571428572,2015
2015,37,sacramento river,knights landing,0,NA,288.74384685505925,5934.285714285715,2015
2015,38,sacramento river,knights landing,0,NA,336,6137.142857142857,2015
2015,39,sacramento river,knights landing,1,38,336,6010,2015
2015,40,sacramento river,knights landing,0,NA,336,5912.857142857143,2015
2015,41,sacramento river,knights landing,0,NA,336,5798.571428571428,2015
2015,42,sacramento river,knights landing,1,36,336,5614.285714285715,2015
2015,43,sacramento river,knights landing,0,NA,336,4985.714285714285,2015
2015,44,sacramento river,knights landing,0,NA,336,4551.428571428572,2015
2015,45,sacramento river,knights landing,0,NA,336,4174.285714285715,2016
2015,46,sacramento river,knights landing,0,NA,336,4220,2016
2015,47,sacramento river,knights landing,0,NA,336,3970,2016
2015,48,sacramento river,knights landing,0,NA,336,4048.5714285714284,2016
2015,49,sacramento river,knights landing,0,NA,336,4585.714285714285,2016
2015,50,sacramento river,knights landing,9,54,336,6672.857142857143,2016
2015,51,sacramento river,knights landing,15,52.86666666666667,336,9607.142857142857,2016
2015,52,sacramento river,knights landing,310,39.107142857142854,192,9955.714285714286,2016
2015,53,sacramento river,knights landing,12,36.75,48,5210,2016
2016,1,sacramento river,knights landing,10,42.5,216,7355.714285714285,2016
2016,2,sacramento river,knights landing,4349,37.88003581020591,240,13584.285714285714,2016
2016,3,sacramento river,knights landing,6007,38.07343234323432,144,23257.14285714286,2016
2016,4,sacramento river,knights landing,3593,37.90262172284644,336,23700,2016
2016,5,sacramento river,knights landing,836,38.21114369501466,336,19785.714285714286,2016
2016,6,sacramento river,knights landing,74,38.7972972972973,336,11265.714285714286,2016
2016,7,sacramento river,knights landing,31,44.41935483870968,336,8540,2016
2016,8,sacramento river,knights landing,28,45.44444444444444,312,9230,2016
2016,9,sacramento river,knights landing,24,52.125,336,7232.857142857143,2016
2016,10,sacramento river,knights landing,91,42.65934065934066,288,17200,2016
2016,11,sacramento river,knights landing,227,44.33480176211454,336,26214.285714285714,2016
2016,12,sacramento river,knights landing,217,48.604651162790695,336,25214.285714285714,2016
2016,13,sacramento river,knights landing,401,66.27680798004988,336,20085.714285714286,2016
2016,14,sacramento river,knights landing,374,74.18449197860963,336,11742.857142857143,2016
2016,15,sacramento river,knights landing,245,77.78600823045268,336,9615.714285714286,2016
2016,16,sacramento river,knights landing,713,77.61146496815287,336,7875.714285714285,2016
2016,17,sacramento river,knights landing,28,78.60714285714286,336,5400,2016
2016,18,sacramento river,knights landing,14,84.76923076923077,336,3368.5714285714284,2016
2016,19,sacramento river,knights landing,40,81.07692307692308,336,4154.285714285715,2016
2016,20,sacramento river,knights landing,5,81.4,336,3564.285714285714,2016
2016,21,sacramento river,knights landing,0,NA,336,3580,2016
2016,22,sacramento river,knights landing,0,NA,288,3422.8571428571427,2016
2016,23,sacramento river,knights landing,NA,NA,NA,3761.4285714285716,2016
2016,24,sacramento river,knights landing,0,NA,96,3530,2016
2016,25,sacramento river,knights landing,0,NA,96,4154.285714285715,2016
2016,26,sacramento river,knights landing,NA,NA,NA,3915.714285714286,2016
2016,27,sacramento river,knights landing,NA,NA,NA,3567.1428571428573,2016
2016,28,sacramento river,knights landing,NA,NA,NA,4200,2016
2016,29,sacramento river,knights landing,NA,NA,NA,4148.571428571428,2016
2016,30,sacramento river,knights landing,NA,NA,NA,4368.571428571428,2016
2016,31,sacramento river,knights landing,NA,NA,NA,4918.571428571428,2016
2016,32,sacramento river,knights landing,NA,NA,NA,5311.428571428572,2016
2016,33,sacramento river,knights landing,NA,NA,NA,5951.428571428572,2016
2016,34,sacramento river,knights landing,NA,NA,NA,6822.857142857143,2016
2016,35,sacramento river,knights landing,2,42.5,144,7802.857142857143,2016
2016,36,sacramento river,knights landing,3,39.666666666666664,336,7980,2016
2016,37,sacramento river,knights landing,4,42,336,7675.714285714285,2016
2016,38,sacramento river,knights landing,6,38.333333333333336,336,7782.857142857143,2016
2016,39,sacramento river,knights landing,2,38.5,336,7108.571428571428,2016
2016,40,sacramento river,knights landing,3,39.666666666666664,336,6578.571428571428,2016
2016,41,sacramento river,knights landing,4,39.5,336,5767.142857142857,2016
2016,42,sacramento river,knights landing,7,37.857142857142854,336,5585.714285714285,2016
2016,43,sacramento river,knights landing,5,35.8,336,4707.142857142857,2016
2016,44,sacramento river,knights landing,6,49,336,8451.42857142857,2016
2016,45,sacramento river,knights landing,37,54.13513513513514,336,6770,2017
2016,46,sacramento river,knights landing,0,NA,336,5022.857142857143,2017
2016,47,sacramento river,knights landing,10,54.3,336,9022.857142857143,2017
2016,48,sacramento river,knights landing,23,62.08695652173913,336,10390,2017
2016,49,sacramento river,knights landing,8,55.125,336,7384.285714285715,2017
2016,50,sacramento river,knights landing,134,55.26865671641791,288,15412.857142857143,2017
2016,51,sacramento river,knights landing,172,40.97674418604651,288,21542.85714285714,2017
2016,52,sacramento river,knights landing,115,39.421052631578945,240,17614.285714285714,2017
2016,53,sacramento river,knights landing,15,37.733333333333334,96,13750,2017
2017,1,sacramento river,knights landing,144,37.826388888888886,240,14600,2017
2017,2,sacramento river,knights landing,1040,38.491745283018865,240,24342.85714285714,2017
2017,3,sacramento river,knights landing,1375,39.32374866879659,336,25085.714285714286,2017
2017,4,sacramento river,knights landing,637,39.142857142857146,336,25228.571428571428,2017
2017,5,sacramento river,knights landing,206,38.13106796116505,336,23757.14285714286,2017
2017,6,sacramento river,knights landing,529,39.291115311909266,336,25514.285714285714,2017
2017,7,sacramento river,knights landing,247,40.64777327935223,336,26400,2017
2017,8,sacramento river,knights landing,66,43.06060606060606,336,26214.285714285714,2017
2017,9,sacramento river,knights landing,23,48.78260869565217,336,25585.714285714286,2017
2017,10,sacramento river,knights landing,44,52.58139534883721,336,23928.571428571428,2017
2017,11,sacramento river,knights landing,59,62.389830508474574,312,20200,2017
2017,12,sacramento river,knights landing,63,67.71428571428571,288,20042.85714285714,2017
2017,13,sacramento river,knights landing,887,71.10648714810281,288,22057.14285714286,2017
2017,14,sacramento river,knights landing,230,74.10434782608695,336,19457.14285714286,2017
2017,15,sacramento river,knights landing,186,76.70430107526882,336,22314.285714285714,2017
2017,16,sacramento river,knights landing,114,76.45614035087719,336,23842.85714285714,2017
2017,17,sacramento river,knights landing,158,80.81645569620254,336,23471.428571428572,2017
2017,18,sacramento river,knights landing,90,80.34444444444445,336,17014.285714285714,2017
2017,19,sacramento river,knights landing,34,79.97058823529412,336,12060,2017
2017,20,sacramento river,knights landing,2,86,336,11871.42857142857,2017
2017,21,sacramento river,knights landing,3,61.666666666666664,336,10728.57142857143,2017
2017,22,sacramento river,knights landing,2,82.5,336,10257.142857142857,2017
2017,23,sacramento river,knights landing,0,NA,288,9818.57142857143,2017
2017,24,sacramento river,knights landing,2,101.5,336,8494.285714285714,2017
2017,25,sacramento river,knights landing,2,94,96,6870,2017
2017,26,sacramento river,knights landing,NA,NA,NA,5624.285714285715,2017
2017,27,sacramento river,knights landing,NA,NA,NA,5497.142857142857,2017
2017,28,sacramento river,knights landing,NA,NA,NA,5362.857142857143,2017
2017,29,sacramento river,knights landing,NA,NA,NA,5380,2017
2017,30,sacramento river,knights landing,NA,NA,NA,5471.428571428572,2017
2017,31,sacramento river,knights landing,NA,NA,NA,5612.857142857143,2017
2017,32,sacramento river,knights landing,NA,NA,NA,5707.142857142857,2017
2017,33,sacramento river,knights landing,NA,NA,NA,6528.571428571428,2017
2017,34,sacramento river,knights landing,0,NA,144,7001.428571428572,2017
2017,35,sacramento river,knights landing,0,NA,336,7157.142857142857,2017
2017,36,sacramento river,knights landing,0,NA,192,7284.285714285715,2017
2017,37,sacramento river,knights landing,1,33,336,8025.714285714285,2017
2017,38,sacramento river,knights landing,2,38.5,336,8135.714285714285,2017
2017,39,sacramento river,knights landing,1,37,336,8137.142857142857,2017
2017,40,sacramento river,knights landing,4,37,336,7380,2017
2017,41,sacramento river,knights landing,5,42.4,336,6747.142857142857,2017
2017,42,sacramento river,knights landing,1,38,336,6217.142857142857,2017
2017,43,sacramento river,knights landing,0,NA,336,6058.571428571428,2017
2017,44,sacramento river,knights landing,1,35,336,5718.571428571428,2017
2017,45,sacramento river,knights landing,0,NA,336,5841.428571428572,2018
2017,46,sacramento river,knights landing,0,NA,336,6644.285714285715,2018
2017,47,sacramento river,knights landing,34,55.6764705882353,336,7710,2018
2017,48,sacramento river,knights landing,11,58.6,336,7118.571428571428,2018
2017,49,sacramento river,knights landing,1,90,336,5852.857142857143,2018
2017,50,sacramento river,knights landing,0,NA,336,5201.428571428572,2018
2017,51,sacramento river,knights landing,3,46,336,5174.285714285715,2018
2017,52,sacramento river,knights landing,0,NA,240,5248.571428571428,2018
2017,53,sacramento river,knights landing,0,NA,48,5290,2018
2018,1,sacramento river,knights landing,0,NA,336,5178.571428571428,2018
2018,2,sacramento river,knights landing,24,75.33333333333333,336,8475.714285714286,2018
2018,3,sacramento river,knights landing,2,67,336,8100,2018
2018,4,sacramento river,knights landing,23,40,336,10338.57142857143,2018
