week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
28,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,19.50714285714286
28,2001,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
29,2001,sacramento river,11390500,USGS,tisdale,temperature,max,20
29,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,19.142857142857142
29,2001,sacramento river,11390500,USGS,tisdale,temperature,min,18
30,2001,sacramento river,11390500,USGS,tisdale,temperature,max,21
30,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,19.607142857142858
30,2001,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
31,2001,sacramento river,11390500,USGS,tisdale,temperature,max,21
31,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,19.678571428571427
31,2001,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
32,2001,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
32,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,20.25
32,2001,sacramento river,11390500,USGS,tisdale,temperature,min,19
33,2001,sacramento river,11390500,USGS,tisdale,temperature,max,20
33,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,19.535714285714285
33,2001,sacramento river,11390500,USGS,tisdale,temperature,min,19
34,2001,sacramento river,11390500,USGS,tisdale,temperature,max,21
34,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,19.714285714285715
34,2001,sacramento river,11390500,USGS,tisdale,temperature,min,19
35,2001,sacramento river,11390500,USGS,tisdale,temperature,max,21
35,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,20.642857142857142
35,2001,sacramento river,11390500,USGS,tisdale,temperature,min,20
36,2001,sacramento river,11390500,USGS,tisdale,temperature,max,21
36,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,19.607142857142858
36,2001,sacramento river,11390500,USGS,tisdale,temperature,min,18
37,2001,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
37,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,18.535714285714285
37,2001,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
38,2001,sacramento river,11390500,USGS,tisdale,temperature,max,20
38,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,19.214285714285715
38,2001,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
39,2001,sacramento river,11390500,USGS,tisdale,temperature,max,19
39,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,18.285714285714285
39,2001,sacramento river,11390500,USGS,tisdale,temperature,min,18
40,2001,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
40,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,18.678571428571427
40,2001,sacramento river,11390500,USGS,tisdale,temperature,min,17
41,2001,sacramento river,11390500,USGS,tisdale,temperature,max,18.5
41,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,17.071428571428573
41,2001,sacramento river,11390500,USGS,tisdale,temperature,min,16
42,2001,sacramento river,11390500,USGS,tisdale,temperature,max,17.5
42,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,17.142857142857142
42,2001,sacramento river,11390500,USGS,tisdale,temperature,min,16.5
43,2001,sacramento river,11390500,USGS,tisdale,temperature,max,17
43,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,15.75
43,2001,sacramento river,11390500,USGS,tisdale,temperature,min,15
44,2001,sacramento river,11390500,USGS,tisdale,temperature,max,16
44,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,15.321428571428571
44,2001,sacramento river,11390500,USGS,tisdale,temperature,min,15
45,2001,sacramento river,11390500,USGS,tisdale,temperature,max,15.5
45,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,14.607142857142858
45,2001,sacramento river,11390500,USGS,tisdale,temperature,min,14
46,2001,sacramento river,11390500,USGS,tisdale,temperature,max,15
46,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,14.5
46,2001,sacramento river,11390500,USGS,tisdale,temperature,min,14
47,2001,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
47,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,13.5
47,2001,sacramento river,11390500,USGS,tisdale,temperature,min,11
48,2001,sacramento river,11390500,USGS,tisdale,temperature,max,11
48,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,9.5
48,2001,sacramento river,11390500,USGS,tisdale,temperature,min,8.5
49,2001,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
49,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,9.571428571428571
49,2001,sacramento river,11390500,USGS,tisdale,temperature,min,9
50,2001,sacramento river,11390500,USGS,tisdale,temperature,max,10
50,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,8.964285714285714
50,2001,sacramento river,11390500,USGS,tisdale,temperature,min,8
51,2001,sacramento river,11390500,USGS,tisdale,temperature,max,9.5
51,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,8.821428571428571
51,2001,sacramento river,11390500,USGS,tisdale,temperature,min,8
52,2001,sacramento river,11390500,USGS,tisdale,temperature,max,10
52,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,9.071428571428571
52,2001,sacramento river,11390500,USGS,tisdale,temperature,min,8.5
53,2001,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
53,2001,sacramento river,11390500,USGS,tisdale,temperature,mean,10.25
53,2001,sacramento river,11390500,USGS,tisdale,temperature,min,10
1,2002,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
1,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,10.571428571428571
1,2002,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
2,2002,sacramento river,11390500,USGS,tisdale,temperature,max,11
2,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,10.035714285714286
2,2002,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
3,2002,sacramento river,11390500,USGS,tisdale,temperature,max,10
3,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,8.535714285714286
3,2002,sacramento river,11390500,USGS,tisdale,temperature,min,8
4,2002,sacramento river,11390500,USGS,tisdale,temperature,max,8.5
4,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,8.214285714285714
4,2002,sacramento river,11390500,USGS,tisdale,temperature,min,8
5,2002,sacramento river,11390500,USGS,tisdale,temperature,max,9
5,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,7.785714285714286
5,2002,sacramento river,11390500,USGS,tisdale,temperature,min,7
6,2002,sacramento river,11390500,USGS,tisdale,temperature,max,10
6,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,9.5
6,2002,sacramento river,11390500,USGS,tisdale,temperature,min,9
7,2002,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
7,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,10.964285714285714
7,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10
8,2002,sacramento river,11390500,USGS,tisdale,temperature,max,12.5
8,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,11.392857142857142
8,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
9,2002,sacramento river,11390500,USGS,tisdale,temperature,max,13
9,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,11.75
9,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
10,2002,sacramento river,11390500,USGS,tisdale,temperature,max,12
10,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,11.071428571428571
10,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10
11,2002,sacramento river,11390500,USGS,tisdale,temperature,max,12.5
11,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,11.285714285714286
11,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10
12,2002,sacramento river,11390500,USGS,tisdale,temperature,max,14
12,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,12.321428571428571
12,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
13,2002,sacramento river,11390500,USGS,tisdale,temperature,max,18
13,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,15.428571428571429
13,2002,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
14,2002,sacramento river,11390500,USGS,tisdale,temperature,max,19
14,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,17.857142857142858
14,2002,sacramento river,11390500,USGS,tisdale,temperature,min,17
15,2002,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
15,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,17.75
15,2002,sacramento river,11390500,USGS,tisdale,temperature,min,16.5
16,2002,sacramento river,11390500,USGS,tisdale,temperature,max,19
16,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,16.035714285714285
16,2002,sacramento river,11390500,USGS,tisdale,temperature,min,14.5
17,2002,sacramento river,11390500,USGS,tisdale,temperature,max,19
17,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,17.357142857142858
17,2002,sacramento river,11390500,USGS,tisdale,temperature,min,15
18,2002,sacramento river,11390500,USGS,tisdale,temperature,max,18.5
18,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,16.214285714285715
18,2002,sacramento river,11390500,USGS,tisdale,temperature,min,14.5
19,2002,sacramento river,11390500,USGS,tisdale,temperature,max,18.5
19,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,17.535714285714285
19,2002,sacramento river,11390500,USGS,tisdale,temperature,min,17
20,2002,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
20,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,18.5
20,2002,sacramento river,11390500,USGS,tisdale,temperature,min,16
21,2002,sacramento river,11390500,USGS,tisdale,temperature,max,20
21,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,17.821428571428573
21,2002,sacramento river,11390500,USGS,tisdale,temperature,min,15
22,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
22,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.178571428571427
22,2002,sacramento river,11390500,USGS,tisdale,temperature,min,18
23,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
23,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,19.928571428571427
23,2002,sacramento river,11390500,USGS,tisdale,temperature,min,17
24,2002,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
24,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,19.714285714285715
24,2002,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
25,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21
25,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.071428571428573
25,2002,sacramento river,11390500,USGS,tisdale,temperature,min,19
26,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
26,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.214285714285715
26,2002,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
27,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21
27,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.5
27,2002,sacramento river,11390500,USGS,tisdale,temperature,min,20
28,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
28,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.714285714285715
28,2002,sacramento river,11390500,USGS,tisdale,temperature,min,20
29,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21
29,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.285714285714285
29,2002,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
30,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21
30,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.285714285714285
30,2002,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
31,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
31,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.464285714285715
31,2002,sacramento river,11390500,USGS,tisdale,temperature,min,19
32,2002,sacramento river,11390500,USGS,tisdale,temperature,max,22
32,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,19.928571428571427
32,2002,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
33,2002,sacramento river,11390500,USGS,tisdale,temperature,max,22
33,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.857142857142858
33,2002,sacramento river,11390500,USGS,tisdale,temperature,min,20
34,2002,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
34,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.107142857142858
34,2002,sacramento river,11390500,USGS,tisdale,temperature,min,19
35,2002,sacramento river,11390500,USGS,tisdale,temperature,max,22.5
35,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,21.5
35,2002,sacramento river,11390500,USGS,tisdale,temperature,min,20.5
36,2002,sacramento river,11390500,USGS,tisdale,temperature,max,22
36,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,20.25
36,2002,sacramento river,11390500,USGS,tisdale,temperature,min,19
37,2002,sacramento river,11390500,USGS,tisdale,temperature,max,20
37,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,19.535714285714285
37,2002,sacramento river,11390500,USGS,tisdale,temperature,min,19
38,2002,sacramento river,11390500,USGS,tisdale,temperature,max,20
38,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,19.035714285714285
38,2002,sacramento river,11390500,USGS,tisdale,temperature,min,18
39,2002,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
39,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,18.428571428571427
39,2002,sacramento river,11390500,USGS,tisdale,temperature,min,17
40,2002,sacramento river,11390500,USGS,tisdale,temperature,max,19
40,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,16.607142857142858
40,2002,sacramento river,11390500,USGS,tisdale,temperature,min,15
41,2002,sacramento river,11390500,USGS,tisdale,temperature,max,19
41,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,17.785714285714285
41,2002,sacramento river,11390500,USGS,tisdale,temperature,min,16
42,2002,sacramento river,11390500,USGS,tisdale,temperature,max,16.5
42,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,15.642857142857142
42,2002,sacramento river,11390500,USGS,tisdale,temperature,min,15
43,2002,sacramento river,11390500,USGS,tisdale,temperature,max,16
43,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,14.857142857142858
43,2002,sacramento river,11390500,USGS,tisdale,temperature,min,14
44,2002,sacramento river,11390500,USGS,tisdale,temperature,max,15
44,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,12.821428571428571
44,2002,sacramento river,11390500,USGS,tisdale,temperature,min,11
45,2002,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
45,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,12.642857142857142
45,2002,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
46,2002,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
46,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,12.821428571428571
46,2002,sacramento river,11390500,USGS,tisdale,temperature,min,12
47,2002,sacramento river,11390500,USGS,tisdale,temperature,max,13
47,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,12.25
47,2002,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
48,2002,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
48,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,10.821428571428571
48,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
49,2002,sacramento river,11390500,USGS,tisdale,temperature,max,11
49,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,10.642857142857142
49,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10
50,2002,sacramento river,11390500,USGS,tisdale,temperature,max,11
50,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,10.607142857142858
50,2002,sacramento river,11390500,USGS,tisdale,temperature,min,10
51,2002,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
51,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,8.857142857142858
51,2002,sacramento river,11390500,USGS,tisdale,temperature,min,7.5
52,2002,sacramento river,11390500,USGS,tisdale,temperature,max,10
52,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,8.464285714285714
52,2002,sacramento river,11390500,USGS,tisdale,temperature,min,7.5
53,2002,sacramento river,11390500,USGS,tisdale,temperature,max,9
53,2002,sacramento river,11390500,USGS,tisdale,temperature,mean,9
53,2002,sacramento river,11390500,USGS,tisdale,temperature,min,9
1,2003,sacramento river,11390500,USGS,tisdale,temperature,max,10
1,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,9.357142857142858
1,2003,sacramento river,11390500,USGS,tisdale,temperature,min,8.5
2,2003,sacramento river,11390500,USGS,tisdale,temperature,max,11
2,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,9.964285714285714
2,2003,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
3,2003,sacramento river,11390500,USGS,tisdale,temperature,max,11
3,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,10.178571428571429
3,2003,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
4,2003,sacramento river,11390500,USGS,tisdale,temperature,max,11
4,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,10.5
4,2003,sacramento river,11390500,USGS,tisdale,temperature,min,10
5,2003,sacramento river,11390500,USGS,tisdale,temperature,max,11
5,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,10.464285714285714
5,2003,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
6,2003,sacramento river,11390500,USGS,tisdale,temperature,max,10
6,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,9.142857142857142
6,2003,sacramento river,11390500,USGS,tisdale,temperature,min,8.5
7,2003,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
7,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,10.285714285714286
7,2003,sacramento river,11390500,USGS,tisdale,temperature,min,9
8,2003,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
8,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,10.607142857142858
8,2003,sacramento river,11390500,USGS,tisdale,temperature,min,10
9,2003,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
9,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,11.071428571428571
9,2003,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
10,2003,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
10,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,12.678571428571429
10,2003,sacramento river,11390500,USGS,tisdale,temperature,min,11
11,2003,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
11,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,13.535714285714286
11,2003,sacramento river,11390500,USGS,tisdale,temperature,min,12
12,2003,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
12,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,13.428571428571429
12,2003,sacramento river,11390500,USGS,tisdale,temperature,min,12
13,2003,sacramento river,11390500,USGS,tisdale,temperature,max,16.5
13,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,14.785714285714286
13,2003,sacramento river,11390500,USGS,tisdale,temperature,min,13
14,2003,sacramento river,11390500,USGS,tisdale,temperature,max,16
14,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,13.821428571428571
14,2003,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
15,2003,sacramento river,11390500,USGS,tisdale,temperature,max,17
15,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,14.964285714285714
15,2003,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
16,2003,sacramento river,11390500,USGS,tisdale,temperature,max,16
16,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,14.5
16,2003,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
17,2003,sacramento river,11390500,USGS,tisdale,temperature,max,15
17,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,13.25
17,2003,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
18,2003,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
18,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,12.75
18,2003,sacramento river,11390500,USGS,tisdale,temperature,min,12
19,2003,sacramento river,11390500,USGS,tisdale,temperature,max,17
19,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,14.321428571428571
19,2003,sacramento river,11390500,USGS,tisdale,temperature,min,13
20,2003,sacramento river,11390500,USGS,tisdale,temperature,max,18
20,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,16.535714285714285
20,2003,sacramento river,11390500,USGS,tisdale,temperature,min,15
21,2003,sacramento river,11390500,USGS,tisdale,temperature,max,19
21,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,18.035714285714285
21,2003,sacramento river,11390500,USGS,tisdale,temperature,min,16
22,2003,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
22,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,18.642857142857142
22,2003,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
23,2003,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
23,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,20.107142857142858
23,2003,sacramento river,11390500,USGS,tisdale,temperature,min,19
24,2003,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
24,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,19.107142857142858
24,2003,sacramento river,11390500,USGS,tisdale,temperature,min,18
25,2003,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
25,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,19.333333333333332
25,2003,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
26,2003,sacramento river,11390500,USGS,tisdale,temperature,max,22
26,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,20.464285714285715
26,2003,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
27,2003,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
27,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,20.285714285714285
27,2003,sacramento river,11390500,USGS,tisdale,temperature,min,19
28,2003,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
28,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,20.178571428571427
28,2003,sacramento river,11390500,USGS,tisdale,temperature,min,19
29,2003,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
29,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,20.142857142857142
29,2003,sacramento river,11390500,USGS,tisdale,temperature,min,19
30,2003,sacramento river,11390500,USGS,tisdale,temperature,max,21
30,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,19.821428571428573
30,2003,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
31,2003,sacramento river,11390500,USGS,tisdale,temperature,max,20
31,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,18.964285714285715
31,2003,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
32,2003,sacramento river,11390500,USGS,tisdale,temperature,max,21
32,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,19.428571428571427
32,2003,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
33,2003,sacramento river,11390500,USGS,tisdale,temperature,max,21
33,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,20.321428571428573
33,2003,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
34,2003,sacramento river,11390500,USGS,tisdale,temperature,max,22.5
34,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,21.035714285714285
34,2003,sacramento river,11390500,USGS,tisdale,temperature,min,20
35,2003,sacramento river,11390500,USGS,tisdale,temperature,max,22
35,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,21
35,2003,sacramento river,11390500,USGS,tisdale,temperature,min,20.5
36,2003,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
36,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,20.25
36,2003,sacramento river,11390500,USGS,tisdale,temperature,min,19
37,2003,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
37,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,19.642857142857142
37,2003,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
38,2003,sacramento river,11390500,USGS,tisdale,temperature,max,20
38,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,18.357142857142858
38,2003,sacramento river,11390500,USGS,tisdale,temperature,min,17
39,2003,sacramento river,11390500,USGS,tisdale,temperature,max,20
39,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,19.178571428571427
39,2003,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
40,2003,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
40,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,18.392857142857142
40,2003,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
41,2003,sacramento river,11390500,USGS,tisdale,temperature,max,19
41,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,17.178571428571427
41,2003,sacramento river,11390500,USGS,tisdale,temperature,min,15.5
42,2003,sacramento river,11390500,USGS,tisdale,temperature,max,17
42,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,16.214285714285715
42,2003,sacramento river,11390500,USGS,tisdale,temperature,min,15.5
43,2003,sacramento river,11390500,USGS,tisdale,temperature,max,17
43,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,16.357142857142858
43,2003,sacramento river,11390500,USGS,tisdale,temperature,min,15.5
44,2003,sacramento river,11390500,USGS,tisdale,temperature,max,17
44,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,14
44,2003,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
45,2003,sacramento river,11390500,USGS,tisdale,temperature,max,14
45,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,12.964285714285714
45,2003,sacramento river,11390500,USGS,tisdale,temperature,min,12
46,2003,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
46,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,13
46,2003,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
47,2003,sacramento river,11390500,USGS,tisdale,temperature,max,13
47,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,11.642857142857142
47,2003,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
48,2003,sacramento river,11390500,USGS,tisdale,temperature,max,12
48,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,10.535714285714286
48,2003,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
49,2003,sacramento river,11390500,USGS,tisdale,temperature,max,12.5
49,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,12.035714285714286
49,2003,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
50,2003,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
50,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,9.964285714285714
50,2003,sacramento river,11390500,USGS,tisdale,temperature,min,9
51,2003,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
51,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,9.571428571428571
51,2003,sacramento river,11390500,USGS,tisdale,temperature,min,8.5
52,2003,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
52,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,9.214285714285714
52,2003,sacramento river,11390500,USGS,tisdale,temperature,min,7
53,2003,sacramento river,11390500,USGS,tisdale,temperature,max,7
53,2003,sacramento river,11390500,USGS,tisdale,temperature,mean,6.75
53,2003,sacramento river,11390500,USGS,tisdale,temperature,min,6.5
1,2004,sacramento river,11390500,USGS,tisdale,temperature,max,8.5
1,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,7.785714285714286
1,2004,sacramento river,11390500,USGS,tisdale,temperature,min,7
2,2004,sacramento river,11390500,USGS,tisdale,temperature,max,10
2,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,9.214285714285714
2,2004,sacramento river,11390500,USGS,tisdale,temperature,min,8.5
3,2004,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
