year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2009,50,clear creek,ucc,1214,35.48473748473749,168,1,2010
2009,51,clear creek,lcc,4986,36.24949426837492,168,1,2010
2009,51,clear creek,ucc,321,34.57236842105263,168,1,2010
2009,52,clear creek,lcc,4319,37.11742182514359,168,1,2010
2009,52,clear creek,ucc,141,34.780141843971634,168,1,2010
2009,53,clear creek,lcc,NA,NA,NA,1,2010
2009,53,clear creek,ucc,NA,NA,NA,1,2010
2010,1,clear creek,lcc,19151,37.286039453717756,168,1,2010
2010,1,clear creek,ucc,112,35.90909090909091,168,1,2010
2010,2,clear creek,lcc,34060,37.37712609970674,168,1,2010
2010,2,clear creek,ucc,300,35.690677966101696,168,1,2010
2010,3,clear creek,lcc,11119,37.4317617866005,168,1,2010
2010,3,clear creek,ucc,50,35.59183673469388,168,1,2010
2010,4,clear creek,lcc,2716,37.342233009708735,168,1,2010
2010,4,clear creek,ucc,9,51.77777777777778,168,1,2010
2010,5,clear creek,lcc,2716,37.18535211267606,168,1,2010
2010,5,clear creek,ucc,9,49.888888888888886,168,1,2010
2010,6,clear creek,lcc,3005,37.426793557833086,168,1,2010
2010,6,clear creek,ucc,0,NA,168,1,2010
2010,7,clear creek,lcc,1336,37.2559880239521,168,1,2010
2010,7,clear creek,ucc,3,64.33333333333333,168,1,2010
2010,8,clear creek,lcc,824,37.11800486618005,168,1,2010
2010,8,clear creek,ucc,0,NA,168,1,2010
2010,9,clear creek,lcc,831,37.15465465465466,168,1,2010
2010,9,clear creek,ucc,4,62.5,168,1,2010
2010,10,clear creek,lcc,473,37.0507399577167,168,1,2010
2010,10,clear creek,ucc,8,76.5,168,1,2010
2010,11,clear creek,lcc,200,37.51,168,1,2010
2010,11,clear creek,ucc,14,78.35714285714286,168,1,2010
2010,12,clear creek,lcc,116,37.94827586206897,168,1,2010
2010,12,clear creek,ucc,7,76.57142857142857,168,1,2010
2010,13,clear creek,lcc,59,39,168,1,2010
2010,13,clear creek,ucc,4,66.5,168,1,2010
2010,14,clear creek,lcc,159,37.125786163522015,168,1,2010
2010,14,clear creek,ucc,2,82.5,168,1,2010
2010,15,clear creek,lcc,167,38.119760479041915,168,1,2010
2010,15,clear creek,ucc,2,83,168,1,2010
2010,16,clear creek,lcc,275,38.21653543307087,168,1,2010
2010,16,clear creek,ucc,3,102.33333333333333,168,1,2010
2010,17,clear creek,lcc,130,40.89230769230769,168,1,2010
2010,17,clear creek,ucc,0,NA,168,1,2010
2010,18,clear creek,lcc,60,44.18333333333333,168,1,2010
2010,18,clear creek,ucc,6,92.16666666666667,168,1,2010
2010,19,clear creek,lcc,183,41.704918032786885,168,1,2010
2010,19,clear creek,ucc,0,NA,168,1,2010
2010,20,clear creek,lcc,41,53.48780487804878,168,1,2010
2010,20,clear creek,ucc,0,NA,168,1,2010
2010,21,clear creek,lcc,80,49.2125,168,1,2010
2010,21,clear creek,ucc,0,NA,168,1,2010
2010,22,clear creek,lcc,39,52.40625,168,1,2010
2010,22,clear creek,ucc,0,NA,168,1,2010
2010,23,clear creek,lcc,52,57.80769230769231,168,1,2010
2010,23,clear creek,ucc,0,NA,168,1,2010
2010,24,clear creek,lcc,12,59,168,1,2010
2010,24,clear creek,ucc,0,NA,168,1,2010
2010,25,clear creek,lcc,6,59.166666666666664,168,1,2010
2010,25,clear creek,ucc,0,NA,168,1,2010
2010,26,clear creek,lcc,4,57.5,144,1,2010
2010,26,clear creek,ucc,0,NA,144,1,2010
2010,27,clear creek,lcc,NA,NA,NA,1,2010
2010,27,clear creek,ucc,NA,NA,NA,1,2010
2010,28,clear creek,lcc,NA,NA,NA,1,2010
2010,28,clear creek,ucc,NA,NA,NA,1,2010
2010,29,clear creek,lcc,NA,NA,NA,1,2010
2010,29,clear creek,ucc,NA,NA,NA,1,2010
2010,30,clear creek,lcc,NA,NA,NA,1,2010
2010,30,clear creek,ucc,NA,NA,NA,1,2010
2010,31,clear creek,lcc,NA,NA,NA,1,2010
2010,31,clear creek,ucc,NA,NA,NA,1,2010
2010,32,clear creek,lcc,NA,NA,NA,1,2010
2010,32,clear creek,ucc,NA,NA,NA,1,2010
2010,33,clear creek,lcc,NA,NA,NA,1,2010
2010,33,clear creek,ucc,NA,NA,NA,1,2010
2010,34,clear creek,lcc,NA,NA,NA,1,2010
2010,34,clear creek,ucc,NA,NA,NA,1,2010
2010,35,clear creek,lcc,NA,NA,NA,1,2010
2010,35,clear creek,ucc,NA,NA,NA,1,2010
2010,36,clear creek,lcc,NA,NA,NA,1,2010
2010,36,clear creek,ucc,NA,NA,NA,1,2010
2010,37,clear creek,lcc,NA,NA,NA,1,2010
2010,37,clear creek,ucc,NA,NA,NA,1,2010
2010,38,clear creek,lcc,NA,NA,NA,1,2010
2010,38,clear creek,ucc,NA,NA,NA,1,2010
2010,39,clear creek,lcc,NA,NA,NA,1,2010
2010,39,clear creek,ucc,NA,NA,NA,1,2010
2010,40,clear creek,lcc,NA,NA,NA,1,2010
2010,40,clear creek,ucc,NA,NA,NA,1,2010
2010,41,clear creek,lcc,NA,NA,NA,1,2010
2010,41,clear creek,ucc,NA,NA,NA,1,2010
2010,42,clear creek,lcc,NA,NA,NA,1,2010
2010,42,clear creek,ucc,NA,NA,NA,1,2010
2010,43,clear creek,lcc,NA,NA,NA,1,2010
2010,43,clear creek,ucc,NA,NA,NA,1,2010
2010,44,clear creek,lcc,2,99,72,1,2010
2010,44,clear creek,ucc,0,NA,72,1,2010
2010,45,clear creek,lcc,4,71.5,144,1,2011
2010,45,clear creek,ucc,0,NA,144,1,2011
2010,46,clear creek,lcc,15,36.8,168,1,2011
2010,46,clear creek,ucc,0,NA,168,1,2011
2010,47,clear creek,lcc,56,34.785714285714285,168,1,2011
2010,47,clear creek,ucc,16,36.125,168,1,2011
2010,48,clear creek,lcc,213,33.836363636363636,168,1,2011
2010,48,clear creek,ucc,298,34.14909090909091,168,1,2011
2010,49,clear creek,lcc,1708,34.48693586698337,168,1,2011
2010,49,clear creek,ucc,961,34.02173913043478,168,1,2011
2010,50,clear creek,lcc,2570,35.18829268292683,168,1,2011
2010,50,clear creek,ucc,488,34.07823960880196,168,1,2011
2010,51,clear creek,lcc,3122,36.019007391763466,168,1,2011
2010,51,clear creek,ucc,216,34.25,144,1,2011
2010,52,clear creek,lcc,6785,36.10324232081911,120,1,2011
2010,52,clear creek,ucc,30,34.958333333333336,144,1,2011
2010,53,clear creek,lcc,NA,NA,NA,1,2011
2010,53,clear creek,ucc,NA,NA,NA,1,2011
2011,1,clear creek,lcc,8942,36.382132132132135,168,1,2011
2011,1,clear creek,ucc,4,31.5,168,1,2011
2011,2,clear creek,lcc,12127,36.52578018995929,168,1,2011
2011,2,clear creek,ucc,6,41.5,168,1,2011
2011,3,clear creek,lcc,31433,36.79898541534559,168,1,2011
2011,3,clear creek,ucc,4,45.5,168,1,2011
2011,4,clear creek,lcc,37776,36.35361730899256,144,1,2011
2011,4,clear creek,ucc,5,49.2,144,1,2011
2011,5,clear creek,lcc,31254,36.917400135409615,144,1,2011
2011,5,clear creek,ucc,0,NA,168,1,2011
2011,6,clear creek,lcc,38289,36.58629441624365,168,1,2011
2011,6,clear creek,ucc,1,58,168,1,2011
2011,7,clear creek,lcc,45480,36.22212543554007,168,1,2011
2011,7,clear creek,ucc,3,41.333333333333336,168,1,2011
2011,8,clear creek,lcc,7789,35.29124423963134,168,1,2011
2011,8,clear creek,ucc,6,60.666666666666664,168,1,2011
2011,9,clear creek,lcc,6094,35.4053862508859,168,1,2011
2011,9,clear creek,ucc,7,67.42857142857143,168,1,2011
2011,10,clear creek,lcc,1201,35.609756097560975,168,1,2011
2011,10,clear creek,ucc,5,62.8,168,1,2011
2011,11,clear creek,lcc,479,36.48726114649681,144,1,2011
2011,11,clear creek,ucc,1,80,168,1,2011
2011,12,clear creek,lcc,192,38.59322033898305,168,1,2011
2011,12,clear creek,ucc,0,NA,168,1,2011
2011,13,clear creek,lcc,489,41.60940695296524,168,1,2011
2011,13,clear creek,ucc,0,NA,168,1,2011
2011,14,clear creek,lcc,309,43.86084142394822,168,1,2011
2011,14,clear creek,ucc,0,NA,168,1,2011
2011,15,clear creek,lcc,53,48.075471698113205,168,1,2011
2011,15,clear creek,ucc,0,NA,168,1,2011
2011,16,clear creek,lcc,130,39.63846153846154,168,1,2011
2011,16,clear creek,ucc,0,NA,168,1,2011
2011,17,clear creek,lcc,109,59.8348623853211,168,1,2011
2011,17,clear creek,ucc,0,NA,168,1,2011
2011,18,clear creek,lcc,203,56.63054187192118,168,1,2011
2011,18,clear creek,ucc,0,NA,168,1,2011
2011,19,clear creek,lcc,112,66,168,1,2011
2011,19,clear creek,ucc,0,NA,168,1,2011
2011,20,clear creek,lcc,246,54.39430894308943,168,1,2011
2011,20,clear creek,ucc,4,67.75,168,1,2011
2011,21,clear creek,lcc,176,56.25568181818182,168,1,2011
2011,21,clear creek,ucc,0,NA,168,1,2011
2011,22,clear creek,lcc,127,58.52755905511811,168,1,2011
2011,22,clear creek,ucc,0,NA,168,1,2011
2011,23,clear creek,lcc,170,61.34117647058824,168,1,2011
2011,23,clear creek,ucc,0,NA,144,1,2011
2011,24,clear creek,lcc,21,68.85714285714286,168,1,2011
2011,24,clear creek,ucc,0,NA,168,1,2011
2011,25,clear creek,lcc,39,68.8974358974359,168,1,2011
2011,25,clear creek,ucc,0,NA,168,1,2011
2011,26,clear creek,lcc,9,65.11111111111111,144,1,2011
2011,26,clear creek,ucc,0,NA,144,1,2011
2011,27,clear creek,lcc,NA,NA,NA,1,2011
2011,27,clear creek,ucc,NA,NA,NA,1,2011
2011,28,clear creek,lcc,NA,NA,NA,1,2011
2011,28,clear creek,ucc,NA,NA,NA,1,2011
2011,29,clear creek,lcc,NA,NA,NA,1,2011
2011,29,clear creek,ucc,NA,NA,NA,1,2011
2011,30,clear creek,lcc,NA,NA,NA,1,2011
2011,30,clear creek,ucc,NA,NA,NA,1,2011
2011,31,clear creek,lcc,NA,NA,NA,1,2011
2011,31,clear creek,ucc,NA,NA,NA,1,2011
2011,32,clear creek,lcc,NA,NA,NA,1,2011
2011,32,clear creek,ucc,NA,NA,NA,1,2011
2011,33,clear creek,lcc,NA,NA,NA,1,2011
2011,33,clear creek,ucc,NA,NA,NA,1,2011
2011,34,clear creek,lcc,NA,NA,NA,1,2011
2011,34,clear creek,ucc,NA,NA,NA,1,2011
2011,35,clear creek,lcc,NA,NA,NA,1,2011
2011,35,clear creek,ucc,NA,NA,NA,1,2011
2011,36,clear creek,lcc,NA,NA,NA,1,2011
2011,36,clear creek,ucc,NA,NA,NA,1,2011
2011,37,clear creek,lcc,NA,NA,NA,1,2011
2011,37,clear creek,ucc,NA,NA,NA,1,2011
2011,38,clear creek,lcc,NA,NA,NA,1,2011
2011,38,clear creek,ucc,NA,NA,NA,1,2011
2011,39,clear creek,lcc,NA,NA,NA,1,2011
2011,39,clear creek,ucc,NA,NA,NA,1,2011
2011,40,clear creek,lcc,NA,NA,NA,1,2011
2011,40,clear creek,ucc,NA,NA,NA,1,2011
2011,41,clear creek,lcc,NA,NA,NA,1,2011
2011,41,clear creek,ucc,NA,NA,NA,1,2011
2011,42,clear creek,lcc,NA,NA,NA,1,2011
2011,42,clear creek,ucc,NA,NA,NA,1,2011
2011,43,clear creek,lcc,NA,NA,NA,1,2011
2011,43,clear creek,ucc,NA,NA,NA,1,2011
2011,44,clear creek,lcc,8,53,96,1,2011
2011,44,clear creek,ucc,0,NA,96,1,2011
2011,45,clear creek,lcc,5,106.2,168,1,2012
2011,45,clear creek,ucc,1,31,168,1,2012
2011,46,clear creek,lcc,40,39.125,168,1,2012
2011,46,clear creek,ucc,40,34.35,168,1,2012
2011,47,clear creek,lcc,185,37.9875,168,1,2012
2011,47,clear creek,ucc,310,34.02745098039216,168,1,2012
2011,48,clear creek,lcc,226,35.127167630057805,168,1,2012
2011,48,clear creek,ucc,331,33.94525547445255,168,1,2012
2011,49,clear creek,lcc,316,33.62152777777778,168,1,2012
2011,49,clear creek,ucc,691,33.76254180602007,168,1,2012
2011,50,clear creek,lcc,335,34.89776357827476,168,1,2012
2011,50,clear creek,ucc,702,34.48742746615087,168,1,2012
2011,51,clear creek,lcc,1035,35.09016393442623,168,1,2012
2011,51,clear creek,ucc,1053,34.772346368715084,168,1,2012
2011,52,clear creek,lcc,1232,35.354807692307695,168,1,2012
2011,52,clear creek,ucc,606,34.67481203007519,168,1,2012
2011,53,clear creek,lcc,NA,NA,NA,1,2012
2011,53,clear creek,ucc,NA,NA,NA,1,2012
2012,1,clear creek,lcc,5074,35.72920892494929,168,1,2012
2012,1,clear creek,ucc,335,34.873817034700316,168,1,2012
2012,2,clear creek,lcc,12020,36.638396299151886,168,1,2012
2012,2,clear creek,ucc,189,35.04794520547945,168,1,2012
2012,3,clear creek,lcc,47089,37.02849905003166,168,1,2012
2012,3,clear creek,ucc,151,38.15277777777778,168,1,2012
2012,4,clear creek,lcc,51594,36.99761146496815,168,1,2012
2012,4,clear creek,ucc,25,40.81818181818182,168,1,2012
2012,5,clear creek,lcc,35616,36.92421323057161,168,1,2012
2012,5,clear creek,ucc,0,NA,168,1,2012
2012,6,clear creek,lcc,37718,36.3478561549101,168,1,2012
2012,6,clear creek,ucc,2,47.5,168,1,2012
2012,7,clear creek,lcc,77882,36.07847946045371,168,1,2012
2012,7,clear creek,ucc,0,NA,168,1,2012
2012,8,clear creek,lcc,45925,36.515625,168,1,2012
2012,8,clear creek,ucc,0,NA,168,1,2012
2012,9,clear creek,lcc,124525,36.02880400751409,144,1,2012
2012,9,clear creek,ucc,0,NA,168,1,2012
2012,10,clear creek,lcc,59785,35.89918458117124,168,1,2012
2012,10,clear creek,ucc,0,NA,168,1,2012
2012,11,clear creek,lcc,131711,36.20014347202296,168,1,2012
2012,11,clear creek,ucc,0,NA,168,1,2012
2012,12,clear creek,lcc,5502,35.69005847953216,168,1,2012
2012,12,clear creek,ucc,0,NA,168,1,2012
2012,13,clear creek,lcc,3952,37.52478448275862,168,1,2012
2012,13,clear creek,ucc,0,NA,168,1,2012
2012,14,clear creek,lcc,2679,39.215293244246475,168,1,2012
2012,14,clear creek,ucc,0,NA,168,1,2012
2012,15,clear creek,lcc,1050,37.50924369747899,168,1,2012
2012,15,clear creek,ucc,0,NA,168,1,2012
2012,16,clear creek,lcc,200,40.28140703517588,168,1,2012
2012,16,clear creek,ucc,0,NA,168,1,2012
2012,17,clear creek,lcc,281,48.91459074733096,168,1,2012
2012,17,clear creek,ucc,0,NA,168,1,2012
2012,18,clear creek,lcc,228,54.53508771929825,168,1,2012
2012,18,clear creek,ucc,0,NA,168,1,2012
2012,19,clear creek,lcc,319,56.793103448275865,168,1,2012
2012,19,clear creek,ucc,0,NA,168,1,2012
2012,20,clear creek,lcc,472,53.63559322033898,168,1,2012
2012,20,clear creek,ucc,0,NA,168,1,2012
2012,21,clear creek,lcc,515,51.44017094017094,168,1,2012
2012,21,clear creek,ucc,0,NA,168,1,2012
2012,22,clear creek,lcc,93,51.204301075268816,168,1,2012
2012,22,clear creek,ucc,1,98,168,1,2012
2012,23,clear creek,lcc,106,57.405660377358494,168,1,2012
2012,23,clear creek,ucc,0,NA,72,1,2012
2012,24,clear creek,lcc,49,58.48979591836735,168,1,2012
2012,24,clear creek,ucc,NA,NA,NA,1,2012
2012,25,clear creek,lcc,17,61.94117647058823,168,1,2012
2012,25,clear creek,ucc,NA,NA,NA,1,2012
2012,26,clear creek,lcc,9,68.66666666666667,168,1,2012
2012,26,clear creek,ucc,NA,NA,NA,1,2012
2012,27,clear creek,lcc,NA,NA,NA,1,2012
2012,27,clear creek,ucc,NA,NA,NA,1,2012
2012,28,clear creek,lcc,NA,NA,NA,1,2012
2012,28,clear creek,ucc,NA,NA,NA,1,2012
2012,29,clear creek,lcc,NA,NA,NA,1,2012
2012,29,clear creek,ucc,NA,NA,NA,1,2012
2012,30,clear creek,lcc,NA,NA,NA,1,2012
2012,30,clear creek,ucc,NA,NA,NA,1,2012
2012,31,clear creek,lcc,NA,NA,NA,1,2012
2012,31,clear creek,ucc,NA,NA,NA,1,2012
2012,32,clear creek,lcc,NA,NA,NA,1,2012
2012,32,clear creek,ucc,NA,NA,NA,1,2012
2012,33,clear creek,lcc,NA,NA,NA,1,2012
2012,33,clear creek,ucc,NA,NA,NA,1,2012
2012,34,clear creek,lcc,NA,NA,NA,1,2012
2012,34,clear creek,ucc,NA,NA,NA,1,2012
2012,35,clear creek,lcc,NA,NA,NA,1,2012
2012,35,clear creek,ucc,NA,NA,NA,1,2012
2012,36,clear creek,lcc,NA,NA,NA,1,2012
2012,36,clear creek,ucc,NA,NA,NA,1,2012
2012,37,clear creek,lcc,NA,NA,NA,1,2012
2012,37,clear creek,ucc,NA,NA,NA,1,2012
2012,38,clear creek,lcc,NA,NA,NA,1,2012
2012,38,clear creek,ucc,NA,NA,NA,1,2012
2012,39,clear creek,lcc,NA,NA,NA,1,2012
2012,39,clear creek,ucc,NA,NA,NA,1,2012
2012,40,clear creek,lcc,NA,NA,NA,1,2012
2012,40,clear creek,ucc,NA,NA,NA,1,2012
2012,41,clear creek,lcc,NA,NA,NA,1,2012
2012,41,clear creek,ucc,NA,NA,NA,1,2012
2012,42,clear creek,lcc,NA,NA,NA,1,2012
2012,42,clear creek,ucc,NA,NA,NA,1,2012
2012,43,clear creek,lcc,1,112,48,1,2012
2012,43,clear creek,ucc,0,NA,48,1,2012
2012,44,clear creek,lcc,0,NA,144,1,2012
2012,44,clear creek,ucc,0,NA,168,1,2012
2012,45,clear creek,lcc,4,93.75,168,1,2013
2012,45,clear creek,ucc,0,NA,168,1,2013
2012,46,clear creek,lcc,2,109,168,1,2013
2012,46,clear creek,ucc,2,30,168,1,2013
2012,47,clear creek,lcc,47,41.65217391304348,144,1,2013
2012,47,clear creek,ucc,107,32.78431372549019,144,1,2013
2012,48,clear creek,lcc,22,35.9,168,1,2013
2012,48,clear creek,ucc,51,33.05263157894737,168,1,2013
2012,49,clear creek,lcc,1920,34.12111801242236,168,1,2013
2012,49,clear creek,ucc,484,34.549668874172184,168,1,2013
2012,50,clear creek,lcc,1683,34.614388489208636,168,1,2013
2012,50,clear creek,ucc,311,33.68055555555556,168,1,2013
2012,51,clear creek,lcc,3727,35.194217939214234,168,1,2013
2012,51,clear creek,ucc,465,34.638636363636365,144,1,2013
2012,52,clear creek,lcc,4642,35.63335340156532,120,1,2013
2012,52,clear creek,ucc,28,35.53846153846154,120,1,2013
2012,53,clear creek,lcc,1455,35.92700729927007,48,1,2013
2012,53,clear creek,ucc,34,36.911764705882355,24,1,2013
2013,1,clear creek,lcc,9075,35.982078853046595,168,1,2013
2013,1,clear creek,ucc,21,32.61904761904762,144,1,2013
2013,2,clear creek,lcc,27219,36.33960047003525,168,1,2013
2013,2,clear creek,ucc,59,31.58,168,1,2013
2013,3,clear creek,lcc,50197,36.59470124013529,168,1,2013
2013,3,clear creek,ucc,19,34.05555555555556,144,1,2013
2013,4,clear creek,lcc,39638,36.68613537117904,168,1,2013
2013,4,clear creek,ucc,11,33.666666666666664,168,1,2013
2013,5,clear creek,lcc,68143,36.832589285714285,168,1,2013
2013,5,clear creek,ucc,1,33,144,1,2013
2013,6,clear creek,lcc,71401,36.926025917926566,168,1,2013
2013,6,clear creek,ucc,0,NA,144,1,2013
2013,7,clear creek,lcc,53664,37.06574394463668,168,1,2013
2013,7,clear creek,ucc,1,33,168,1,2013
2013,8,clear creek,lcc,37836,37.06170212765957,168,1,2013
2013,8,clear creek,ucc,1,37,168,1,2013
2013,9,clear creek,lcc,12556,37.0030487804878,168,1,2013
2013,9,clear creek,ucc,2,60.5,168,1,2013
2013,10,clear creek,lcc,13030,36.77179681576952,168,1,2013
2013,10,clear creek,ucc,0,NA,168,1,2013
2013,11,clear creek,lcc,2803,36.751931330472104,168,1,2013
2013,11,clear creek,ucc,0,NA,168,1,2013
2013,12,clear creek,lcc,2657,36.91404011461318,168,1,2013
2013,12,clear creek,ucc,0,NA,168,1,2013
2013,13,clear creek,lcc,576,38.0504347826087,168,1,2013
2013,13,clear creek,ucc,4,81.75,168,1,2013
2013,14,clear creek,lcc,953,38.632,168,1,2013
2013,14,clear creek,ucc,2,84,168,1,2013
2013,15,clear creek,lcc,1300,39.1640127388535,168,1,2013
2013,15,clear creek,ucc,0,NA,168,1,2013
2013,16,clear creek,lcc,370,45.91081081081081,168,1,2013
2013,16,clear creek,ucc,3,94,168,1,2013
2013,17,clear creek,lcc,466,55.137339055793994,168,1,2013
2013,17,clear creek,ucc,4,87,168,1,2013
2013,18,clear creek,lcc,300,58.443333333333335,168,1,2013
2013,18,clear creek,ucc,0,NA,168,1,2013
2013,19,clear creek,lcc,249,58.05220883534137,168,1,2013
2013,19,clear creek,ucc,0,NA,168,1,2013
2013,20,clear creek,lcc,247,59.8089430894309,168,1,2013
2013,20,clear creek,ucc,0,NA,168,1,2013
2013,21,clear creek,lcc,185,62.962162162162166,168,1,2013
2013,21,clear creek,ucc,0,NA,168,1,2013
2013,22,clear creek,lcc,346,58.35390946502058,168,1,2013
2013,22,clear creek,ucc,1,105,168,1,2013
2013,23,clear creek,lcc,58,54.275862068965516,168,1,2013
2013,23,clear creek,ucc,0,NA,168,1,2013
2013,24,clear creek,lcc,27,55.03846153846154,168,1,2013
2013,24,clear creek,ucc,0,NA,168,1,2013
2013,25,clear creek,lcc,4,70,168,1,2013
2013,25,clear creek,ucc,0,NA,168,1,2013
2013,26,clear creek,lcc,72,62.236111111111114,144,1,2013
2013,26,clear creek,ucc,0,NA,144,1,2013
2013,27,clear creek,lcc,NA,NA,NA,1,2013
2013,27,clear creek,ucc,NA,NA,NA,1,2013
2013,28,clear creek,lcc,NA,NA,NA,1,2013
2013,28,clear creek,ucc,NA,NA,NA,1,2013
2013,29,clear creek,lcc,NA,NA,NA,1,2013
2013,29,clear creek,ucc,NA,NA,NA,1,2013
2013,30,clear creek,lcc,NA,NA,NA,1,2013
2013,30,clear creek,ucc,NA,NA,NA,1,2013
2013,31,clear creek,lcc,NA,NA,NA,1,2013
2013,31,clear creek,ucc,NA,NA,NA,1,2013
2013,32,clear creek,lcc,NA,NA,NA,1,2013
2013,32,clear creek,ucc,NA,NA,NA,1,2013
2013,33,clear creek,lcc,NA,NA,NA,1,2013
2013,33,clear creek,ucc,NA,NA,NA,1,2013
2013,34,clear creek,lcc,NA,NA,NA,1,2013
2013,34,clear creek,ucc,NA,NA,NA,1,2013
2013,35,clear creek,lcc,NA,NA,NA,1,2013
2013,35,clear creek,ucc,NA,NA,NA,1,2013
2013,36,clear creek,lcc,NA,NA,NA,1,2013
2013,36,clear creek,ucc,NA,NA,NA,1,2013
2013,37,clear creek,lcc,NA,NA,NA,1,2013
2013,37,clear creek,ucc,NA,NA,NA,1,2013
2013,38,clear creek,lcc,NA,NA,NA,1,2013
2013,38,clear creek,ucc,NA,NA,NA,1,2013
2013,39,clear creek,lcc,NA,NA,NA,1,2013
2013,39,clear creek,ucc,NA,NA,NA,1,2013
2013,40,clear creek,lcc,NA,NA,NA,1,2013
2013,40,clear creek,ucc,NA,NA,NA,1,2013
2013,41,clear creek,lcc,NA,NA,NA,1,2013
2013,41,clear creek,ucc,NA,NA,NA,1,2013
2013,42,clear creek,lcc,NA,NA,NA,1,2013
2013,42,clear creek,ucc,NA,NA,NA,1,2013
2013,43,clear creek,lcc,NA,NA,NA,1,2013
2013,43,clear creek,ucc,NA,NA,NA,1,2013
2013,44,clear creek,ucc,4,29.5,144,1,2013
2013,44,clear creek,lcc,NA,NA,NA,1,2013
2013,45,clear creek,lcc,42,38.642857142857146,168,1,2014
2013,45,clear creek,ucc,36,30.416666666666668,168,1,2014
2013,46,clear creek,lcc,54,40.339622641509436,168,1,2014
2013,46,clear creek,ucc,90,32.75555555555555,168,1,2014
2013,47,clear creek,lcc,1082,34.1280487804878,168,1,2014
2013,47,clear creek,ucc,1465,33.78438228438228,168,1,2014
2013,48,clear creek,lcc,3203,33.861198738170344,168,1,2014
2013,48,clear creek,ucc,5700,33.57853589196873,168,1,2014
2013,49,clear creek,lcc,4199,34.10193321616872,168,1,2014
2013,49,clear creek,ucc,6182,33.99727891156463,168,1,2014
2013,50,clear creek,lcc,4805,34.76021180030257,168,1,2014
2013,50,clear creek,ucc,5211,34.12257200267917,168,1,2014
2013,51,clear creek,lcc,6948,35.146701388888886,168,1,2014
2013,51,clear creek,ucc,4276,34.11376673040153,168,1,2014
2013,52,clear creek,lcc,11406,35.417840375586856,168,1,2014
2013,52,clear creek,ucc,2977,34.24386381631037,168,1,2014
2013,53,clear creek,lcc,0,NA,24,1,2014
2013,53,clear creek,ucc,0,NA,24,1,2014
2014,1,clear creek,lcc,16697,36.65447154471545,168,1,2014
2014,1,clear creek,ucc,1450,34.390822784810126,168,1,2014
2014,2,clear creek,lcc,29763,37.144792548687555,168,1,2014
2014,2,clear creek,ucc,427,34.449648711943794,168,1,2014
2014,3,clear creek,lcc,51950,37.31297071129707,168,1,2014
2014,3,clear creek,ucc,91,34.76923076923077,168,1,2014
2014,4,clear creek,lcc,80922,37.38507718696398,168,1,2014
2014,4,clear creek,ucc,46,36.58695652173913,168,1,2014
2014,5,clear creek,lcc,149791,37.22570281124498,168,1,2014
2014,5,clear creek,ucc,21,47.7,168,1,2014
2014,6,clear creek,lcc,273898,37.82408131352619,168,1,2014
2014,6,clear creek,ucc,68,50.64705882352941,168,1,2014
2014,7,clear creek,lcc,43366,36.89770867430442,168,1,2014
2014,7,clear creek,ucc,25,54.32,168,1,2014
2014,8,clear creek,lcc,67271,36.56997282608695,168,1,2014
2014,8,clear creek,ucc,6,55,168,1,2014
2014,9,clear creek,lcc,125799,37.07683741648107,144,1,2014
2014,9,clear creek,ucc,89,61.93421052631579,168,1,2014
2014,10,clear creek,lcc,6793,36.773087071240106,144,1,2014
2014,10,clear creek,ucc,81,62.96,144,1,2014
2014,11,clear creek,lcc,2815,36.732298739088264,168,1,2014
2014,11,clear creek,ucc,22,61.63636363636363,168,1,2014
2014,12,clear creek,lcc,1751,36.44430051813472,168,1,2014
2014,12,clear creek,ucc,1,60,168,1,2014
2014,13,clear creek,lcc,4541,36.75414781297134,168,1,2014
2014,13,clear creek,ucc,4,70.5,120,1,2014
2014,14,clear creek,lcc,730,37.502752293577984,168,1,2014
2014,14,clear creek,ucc,11,68.18181818181819,168,1,2014
2014,15,clear creek,lcc,214,37.61682242990654,168,1,2014
2014,15,clear creek,ucc,4,68.25,168,1,2014
2014,16,clear creek,lcc,177,40.61581920903955,168,1,2014
2014,16,clear creek,ucc,7,82.28571428571429,168,1,2014
2014,17,clear creek,lcc,160,51.59375,168,1,2014
2014,17,clear creek,ucc,4,75.5,168,1,2014
2014,18,clear creek,lcc,223,50.19282511210762,168,1,2014
2014,18,clear creek,ucc,2,82,168,1,2014
2014,19,clear creek,lcc,181,54.248618784530386,168,1,2014
2014,19,clear creek,ucc,3,84,168,1,2014
2014,20,clear creek,lcc,144,54.808510638297875,168,1,2014
2014,20,clear creek,ucc,0,NA,168,1,2014
2014,21,clear creek,lcc,121,53.391666666666666,144,1,2014
2014,21,clear creek,ucc,1,80,168,1,2014
2014,22,clear creek,lcc,84,50.964285714285715,168,1,2014
2014,22,clear creek,ucc,0,NA,168,1,2014
2014,23,clear creek,lcc,31,54.333333333333336,168,1,2014
2014,23,clear creek,ucc,0,NA,168,1,2014
2014,24,clear creek,lcc,7,60,168,1,2014
2014,24,clear creek,ucc,0,NA,168,1,2014
2014,25,clear creek,lcc,9,60.111111111111114,168,1,2014
2014,25,clear creek,ucc,0,NA,168,1,2014
2014,26,clear creek,lcc,21,63.857142857142854,144,1,2014
2014,26,clear creek,ucc,1,65,144,1,2014
