year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2013,23,clear creek,lcc,58,54.27586206896551,168,194.42857142857142,5.2700648535961525,2013,-1.2724862271990731
2013,23,clear creek,ucc,0,NA,168,194.42857142857142,5.2700648535961525,2013,-1.2550690274581078
2013,24,clear creek,lcc,27,55.03846153846153,168,181.14285714285714,5.199285985941858,2013,-1.476682357713775
2013,24,clear creek,ucc,0,NA,168,181.14285714285714,5.199285985941858,2013,-1.477158840726559
2013,25,clear creek,lcc,4,70,168,180.28571428571428,5.194542894045845,2013,-1.4903661173434435
2013,25,clear creek,ucc,0,NA,168,180.28571428571428,5.194542894045845,2013,-1.4920417065933274
2013,26,clear creek,lcc,72,62.236111111111114,144,290.14285714285717,5.6703734125250715,2013,-0.11760113996581154
2013,26,clear creek,ucc,0,NA,144,290.14285714285717,5.6703734125250715,2013,0.0010185033077460273
2013,27,clear creek,lcc,NA,NA,NA,168.42857142857142,5.126511751482058,2013,-1.6866350960147403
2013,27,clear creek,ucc,NA,NA,NA,168.42857142857142,5.126511751482058,2013,-1.7055097126403838
2013,28,clear creek,lcc,NA,NA,NA,131.85714285714286,4.881719085447539,2013,-2.3928588155968558
2013,28,clear creek,ucc,NA,NA,NA,131.85714285714286,4.881719085447539,2013,-2.473619733199516
2013,29,clear creek,lcc,NA,NA,NA,130.28571428571428,4.869729841019018,2013,-2.4274476328700625
2013,29,clear creek,ucc,NA,NA,NA,130.28571428571428,4.869729841019018,2013,-2.511239564437356
2013,30,clear creek,lcc,NA,NA,NA,120.57142857142857,4.792242345540644,2013,-2.65099806909973
2013,30,clear creek,ucc,NA,NA,NA,120.57142857142857,4.792242345540644,2013,-2.7543796989403115
2013,31,clear creek,lcc,NA,NA,NA,105.42857142857143,4.658033675545159,2013,-3.0381883704260564
2013,31,clear creek,ucc,NA,NA,NA,105.42857142857143,4.658033675545159,2013,-3.175499440554259
2013,32,clear creek,lcc,NA,NA,NA,107.42857142857143,4.676826174894527,2013,-2.9839722494705234
2013,32,clear creek,ucc,NA,NA,NA,107.42857142857143,4.676826174894527,2013,-3.116532367334979
2013,33,clear creek,lcc,NA,NA,NA,106.14285714285714,4.664785895662446,2013,-3.0187083015011362
2013,33,clear creek,ucc,NA,NA,NA,106.14285714285714,4.664785895662446,2013,-3.154312335494594
2013,34,clear creek,lcc,NA,NA,NA,103.57142857142857,4.640261505799361,2013,-3.089460853487915
2013,34,clear creek,ucc,NA,NA,NA,103.57142857142857,4.640261505799361,2013,-3.2312649252395733
2013,35,clear creek,lcc,NA,NA,NA,104.14285714285714,4.645763582953345,2013,-3.073587431068609
2013,35,clear creek,ucc,NA,NA,NA,104.14285714285714,4.645763582953345,2013,-3.2140005166920216
2013,36,clear creek,lcc,NA,NA,NA,104.71428571428571,4.651235552831338,2013,-3.057800867756567
2013,36,clear creek,ucc,NA,NA,NA,104.71428571428571,4.651235552831338,2013,-3.1968305787050255
2013,37,clear creek,lcc,NA,NA,NA,172.42857142857142,5.149983072042218,2013,-1.618920635536732
2013,37,clear creek,ucc,NA,NA,NA,172.42857142857142,5.149983072042218,2013,-1.6318614420035804
2013,38,clear creek,lcc,NA,NA,NA,208.85714285714286,5.341650491254411,2013,-1.0659625755119597
2013,38,clear creek,ucc,NA,NA,NA,208.85714285714286,5.341650491254411,2013,-1.0304477326123305
2013,39,clear creek,lcc,NA,NA,NA,210.57142857142858,5.349824923693968,2013,-1.0423794421752652
2013,39,clear creek,ucc,NA,NA,NA,210.57142857142858,5.349824923693968,2013,-1.0047980120920177
2013,40,clear creek,lcc,NA,NA,NA,211.57142857142858,5.354562665212486,2013,-1.0287111183164368
2013,40,clear creek,ucc,NA,NA,NA,211.57142857142858,5.354562665212486,2013,-0.9899319346308613
2013,41,clear creek,lcc,NA,NA,NA,211.71428571428572,5.3552376568007185,2013,-1.0267637761927912
2013,41,clear creek,ucc,NA,NA,NA,211.71428571428572,5.3552376568007185,2013,-0.9878139471473567
2013,42,clear creek,lcc,NA,NA,NA,213.14285714285714,5.361962631708393,2013,-1.0073623093501336
2013,42,clear creek,ucc,NA,NA,NA,213.14285714285714,5.361962631708393,2013,-0.9667123320611215
2013,43,clear creek,lcc,NA,NA,NA,214.42857142857142,5.367976682578148,2013,-0.9900118492902087
2013,43,clear creek,ucc,NA,NA,NA,214.42857142857142,5.367976682578148,2013,-0.947841453239287
2013,44,clear creek,ucc,4,29.5,144,217.71428571428572,5.3831835871912785,2013,-0.9001252532229632
2013,44,clear creek,lcc,NA,NA,NA,217.71428571428572,5.3831835871912785,2013,-0.9461401234203622
2013,45,clear creek,lcc,42,38.642857142857146,168,213.57142857142858,5.363971336769474,2014,-1.0015672208666422
2013,45,clear creek,ucc,36,30.416666666666668,168,213.57142857142858,5.363971336769474,2014,-0.9604094206595752
2013,46,clear creek,lcc,54,40.339622641509436,168,211.71428571428572,5.3552376568007185,2014,-1.0267637761927912
2013,46,clear creek,ucc,90,32.75555555555555,168,211.71428571428572,5.3552376568007185,2014,-0.9878139471473567
2013,47,clear creek,lcc,1082,34.1280487804878,168,214,5.365976015021851,2014,-0.9957837496749048
2013,47,clear creek,ucc,1465,33.78438228438228,168,214,5.365976015021851,2014,-0.9541191445716846
2013,48,clear creek,lcc,3203,33.861198738170344,168,208.71428571428572,5.340966262695386,2014,-1.0679365661785372
2013,48,clear creek,ucc,5700,33.57853589196873,168,208.71428571428572,5.340966262695386,2014,-1.0325947038474308
2013,49,clear creek,lcc,4199,34.1019332161687,168,207.14285714285714,5.333408686359307,2014,-1.0897400775236818
2013,49,clear creek,ucc,6182,33.99727891156463,168,207.14285714285714,5.333408686359307,2014,-1.0563088543116637
2013,50,clear creek,lcc,4805,34.76021180030258,168,207,5.332718793265369,2014,-1.091730410301242
2013,50,clear creek,ucc,5211,34.12257200267917,168,207,5.332718793265369,2014,-1.058473599714998
2013,51,clear creek,lcc,6948,35.14670138888887,168,207,5.332718793265369,2014,-1.091730410301242
2013,51,clear creek,ucc,4276,34.11376673040153,168,207,5.332718793265369,2014,-1.058473599714998
2013,52,clear creek,lcc,11406,35.417840375586856,168,206.71428571428572,5.33133757757617,2014,-1.095715199949447
2013,52,clear creek,ucc,2977,34.243863816310366,168,206.71428571428572,5.33133757757617,2014,-1.062807576008541
2013,53,clear creek,lcc,0,NA,24,206,5.327876168789581,2014,-1.1057013201541859
2013,53,clear creek,ucc,0,NA,24,206,5.327876168789581,2014,-1.073668778745128
2014,1,clear creek,lcc,16697,36.654471544715456,168,204.42857142857142,5.320218630501137,2014,-1.1277932204570522
2014,1,clear creek,ucc,1450,34.390822784810126,168,204.42857142857142,5.320218630501137,2014,-1.0976965896573214
2014,2,clear creek,lcc,29763,37.14479254868756,168,203.85714285714286,5.317419468421523,2014,-1.1358687673580348
2014,2,clear creek,ucc,427,34.449648711943794,168,203.85714285714286,5.317419468421523,2014,-1.1064797957776291
2014,3,clear creek,lcc,51950,37.312970711297076,168,203.57142857142858,5.316016943647438,2014,-1.139915033444376
2014,3,clear creek,ucc,91,34.76923076923077,168,203.57142857142858,5.316016943647438,2014,-1.1108806356823073
2014,4,clear creek,lcc,80922,37.38507718696397,168,202.85714285714286,5.312502001539993,2014,-1.1500555965970534
2014,4,clear creek,ucc,46,36.58695652173913,168,202.85714285714286,5.312502001539993,2014,-1.1219098151840847
2014,5,clear creek,lcc,149791,37.22570281124498,168,204.28571428571428,5.319519574198639,2014,-1.129809988974446
2014,5,clear creek,ucc,21,47.7,168,204.28571428571428,5.319519574198639,2014,-1.0998900873612432
2014,6,clear creek,lcc,273898,37.82408131352618,168,229,5.43372200355424,2014,-0.8003374367475216
2014,6,clear creek,ucc,68,50.64705882352941,168,229,5.43372200355424,2014,-0.7415458943703318
2014,7,clear creek,lcc,43366,36.89770867430442,168,208.85714285714286,5.341650491254411,2014,-1.0659625755119597
2014,7,clear creek,ucc,25,54.32,168,208.85714285714286,5.341650491254411,2014,-1.0304477326123305
2014,8,clear creek,lcc,67271,36.56997282608695,168,199.57142857142858,5.296172210201648,2014,-1.1971668363485723
2014,8,clear creek,ucc,6,55,168,199.57142857142858,5.296172210201648,2014,-1.173149407300189
2014,9,clear creek,lcc,125799,37.07683741648108,144,422,6.045005314036012,2014,0.9632071180800778
2014,9,clear creek,ucc,89,61.934210526315795,168,422,6.045005314036012,2014,1.1765378611103126
2014,10,clear creek,lcc,6793,36.7730870712401,144,385.57142857142856,5.954726463962691,2014,0.7027537869766606
2014,10,clear creek,ucc,81,62.96,144,385.57142857142856,5.954726463962691,2014,0.8932610354226718
2014,11,clear creek,lcc,2815,36.732298739088264,168,234,5.455321115357702,2014,-0.7380242746556483
2014,11,clear creek,ucc,22,61.63636363636363,168,234,5.455321115357702,2014,-0.6737722372580858
2014,12,clear creek,lcc,1751,36.44430051813471,168,219.57142857142858,5.391677594483283,2014,-0.9216350207100104
2014,12,clear creek,ucc,1,60,168,219.57142857142858,5.391677594483283,2014,-0.873472771261879
2014,13,clear creek,lcc,4541,36.754147812971354,168,380.85714285714283,5.942424351683341,2014,0.667262349943925
2014,13,clear creek,ucc,4,70.5,120,380.85714285714283,5.942424351683341,2014,0.8546594879625855
2014,14,clear creek,lcc,730,37.50275229357798,168,316,5.755742213586912,2014,0.12868676235907803
2014,14,clear creek,ucc,11,68.18181818181819,168,316,5.755742213586912,2014,0.26888858536924254
2014,15,clear creek,lcc,214,37.61682242990654,168,260.57142857142856,5.562877021578963,2014,-0.42772685690583206
2014,15,clear creek,ucc,4,68.25,168,260.57142857142856,5.562877021578963,2014,-0.33628349350944975
2014,16,clear creek,lcc,177,40.61581920903955,168,302.42857142857144,5.711845122079552,2014,0.0020442131954813672
2014,16,clear creek,ucc,7,82.28571428571429,168,302.42857142857144,5.711845122079552,2014,0.131148364608503
2014,17,clear creek,lcc,160,51.59375,168,225.42857142857142,5.418003352350506,2014,-0.845685545004775
2014,17,clear creek,ucc,4,75.5,168,225.42857142857142,5.418003352350506,2014,-0.7908678519879655
2014,18,clear creek,lcc,223,50.19282511210764,168,218.14285714285714,5.385150156163319,2014,-0.9404665970163752
2014,18,clear creek,ucc,2,82,168,218.14285714285714,5.385150156163319,2014,-0.8939545563715634
2014,19,clear creek,lcc,181,54.24861878453037,168,215.85714285714286,5.374616813217426,2014,-0.9708551570798267
2014,19,clear creek,ucc,3,84,168,215.85714285714286,5.374616813217426,2014,-0.9270060623573887
2014,20,clear creek,lcc,144,54.80851063829786,168,212.71428571428572,5.359949883628696,2014,-1.0131690618907725
2014,20,clear creek,ucc,0,NA,168,212.71428571428572,5.359949883628696,2014,-0.9730279296397628
2014,21,clear creek,lcc,121,53.39166666666667,144,209.85714285714286,5.346427027118564,2014,-1.0521823304607307
2014,21,clear creek,ucc,1,80,168,209.85714285714286,5.346427027118564,2014,-1.0154599263179278
2014,22,clear creek,lcc,84,50.96428571428571,168,209.14285714285714,5.343017545465943,2014,-1.062018641546215
2014,22,clear creek,ucc,0,NA,168,209.14285714285714,5.343017545465943,2014,-1.0261581921798675
2014,23,clear creek,lcc,31,54.33333333333333,168,207,5.332718793265369,2014,-1.091730410301242
2014,23,clear creek,ucc,0,NA,168,207,5.332718793265369,2014,-1.058473599714998
2014,24,clear creek,lcc,7,60,168,206.42857142857142,5.329954451491219,2014,-1.0997055010650345
2014,24,clear creek,ucc,0,NA,168,206.42857142857142,5.329954451491219,2014,-1.0671475467387008
2014,25,clear creek,lcc,9,60.111111111111114,168,572.5714285714286,6.350137493709387,2014,1.8435095649791309
2014,25,clear creek,ucc,0,NA,168,572.5714285714286,6.350137493709387,2014,2.1339811072618113
2014,26,clear creek,lcc,21,63.857142857142854,144,378.2857142857143,5.935649768001586,2014,0.647717762420723
2014,26,clear creek,ucc,1,65,144,378.2857142857143,5.935649768001586,2014,0.8334022105475057
2014,27,clear creek,lcc,NA,NA,NA,203.71428571428572,5.316718451918928,2014,-1.1378911910277103
2014,27,clear creek,ucc,NA,NA,NA,203.71428571428572,5.316718451918928,2014,-1.1086794441941576
2014,28,clear creek,lcc,NA,NA,NA,188.85714285714286,5.240990871356319,2014,-1.3563642951702126
2014,28,clear creek,ucc,NA,NA,NA,188.85714285714286,5.240990871356319,2014,-1.3462973205999682
2014,29,clear creek,lcc,NA,NA,NA,181.28571428571428,5.200074318659074,2014,-1.4744080278784917
2014,29,clear creek,ucc,NA,NA,NA,181.28571428571428,5.200074318659074,2014,-1.474685211636939
2014,30,clear creek,lcc,NA,NA,NA,178.42857142857142,5.184188361070264,2014,-1.5202388129229711
2014,30,clear creek,ucc,NA,NA,NA,178.42857142857142,5.184188361070264,2014,-1.5245321429515466
2014,31,clear creek,lcc,NA,NA,NA,178.42857142857142,5.184188361070264,2014,-1.5202388129229711
2014,31,clear creek,ucc,NA,NA,NA,178.42857142857142,5.184188361070264,2014,-1.5245321429515466
2014,32,clear creek,lcc,NA,NA,NA,179.85714285714286,5.192162884989034,2014,-1.4972324131192456
2014,32,clear creek,ucc,NA,NA,NA,179.85714285714286,5.192162884989034,2014,-1.4995096950554496
2014,33,clear creek,lcc,NA,NA,NA,182,5.204006687076795,2014,-1.463063195144252
2014,33,clear creek,ucc,NA,NA,NA,182,5.204006687076795,2014,-1.4623462325526724
2014,34,clear creek,lcc,NA,NA,NA,182,5.204006687076795,2014,-1.463063195144252
2014,34,clear creek,ucc,NA,NA,NA,182,5.204006687076795,2014,-1.4623462325526724
2014,35,clear creek,lcc,NA,NA,NA,181.57142857142858,5.201649122134141,2014,-1.4698647399369502
2014,35,clear creek,ucc,NA,NA,NA,181.57142857142858,5.201649122134141,2014,-1.4697437959107038
2014,36,clear creek,lcc,NA,NA,NA,182,5.204006687076795,2014,-1.463063195144252
2014,36,clear creek,ucc,NA,NA,NA,182,5.204006687076795,2014,-1.4623462325526724
2014,37,clear creek,lcc,NA,NA,NA,181.42857142857142,5.200862030397324,2014,-1.4721354895596082
2014,37,clear creek,ucc,NA,NA,NA,181.42857142857142,5.200862030397324,2014,-1.4722135310540894
2014,38,clear creek,lcc,NA,NA,NA,184.42857142857142,5.217262241791329,2014,-1.4248210888456005
2014,38,clear creek,ucc,NA,NA,NA,184.42857142857142,5.217262241791329,2014,-1.4207529750043946
2014,39,clear creek,lcc,NA,NA,NA,188,5.236441962829949,2014,-1.369487838254949
2014,39,clear creek,ucc,NA,NA,NA,188,5.236441962829949,2014,-1.3605708782122643
2014,40,clear creek,lcc,NA,NA,NA,179,5.187385805840755,2014,-1.5110142255382497
2014,40,clear creek,ucc,NA,NA,NA,179,5.187385805840755,2014,-1.5144992060658802
2014,41,clear creek,lcc,NA,NA,NA,168,5.123963979403259,2014,-1.6939853859694367
2014,41,clear creek,ucc,NA,NA,NA,168,5.123963979403259,2014,-1.7135041076340243
2014,42,clear creek,lcc,NA,NA,NA,166.85714285714286,5.117138014332859,2014,-1.7136782081435924
2014,42,clear creek,ucc,NA,NA,NA,166.85714285714286,5.117138014332859,2014,-1.7349226094849794
2014,43,clear creek,lcc,NA,NA,NA,163.85714285714286,5.098994968074058,2014,-1.7660206652155472
2014,43,clear creek,ucc,NA,NA,NA,163.85714285714286,5.098994968074058,2014,-1.7918518298762807
2014,44,clear creek,lcc,NA,NA,NA,146,4.983606621708336,2014,-2.0989145728922507
2014,44,clear creek,ucc,NA,NA,NA,146,4.983606621708336,2014,-2.1539171912901742
2014,45,clear creek,lcc,0,NA,144,145.14285714285714,4.977718479083114,2015,-2.1159017892724514
2014,45,clear creek,ucc,0,NA,144,145.14285714285714,4.977718479083114,2015,-2.172392995431614
2014,46,clear creek,lcc,75,35.64,168,145.85714285714286,4.982627669109352,2015,-2.1017388386553923
2014,46,clear creek,ucc,104,32.20238095238095,168,145.85714285714286,4.982627669109352,2015,-2.156988947127934
2014,47,clear creek,lcc,739,33.62341772151899,168,155.42857142857142,5.046186278360574,2015,-1.9183730615510448
2014,47,clear creek,ucc,1706,33.83118405627198,168,155.42857142857142,5.046186278360574,2015,-1.957554848674257
2014,48,clear creek,lcc,250,33.54435483870968,168,153.14285714285714,5.031371192575434,2015,-1.9611143950991445
2014,48,clear creek,ucc,479,33.745098039215684,168,153.14285714285714,5.031371192575434,2015,-2.004041600223443
2014,49,clear creek,lcc,1602,34.39212598425197,168,238.14285714285714,5.472870733695481,2015,-0.6873938495676472
2014,49,clear creek,ucc,387,33.56217616580311,168,238.14285714285714,5.472870733695481,2015,-0.6187050740109012
2014,50,clear creek,lcc,208,34.65024630541872,168,550.1428571428571,6.310177984759595,2015,1.7282268912767347
2014,50,clear creek,ucc,32,33.28125,168,550.1428571428571,6.310177984759595,2015,2.008596226504683
2014,51,clear creek,lcc,6482,35.03738317757009,168,760.2857142857143,6.633694302482321,2015,2.6615673419887487
2014,51,clear creek,ucc,23,35.21739130434783,168,760.2857142857143,6.633694302482321,2015,3.0237251904670965
2014,52,clear creek,lcc,8275,35.6837294332724,168,284.14285714285717,5.649477129798659,2015,-0.17788664913382557
2014,52,clear creek,ucc,53,35.39622641509434,168,284.14285714285717,5.649477129798659,2015,-0.06454981789486243
2014,53,clear creek,lcc,0,NA,24,239,5.476463551931511,2015,-0.6770286147771817
2014,53,clear creek,ucc,0,NA,24,239,5.476463551931511,2015,-0.6074315349223024
2015,1,clear creek,lcc,11946,36.0578947368421,168,225.85714285714286,5.419902688154159,2015,-0.8402059854341369
2015,1,clear creek,ucc,20,33.25,168,225.85714285714286,5.419902688154159,2015,-0.7849081192605681
2015,2,clear creek,lcc,29185,36.18200202224469,168,211.85714285714286,5.355912193082619,2015,-1.0248177476221074
2015,2,clear creek,ucc,15,33,168,211.85714285714286,5.355912193082619,2015,-0.9856973883233043
2015,3,clear creek,lcc,25644,36.29094827586207,168,207.28571428571428,5.334098103828874,2015,-1.0877511169163638
2015,3,clear creek,ucc,10,32.4,168,207.28571428571428,5.334098103828874,2015,-1.0541456013216872
2015,4,clear creek,lcc,24495,36.87573964497041,168,201.42857142857142,5.305434834316901,2015,-1.170444283905591
2015,4,clear creek,ucc,0,NA,120,201.42857142857142,5.305434834316901,2015,-1.1440851607488038
2015,5,clear creek,lcc,23975,37.353216374269,168,199.85714285714286,5.297602825610168,2015,-1.1930395291401372
2015,5,clear creek,ucc,0,NA,168,199.85714285714286,5.297602825610168,2015,-1.1686604246494776
2015,6,clear creek,lcc,1440,36.74496644295302,168,825,6.715383386334681,2015,2.8972393070930202
2015,6,clear creek,ucc,0,NA,168,825,6.715383386334681,2015,3.280049061985554
2015,7,clear creek,lcc,3977,37.087431693989075,168,312.57142857142856,5.7448330144865585,2015,0.09721386208343276
2015,7,clear creek,ucc,3,65,168,312.57142857142856,5.7448330144865585,2015,0.23465771856674264
2015,8,clear creek,lcc,2585,36.87658227848101,168,249.28571428571428,5.518599685581214,2015,-0.5554664065748075
2015,8,clear creek,ucc,2,73.5,168,249.28571428571428,5.518599685581214,2015,-0.4752168448000424
2015,9,clear creek,lcc,2251,37.14877102199224,168,231.57142857142858,5.444888372680363,2015,-0.7681226042273132
2015,9,clear creek,ucc,0,NA,168,231.57142857142858,5.444888372680363,2015,-0.7065080798884732
2015,10,clear creek,lcc,584,37.13513513513514,168,222.14285714285714,5.403320675558021,2015,-0.8880448802977222
2015,10,clear creek,ucc,0,NA,168,222.14285714285714,5.403320675558021,2015,-0.8369391308201029
2015,11,clear creek,lcc,296,36.89473684210526,168,219.57142857142858,5.391677594483283,2015,-0.9216350207100104
2015,11,clear creek,ucc,4,46.75,168,219.57142857142858,5.391677594483283,2015,-0.873472771261879
2015,12,clear creek,lcc,441,36.8312101910828,168,216,5.375278407684165,2015,-0.9689464654808331
2015,12,clear creek,ucc,1,36,168,216,5.375278407684165,2015,-0.9249301123394376
2015,13,clear creek,lcc,256,38.684210526315795,168,212.42857142857142,5.3586057974048416,2015,-1.0170467335049849
2015,13,clear creek,ucc,1,100,168,212.42857142857142,5.3586057974048416,2015,-0.9772454011586701
2015,14,clear creek,lcc,632,43.783171521035605,168,225.85714285714286,5.419902688154159,2015,-0.8402059854341369
2015,14,clear creek,ucc,1,100,168,225.85714285714286,5.419902688154159,2015,-0.7849081192605681
2015,15,clear creek,lcc,296,40.42372881355933,168,222.14285714285714,5.403320675558021,2015,-0.8880448802977222
2015,15,clear creek,ucc,1,100,168,222.14285714285714,5.403320675558021,2015,-0.8369391308201029
2015,16,clear creek,lcc,396,41.30327868852458,168,216.57142857142858,5.377920417147004,2015,-0.9613243018750258
2015,16,clear creek,ucc,0,NA,168,216.57142857142858,5.377920417147004,2015,-0.9166400194388111
2015,17,clear creek,lcc,332,52.293051359516646,168,215.42857142857142,5.372629399512588,2015,-0.9765888202720946
2015,17,clear creek,ucc,0,NA,168,215.42857142857142,5.372629399512588,2015,-0.9332421657767104
2015,18,clear creek,lcc,277,53.163636363636336,168,212.85714285714286,5.360621249884192,2015,-1.0112321788058385
2015,18,clear creek,ucc,1,87,168,212.85714285714286,5.360621249884192,2015,-0.9709213177192942
2015,19,clear creek,lcc,252,52.0357142857143,168,213.85714285714286,5.365308235364315,2015,-0.9977102854704655
2015,19,clear creek,ucc,0,NA,168,213.85714285714286,5.365308235364315,2015,-0.9562145024710363
2015,20,clear creek,lcc,502,54.751552795031024,168,348.42857142857144,5.853433249160607,2015,0.4105241541008494
2015,20,clear creek,ucc,0,NA,168,348.42857142857144,5.853433249160607,2015,0.5754233543985247
2015,21,clear creek,lcc,536,54.613412228796875,168,538,6.2878585601617845,2015,1.6638356359595687
2015,21,clear creek,ucc,0,NA,168,538,6.2878585601617845,2015,1.9385623731037198
2015,22,clear creek,lcc,38,54.6578947368421,168,188,5.236441962829949,2015,-1.369487838254949
2015,22,clear creek,ucc,0,NA,168,188,5.236441962829949,2015,-1.3605708782122643
2015,23,clear creek,lcc,16,62.75,168,189.14285714285714,5.24250258744164,2015,-1.3520030135435102
2015,23,clear creek,ucc,0,NA,168,189.14285714285714,5.24250258744164,2015,-1.3415538603804038
2015,24,clear creek,lcc,26,59.65384615384615,168,235.28571428571428,5.460800581122327,2015,-0.7222160858062697
2015,24,clear creek,ucc,0,NA,168,235.28571428571428,5.460800581122327,2015,-0.6565787786904752
2015,25,clear creek,lcc,21,59.333333333333336,168,239.85714285714286,5.480043508022227,2015,-0.6667004871119121
2015,25,clear creek,ucc,0,NA,168,239.85714285714286,5.480043508022227,2015,-0.5961983546518893
2015,26,clear creek,lcc,1,64,144,179.85714285714286,5.192162884989034,2015,-1.4972324131192456
2015,26,clear creek,ucc,0,NA,144,179.85714285714286,5.192162884989034,2015,-1.4995096950554496
2015,27,clear creek,lcc,NA,NA,NA,179.42857142857142,5.18977719797283,2015,-1.5041150897354818
2015,27,clear creek,ucc,NA,NA,NA,179.42857142857142,5.18977719797283,2015,-1.5069954998091148
2015,28,clear creek,lcc,NA,NA,NA,181.57142857142858,5.201649122134141,2015,-1.4698647399369502
2015,28,clear creek,ucc,NA,NA,NA,181.57142857142858,5.201649122134141,2015,-1.4697437959107038
2015,29,clear creek,lcc,NA,NA,NA,179.71428571428572,5.191368288205073,2015,-1.499524814707199
2015,29,clear creek,ucc,NA,NA,NA,179.71428571428572,5.191368288205073,2015,-1.5020029795232872
2015,30,clear creek,lcc,NA,NA,NA,180.57142857142858,5.19612642565149,2015,-1.4857976488564968
2015,30,clear creek,ucc,NA,NA,NA,180.57142857142858,5.19612642565149,2015,-1.4870729037534725
2015,31,clear creek,lcc,NA,NA,NA,180.42857142857142,5.195334973295178,2015,-1.4880809788107847
2015,31,clear creek,ucc,NA,NA,NA,180.42857142857142,5.195334973295178,2015,-1.4895563216414602
2015,32,clear creek,lcc,NA,NA,NA,180.71428571428572,5.196917252106307,2015,-1.483516124620037
2015,32,clear creek,ucc,NA,NA,NA,180.71428571428572,5.196917252106307,2015,-1.4845914498181525
2015,33,clear creek,lcc,NA,NA,NA,182.28571428571428,5.205575314849422,2015,-1.4585377240254893
2015,33,clear creek,ucc,NA,NA,NA,182.28571428571428,5.205575314849422,2015,-1.4574241949352877
2015,34,clear creek,lcc,NA,NA,NA,182.57142857142858,5.2071414858821665,2015,-1.4540193405699537
2015,34,clear creek,ucc,NA,NA,NA,182.57142857142858,5.2071414858821665,2015,-1.45250986607222
2015,35,clear creek,lcc,NA,NA,NA,183.28571428571428,5.211046215560323,2015,-1.4427542452468713
2015,35,clear creek,ucc,NA,NA,NA,183.28571428571428,5.211046215560323,2015,-1.4402576117790145
2015,36,clear creek,lcc,NA,NA,NA,182.28571428571428,5.205575314849422,2015,-1.4585377240254893
2015,36,clear creek,ucc,NA,NA,NA,182.28571428571428,5.205575314849422,2015,-1.4574241949352877
2015,37,clear creek,lcc,NA,NA,NA,202,5.308267697401205,2015,-1.1622715100358787
2015,37,clear creek,ucc,NA,NA,NA,202,5.308267697401205,2015,-1.135196207672002
2015,38,clear creek,lcc,NA,NA,NA,240.28571428571428,5.48182869147758,2015,-0.6615502556102947
2015,38,clear creek,ucc,NA,NA,NA,240.28571428571428,5.48182869147758,2015,-0.5905968089732303
2015,39,clear creek,lcc,NA,NA,NA,240.85714285714286,5.484203989506487,2015,-0.6546975510899137
2015,39,clear creek,ucc,NA,NA,NA,240.85714285714286,5.484203989506487,2015,-0.5831436027666332
2015,40,clear creek,lcc,NA,NA,NA,241,5.484796933490655,2015,-0.6529869152576151
2015,40,clear creek,ucc,NA,NA,NA,241,5.484796933490655,2015,-0.581283064118776
2015,41,clear creek,lcc,NA,NA,NA,240.85714285714286,5.484203989506487,2015,-0.6546975510899137
2015,41,clear creek,ucc,NA,NA,NA,240.85714285714286,5.484203989506487,2015,-0.5831436027666332
2015,42,clear creek,lcc,NA,NA,NA,241,5.484796933490655,2015,-0.6529869152576151
2015,42,clear creek,ucc,NA,NA,NA,241,5.484796933490655,2015,-0.581283064118776
2015,43,clear creek,lcc,NA,NA,NA,239.14285714285714,5.477061101994107,2015,-0.6753046904673586
2015,43,clear creek,ucc,NA,NA,NA,239.14285714285714,5.477061101994107,2015,-0.6055565433292076
2015,44,clear creek,lcc,8,35.75,72,238.42857142857142,5.474069774606522,2015,-0.6839346318310856
2015,44,clear creek,ucc,0,NA,72,238.42857142857142,5.474069774606522,2015,-0.6149427254334263
2015,45,clear creek,lcc,121,33.411764705882355,168,239.14285714285714,5.477061101994107,2016,-0.6753046904673586
2015,45,clear creek,ucc,80,32.91139240506329,168,239.14285714285714,5.477061101994107,2016,-0.6055565433292076
2015,46,clear creek,lcc,352,33.72079772079772,168,231.42857142857142,5.444271279171116,2016,-0.7699029111314779
2015,46,clear creek,ucc,562,33.221774193548384,168,231.42857142857142,5.444271279171116,2016,-0.7084443948759799
2015,47,clear creek,lcc,502,33.0501002004008,168,235.85714285714286,5.463226294864815,2016,-0.7152179325951776
2015,47,clear creek,ucc,842,33.21615201900237,168,235.85714285714286,5.463226294864815,2016,-0.6489673781416115
2015,48,clear creek,lcc,748,33.90361445783132,168,242,5.488937726156687,2016,-0.6410407812251067
2015,48,clear creek,ucc,848,33.73933649289099,168,242,5.488937726156687,2016,-0.5682900917746273
2015,49,clear creek,lcc,1256,34.61493411420204,168,249,5.517452896464707,2016,-0.5587748785505219
2015,49,clear creek,ucc,985,34.23529411764706,168,249,5.517452896464707,2016,-0.47881523778348545
2015,50,clear creek,lcc,5608,35.25871559633029,168,276,5.62040086571715,2016,-0.26177130018909806
2015,50,clear creek,ucc,360,33.861971830985915,168,276,5.62040086571715,2016,-0.15578527099573947
2015,51,clear creek,lcc,12040,35.256433823529406,168,316.42857142857144,5.757097533423923,2016,0.13259684280397976
2015,51,clear creek,ucc,349,34.782456140350874,144,316.42857142857144,5.757097533423923,2016,0.2731413057008373
2015,52,clear creek,lcc,10213,36.3286252354049,168,231.14285714285714,5.443035948563124,2016,-0.7734668241809265
