year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2008,20,battle creek,ubc,17,90.88235294117646,168,520.4285714285714,6.25465264795325,2008,0.2798774211086804
2008,21,battle creek,ubc,3,55,168,471.14285714285717,6.155161354064231,2008,0.058520720974070704
2008,22,battle creek,ubc,2,68,168,358.2857142857143,5.881330752697498,2008,-0.5507209115855554
2008,23,battle creek,ubc,0,NA,168,311.2857142857143,5.740711185889307,2008,-0.8635832944764769
2008,24,battle creek,ubc,0,NA,168,289,5.666426688112432,2008,-1.0288577688177991
2008,25,battle creek,ubc,1,128,168,276.14285714285717,5.6209183301530175,2008,-1.130108637639322
2008,26,battle creek,ubc,0,NA,168,259.7142857142857,5.559582125682111,2008,-1.2665746467718062
2008,27,battle creek,ubc,NA,NA,NA,247.57142857142858,5.511699140660292,2008,-1.3731087880289083
2008,28,battle creek,ubc,NA,NA,NA,237.57142857142858,5.4704683301376145,2008,-1.4648426051743162
2008,29,battle creek,ubc,NA,NA,NA,229.42857142857142,5.435591745451394,2008,-1.5424389997565278
2008,30,battle creek,ubc,NA,NA,NA,221.57142857142858,5.400745014121226,2008,-1.6199689740508376
2008,31,battle creek,ubc,NA,NA,NA,210,5.3471075307174685,2008,-1.7393062131767525
2008,32,battle creek,ubc,NA,NA,NA,202.14285714285714,5.308974661022025,2008,-1.8241474678483645
2008,33,battle creek,ubc,NA,NA,NA,211.28571428571428,5.353211313655486,2008,-1.7257259972936954
2008,34,battle creek,ubc,NA,NA,NA,204.57142857142858,5.320917198465278,2008,-1.7975766939008337
2008,35,battle creek,ubc,NA,NA,NA,200.42857142857142,5.300457931047148,2008,-1.8430962137082714
2008,36,battle creek,ubc,NA,NA,NA,199.28571428571428,5.294739545200152,2008,-1.8558189653351551
2008,37,battle creek,ubc,NA,NA,NA,198.28571428571428,5.289708992011437,2008,-1.8670113683101122
2008,38,battle creek,ubc,NA,NA,NA,199.71428571428572,5.296887773738442,2008,-1.8510394036088675
2008,39,battle creek,ubc,NA,NA,NA,196.42857142857142,5.280298861045359,2008,-1.887947828748641
2008,40,battle creek,ubc,NA,NA,NA,216.57142857142858,5.377920417147004,2008,-1.670751080410335
2008,41,battle creek,ubc,NA,NA,NA,213.71428571428572,5.36464000947911,2008,-1.7002984619238026
2008,42,battle creek,ubc,NA,NA,NA,204.85714285714286,5.322312872104252,2008,-1.7944714803780017
2008,43,battle creek,ubc,NA,NA,NA,201.28571428571428,5.304725362843367,2008,-1.833601668170303
2008,44,battle creek,ubc,NA,NA,NA,266.7142857142857,5.586177994486409,2008,-1.2074018938040996
2008,45,battle creek,ubc,NA,NA,NA,270.57142857142856,5.60053612469071,2009,-1.1754567034473182
2008,46,battle creek,ubc,0,NA,144,231.42857142857142,5.444271279171116,2009,-1.5231280342659395
2008,47,battle creek,ubc,0,NA,168,233.85714285714286,5.454710428315821,2009,-1.4999021265853876
2008,48,battle creek,ubc,0,NA,168,226,5.420534999272286,2009,-1.5759385304058064
2008,49,battle creek,ubc,0,NA,168,227.14285714285714,5.425579146158964,2009,-1.56471588301442
2008,50,battle creek,ubc,0,NA,168,224.85714285714286,5.415465279922035,2009,-1.5872180735910824
2008,51,battle creek,ubc,6,34.833333333333336,168,243.42857142857142,5.494823558333947,2009,-1.410655020172362
2008,52,battle creek,ubc,71,34.82692307692308,168,326.14285714285717,5.787335497474483,2009,-0.7598495570295116
2008,53,battle creek,ubc,3,34,24,257,5.54907608489522,2009,-1.2899493806722406
2009,1,battle creek,ubc,95,34.9,168,270.7142857142857,5.601063968461213,2009,-1.1742823116924423
2009,2,battle creek,ubc,140,34.673469387755105,168,248.28571428571428,5.514580156770024,2009,-1.3666988581329695
2009,3,battle creek,ubc,141,34.64423076923077,168,246.28571428571428,5.506492302168325,2009,-1.3846934055533473
2009,4,battle creek,ubc,281,35.19565217391305,168,413.85714285714283,6.025520848714037,2009,-0.2299145113600556
2009,5,battle creek,ubc,12,NA,168,282.85714285714283,5.644941974633268,2009,-1.0766587883159517
2009,6,battle creek,ubc,7,NA,168,332,5.805134968916488,2009,-0.7202477777327462
2009,7,battle creek,ubc,6,NA,168,717.7142857142857,6.576071559092721,2009,0.9949975763461542
2009,8,battle creek,ubc,6,NA,168,760,6.633318433280377,2009,1.1223652953481404
2009,9,battle creek,ubc,9,NA,168,1245,7.126890808898808,2009,2.220507133430661
2009,10,battle creek,ubc,16,NA,168,695.1428571428571,6.544117374288154,2009,0.9239031857985698
2009,11,battle creek,ubc,2,NA,144,495.57142857142856,6.205711497914437,2009,0.1709889842423442
2009,12,battle creek,ubc,2,48,168,469.14285714285717,6.150907321517005,2009,0.049055987225914505
2009,13,battle creek,ubc,29,40.13793103448276,168,437.14285714285717,6.080260045891113,2009,-0.10812608564462098
2009,14,battle creek,ubc,13,44.23076923076923,168,399.42857142857144,5.9900349542983875,2009,-0.3088665500975908
2009,15,battle creek,ubc,8,48.375,168,376.7142857142857,5.931487037297973,2009,-0.43912893990451507
2009,16,battle creek,ubc,44,47.45454545454546,168,380.7142857142857,5.942049187544631,2009,-0.4156293689015069
2009,17,battle creek,ubc,12,48.66666666666667,168,403.85714285714283,6.001061208638277,2009,-0.28433440079972844
2009,18,battle creek,ubc,21,81.61904761904762,144,567.1428571428571,6.340611224625922,2009,0.4711253799678279
2009,19,battle creek,ubc,14,66.5,168,534.2857142857143,6.280930741353265,2009,0.33834316030536654
2009,20,battle creek,ubc,14,60.28571428571429,168,446.7142857142857,6.101919208402528,2009,-0.059936937089029224
2009,21,battle creek,ubc,2,73.5,168,402.2857142857143,5.9971625682226195,2009,-0.29300842787976705
2009,22,battle creek,ubc,0,NA,168,386.14285714285717,5.956207397221134,2009,-0.38412897875379687
2009,23,battle creek,ubc,0,NA,168,401.57142857142856,5.995385421851219,2009,-0.2969623744116949
2009,24,battle creek,ubc,0,NA,168,344,5.840641657373398,2009,-0.6412494746420606
2009,25,battle creek,ubc,0,NA,168,316.7142857142857,5.758000060560998,2009,-0.8251175343403652
2009,26,battle creek,ubc,0,NA,168,282.7142857142857,5.644436796547253,2009,-1.0777827515264946
2009,27,battle creek,ubc,0,NA,24,253.14285714285714,5.533953982109713,2009,-1.3235943222631117
2009,28,battle creek,ubc,NA,NA,NA,240.28571428571428,5.48182869147758,2009,-1.4395671061808395
2009,29,battle creek,ubc,NA,NA,NA,228.42857142857142,5.431223563778641,2009,-1.5521577021964381
2009,30,battle creek,ubc,NA,NA,NA,223.42857142857142,5.409091772049943,2009,-1.6013983964685994
2009,31,battle creek,ubc,NA,NA,NA,225.42857142857142,5.418003352350506,2009,-1.581571153991307
2009,32,battle creek,ubc,NA,NA,NA,222.28571428571428,5.403963555683023,2009,-1.6128080887962915
2009,33,battle creek,ubc,NA,NA,NA,212,5.356586274672012,2009,-1.7182170967206012
2009,34,battle creek,ubc,NA,NA,NA,207.42857142857142,5.334787046329428,2009,-1.7667178756608974
2009,35,battle creek,ubc,NA,NA,NA,202.71428571428572,5.311797528104729,2009,-1.8178669128578637
2009,36,battle creek,ubc,NA,NA,NA,191.42857142857142,5.254514743889644,2009,-1.945314527545823
2009,37,battle creek,ubc,NA,NA,NA,208.71428571428572,5.340966262695386,2009,-1.7529698290658646
2009,38,battle creek,ubc,NA,NA,NA,205.14285714285714,5.323706600552856,2009,-1.7913705946802962
2009,39,battle creek,ubc,NA,NA,NA,202.14285714285714,5.308974661022025,2009,-1.8241474678483645
2009,40,battle creek,ubc,NA,NA,NA,204,5.318119993844216,2009,-1.8038001528620788
2009,41,battle creek,ubc,NA,NA,NA,228.57142857142858,5.431848759172559,2009,-1.5507667142624437
2009,42,battle creek,ubc,NA,NA,NA,246,5.5053315359323625,2009,-1.3872759770887713
2009,43,battle creek,ubc,NA,NA,NA,214.85714285714286,5.369973355454472,2009,-1.688432379780984
2009,44,battle creek,ubc,NA,NA,NA,215.14285714285714,5.371302259304525,2009,-1.6854757213685188
2009,45,battle creek,ubc,NA,NA,NA,221.42857142857142,5.400100060857979,2010,-1.6214039209744602
2009,46,battle creek,ubc,NA,NA,NA,218.14285714285714,5.385150156163319,2010,-1.6546657415939439
2009,47,battle creek,ubc,0,NA,48,229.28571428571428,5.434968886508803,2010,-1.5438247893547112
2009,48,battle creek,ubc,0,NA,96,226.85714285714286,5.424320492751768,2010,-1.5675162422613393
2009,49,battle creek,ubc,0,NA,120,218.71428571428572,5.387766246602371,2010,-1.6488452408827146
2009,50,battle creek,ubc,74,34.74324324324324,168,272.57142857142856,5.607900702952919,2010,-1.1590713627980747
2009,51,battle creek,ubc,1067,35.31839622641509,168,326.14285714285717,5.787335497474483,2010,-0.7598495570295116
2009,52,battle creek,ubc,154,34.87662337662338,168,248,5.5134287461649825,2010,-1.3692606144642956
2009,53,battle creek,ubc,NA,NA,NA,244,5.497168225293202,2010,-1.4054384055247102
2010,1,battle creek,ubc,569,35.11387900355872,168,260.2857142857143,5.56177992876459,2010,-1.2616847873794257
2010,2,battle creek,ubc,3562,35.31626754748142,168,388.42857142857144,5.962109295577157,2010,-0.3709979328747832
2010,3,battle creek,ubc,817,35.32,168,918.1428571428571,6.822352996315973,2010,1.5429454833153782
2010,4,battle creek,ubc,446,36.33888888888889,168,897.7142857142857,6.799851850320199,2010,1.4928830182274506
2010,5,battle creek,ubc,198,37.727272727272734,168,537.7142857142857,6.287327351649957,2010,0.3525748834237957
2010,6,battle creek,ubc,58,38.15384615384615,168,777.4285714285714,6.655991770287878,2010,1.1728108656572256
2010,7,battle creek,ubc,48,37.666666666666664,168,436.57142857142856,6.078952001231098,2010,-0.11103633475538863
2010,8,battle creek,ubc,12,51.083333333333336,168,531.1428571428571,6.275031019226076,2010,0.3252169562855217
2010,9,battle creek,ubc,5,53.25,168,642.1428571428571,6.464810797850407,2010,0.747455163333255
2010,10,battle creek,ubc,16,54.0625,168,496,6.206575926724928,2010,0.17291223904698108
2010,11,battle creek,ubc,20,64.9,168,462.14285714285717,6.135874057879688,2010,0.01560870253463138
2010,12,battle creek,ubc,31,51.96774193548387,168,431,6.066108090103747,2010,-0.13961256160739777
2010,13,battle creek,ubc,44,53.59090909090908,168,479.42857142857144,6.172594918531783,2010,0.09730839928516032
2010,14,battle creek,ubc,51,76.3,168,442.57142857142856,6.0926018719215005,2010,-0.08066694045781288
2010,15,battle creek,ubc,29,81.65517241379311,168,456.7142857142857,6.124058000004529,2010,-0.010680668902858018
2010,16,battle creek,ubc,95,90.27941176470588,168,628.4285714285714,6.443222372293406,2010,0.6994233963755357
2010,17,battle creek,ubc,75,90.38666666666667,144,679.5714285714286,6.521462347376968,2010,0.8734983533504664
2010,18,battle creek,ubc,98,90.66326530612245,168,585.4285714285714,6.372344179743532,2010,0.5417275598750392
2010,19,battle creek,ubc,46,85.69565217391305,168,539.2857142857143,6.290245512627812,2010,0.35906745638440246
2010,20,battle creek,ubc,21,87.47619047619048,168,579.8571428571429,6.362781767783584,2010,0.520452291717979
2010,21,battle creek,ubc,16,86.4375,168,545.4285714285714,6.30157185523038,2010,0.38426726759497126
2010,22,battle creek,ubc,25,94.24,168,540.7142857142857,6.2928910168162355,2010,0.3649533993091671
2010,23,battle creek,ubc,26,94.6923076923077,168,762.8571428571429,6.6370707828989275,2010,1.1307138422093383
2010,24,battle creek,ubc,1,98,168,631.1428571428571,6.447532234924749,2010,0.7090123456475356
2010,25,battle creek,ubc,1,67,168,538.5714285714286,6.288920131386743,2010,0.3561186353722795
2010,26,battle creek,ubc,0,NA,168,537.4285714285714,6.286795860805662,2010,0.3513923773486808
2010,27,battle creek,ubc,0,NA,96,451.2857142857143,6.112100651746772,2010,-0.03728439521131101
2010,28,battle creek,ubc,0,NA,96,419.14285714285717,6.038211809647613,2010,-0.20167858111949255
2010,29,battle creek,ubc,0,NA,24,357.85714285714283,5.880133864463652,2010,-0.5533838504168642
2010,30,battle creek,ubc,NA,NA,NA,306.7142857142857,5.725916648823468,2010,-0.896499439969231
2010,31,battle creek,ubc,NA,NA,NA,263,5.572154032177765,2010,-1.2386035989795936
2010,32,battle creek,ubc,NA,NA,NA,248,5.5134287461649825,2010,-1.3692606144642956
2010,33,battle creek,ubc,NA,NA,NA,231.57142857142858,5.444888372680363,2010,-1.5217550720946593
2010,34,battle creek,ubc,NA,NA,NA,219.85714285714286,5.392977984783566,2010,-1.6372497221125815
2010,35,battle creek,ubc,NA,NA,NA,218.85714285714286,5.388419201245223,2010,-1.6473924918086036
2010,36,battle creek,ubc,NA,NA,NA,218.85714285714286,5.388419201245223,2010,-1.6473924918086036
2010,37,battle creek,ubc,NA,NA,NA,218.57142857142858,5.387112865331168,2010,-1.6502989391558978
2010,38,battle creek,ubc,NA,NA,NA,215.14285714285714,5.371302259304525,2010,-1.6854757213685188
2010,39,battle creek,ubc,NA,NA,NA,210.57142857142858,5.349824923693968,2010,-1.7332603259565305
2010,40,battle creek,ubc,NA,NA,NA,223.85714285714286,5.411008093300707,2010,-1.5971348018173912
2010,41,battle creek,ubc,NA,NA,NA,221.85714285714286,5.402033674093373,2010,-1.617101853643816
2010,42,battle creek,ubc,NA,NA,NA,218.71428571428572,5.387766246602371,2010,-1.6488452408827146
2010,43,battle creek,ubc,NA,NA,NA,359,5.883322388488279,2010,-0.5462897507343467
2010,44,battle creek,ubc,NA,NA,NA,265.42857142857144,5.581345770318471,2010,-1.218153037490286
2010,45,battle creek,ubc,NA,NA,NA,317.85714285714283,5.761602045545027,2011,-0.8171035315182839
2010,46,battle creek,ubc,NA,NA,NA,279.2857142857143,5.632235323364153,2011,-1.1049296277507068
2010,47,battle creek,ubc,NA,NA,NA,280.85714285714283,5.637846151651798,2011,-1.0924461793380191
2010,48,battle creek,ubc,10,32.55555555555556,120,280.85714285714283,5.637846151651798,2011,-1.0924461793380191
2010,49,battle creek,ubc,170,33.16129032258065,144,587.8571428571429,6.376483964055857,2011,0.550938104424469
2010,50,battle creek,ubc,70,33.983050847457626,168,677.4285714285714,6.518304117570038,2011,0.8664716548223661
2010,51,battle creek,ubc,124,34.986666666666665,120,873,6.771935555839602,2011,1.4307724698099786
2010,52,battle creek,ubc,524,34.55296610169491,144,829.2857142857143,6.720564745076679,2011,1.3164783169325966
2010,53,battle creek,ubc,NA,NA,NA,591,6.3818160174060985,2011,0.5628013106248806
2011,1,battle creek,ubc,493,34.62197802197802,168,492,6.198478716492308,2011,0.15489687642250546
2011,2,battle creek,ubc,706,35.26559714795009,168,447.42857142857144,6.10351690805538,2011,-0.05638223889246019
2011,3,battle creek,ubc,875,35.459428571428575,168,444.85714285714283,6.09775320333863,2011,-0.06920581979867689
2011,4,battle creek,ubc,383,35.404699738903396,168,393.7142857142857,5.975625483078236,2011,-0.3409259683169913
2011,5,battle creek,ubc,254,35.110236220472444,168,379.7142857142857,5.939419090217878,2011,-0.42148103332887354
2011,6,battle creek,ubc,50,35.66,168,367.2857142857143,5.9061400582105765,2011,-0.49552305671463287
2011,7,battle creek,ubc,32,36.774193548387096,144,519.4285714285714,6.252729306242056,2011,0.27559820673947044
2011,8,battle creek,ubc,21,47.7,168,512.7142857142857,6.239718742092294,2011,0.2466511960563696
2011,9,battle creek,ubc,19,47.315789473684205,168,512.4285714285714,6.239161328476969,2011,0.2454110147935142
2011,10,battle creek,ubc,15,49.93333333333333,168,889,6.790097235513905,2011,1.4711801208160045
2011,11,battle creek,ubc,2,64.5,120,992.5714285714286,6.900298978305682,2011,1.7163663394280753
2011,12,battle creek,ubc,3,61,72,1225.5714285714287,7.111162486517652,2011,2.185513422877157
2011,13,battle creek,ubc,10,68.66666666666667,96,900,6.802394763324311,2011,1.4985407075519819
2011,14,battle creek,ubc,16,75.07142857142857,168,807.1428571428571,6.693500675085173,2011,1.2562638701065805
2011,15,battle creek,ubc,49,78.28571428571429,144,654.8571428571429,6.484417109339263,2011,0.7910769541788495
2011,16,battle creek,ubc,126,86.11904761904762,168,956.4285714285714,6.863206109069959,2011,1.6338389663123618
2011,17,battle creek,ubc,156,85.53846153846153,168,921,6.825460036255307,2011,1.5498582902683615
2011,18,battle creek,ubc,203,85.08866995073893,168,779.8571428571429,6.659110752726444,2011,1.1797502432991411
2011,19,battle creek,ubc,225,90.18666666666667,168,890.5714285714286,6.791863311271969,2011,1.4751094365049633
2011,20,battle creek,ubc,148,91.02222222222221,168,956,6.862757913051401,2011,1.632841781656263
2011,21,battle creek,ubc,77,92.94805194805195,168,880.8571428571429,6.780895459390782,2011,1.450707225968905
2011,22,battle creek,ubc,27,97.92592592592592,168,796.4285714285714,6.680137447273006,2011,1.2265322232858258
2011,23,battle creek,ubc,19,87,168,914.2857142857143,6.81814312029245,2011,1.5335789927601096
2011,24,battle creek,ubc,13,84.15384615384616,168,985.7142857142857,6.893366541530037,2011,1.7009424639454593
2011,25,battle creek,ubc,11,76.54545454545455,168,964.4285714285714,6.871535771986557,2011,1.652371509456373
2011,26,battle creek,ubc,3,90,144,906,6.80903930604298,2011,1.5133240518288051
2011,27,battle creek,ubc,NA,NA,NA,805.7142857142857,6.691729195436791,2011,1.2523225313824213
2011,28,battle creek,ubc,NA,NA,NA,677.2857142857143,6.5180932138468055,2011,0.8660024182651164
2011,29,battle creek,ubc,NA,NA,NA,564,6.335054251498059,2011,0.45876175309920364
2011,30,battle creek,ubc,NA,NA,NA,498.7142857142857,6.212033358049723,2011,0.18505439683834998
2011,31,battle creek,ubc,NA,NA,NA,454.14285714285717,6.1184118118554895,2011,-0.023242788945286832
2011,32,battle creek,ubc,NA,NA,NA,409.85714285714283,6.015808666926051,2011,-0.2515230001801341
2011,33,battle creek,ubc,NA,NA,NA,379.2857142857143,5.938289784620726,2011,-0.423993608556892
2011,34,battle creek,ubc,NA,NA,NA,346.57142857142856,5.848088940448682,2011,-0.6246801252841953
2011,35,battle creek,ubc,NA,NA,NA,329.57142857142856,5.79779310911844,2011,-0.7365825724089491
2011,36,battle creek,ubc,NA,NA,NA,295.2857142857143,5.687943410626455,2011,-0.9809855328940299
2011,37,battle creek,ubc,NA,NA,NA,283.85714285714283,5.648471093496504,2011,-1.068806904242355
2011,38,battle creek,ubc,NA,NA,NA,268.85714285714283,5.594180171090011,2011,-1.189597970087481
2011,39,battle creek,ubc,NA,NA,NA,262.2857142857143,5.569434422125123,2011,-1.244654418939552
2011,40,battle creek,ubc,NA,NA,NA,318.85714285714283,5.764743174445888,2011,-0.8101148805417709
2011,41,battle creek,ubc,NA,NA,NA,315.2857142857143,5.753479257201423,2011,-0.8351758025014888
2011,42,battle creek,ubc,NA,NA,NA,291.85714285714283,5.676264445762309,2011,-1.0069698881301707
2011,43,battle creek,ubc,NA,NA,NA,275.57142857142856,5.618846863850416,2011,-1.134717412209039
2011,44,battle creek,ubc,NA,NA,NA,263,5.572154032177765,2011,-1.2386035989795936
2011,45,battle creek,ubc,NA,NA,NA,274.2857142857143,5.614170315966514,2012,-1.1451221940460983
2011,46,battle creek,ubc,NA,NA,NA,273.14285714285717,5.609994944556034,2012,-1.1544119158009611
2011,47,battle creek,ubc,NA,NA,NA,295,5.68697535633982,2012,-0.9831393424794167
2011,48,battle creek,ubc,0,NA,120,276.7142857142857,5.622985514351683,2012,-1.125509390258969
2011,49,battle creek,ubc,5,52.2,168,265,5.579729825986222,2012,-1.2217483280027088
2011,50,battle creek,ubc,8,34.875,168,260.85714285714283,5.5639729120996,2012,-1.2568056513715107
2011,51,battle creek,ubc,137,34.8978102189781,168,253.85714285714286,5.536771679099338,2012,-1.3173252701358125
2011,52,battle creek,ubc,53,35.57142857142857,168,253.57142857142858,5.535645552854203,2012,-1.3198307716708133
2011,53,battle creek,ubc,NA,NA,NA,278,5.627621113690637,2012,-1.1151957142305755
2012,1,battle creek,ubc,788,36.15643274853801,168,253.14285714285714,5.533953982109713,2012,-1.3235943222631117
2012,2,battle creek,ubc,256,36.05857740585774,168,244,5.497168225293202,2012,-1.4054384055247102
2012,3,battle creek,ubc,915,35.34375,168,485.7142857142857,6.18562056154894,2012,0.12628895871607404
2012,4,battle creek,ubc,995,36.036199095022624,168,648.8571428571429,6.47521257361019,2012,0.7705979195255127
2012,5,battle creek,ubc,117,37.18,168,327.2857142857143,5.790833533398183,2012,-0.7520668289258216
2012,6,battle creek,ubc,13,38.77777777777778,168,307.14285714285717,5.727312972066395,2012,-0.8933927811522251
2012,7,battle creek,ubc,12,38.666666666666664,168,347,5.849324779946859,2012,-0.6219305243641626
2012,8,battle creek,ubc,4,53,168,296.7142857142857,5.692769674820799,2012,-0.9702476494644552
2012,9,battle creek,ubc,2,57,168,293.57142857142856,5.682120977875021,2012,-0.9939397769312095
2012,10,battle creek,ubc,25,66.64,168,295,5.68697535633982,2012,-0.9831393424794167
2012,11,battle creek,ubc,6,69.5,168,731.4285714285714,6.59499956897824,2012,1.0371102240422172
2012,12,battle creek,ubc,16,69.4375,168,578.5714285714286,6.360562011045271,2012,0.5155135879632299
2012,13,battle creek,ubc,11,73.45454545454545,168,848.7142857142857,6.743722599300428,2012,1.3680018823903493
2012,14,battle creek,ubc,68,80.48529411764706,144,652.2857142857143,6.480482678034428,2012,0.7823232964817651
2012,15,battle creek,ubc,34,86.67857142857143,168,668.8571428571429,6.505570498995543,2012,0.8381408162309304
2012,16,battle creek,ubc,32,89.59375,168,571.4285714285714,6.348139491046714,2012,0.48787490796672545
2012,17,battle creek,ubc,154,91.32167832167832,168,812.5714285714286,6.700203822427763,2012,1.2711776029395963
2012,18,battle creek,ubc,46,86.95555555555555,168,639,6.459904454377535,2012,0.7365391127078255
2012,19,battle creek,ubc,8,91.125,168,517.2857142857143,6.248595360710328,2012,0.2664006528061557
2012,20,battle creek,ubc,4,95.5,168,529.2857142857143,6.271528388674874,2012,0.317424005663433
2012,21,battle creek,ubc,5,62.6,168,460.14285714285717,6.131537000275886,2012,0.005959247572850732
2012,22,battle creek,ubc,2,46,168,399,5.988961416889864,2012,-0.31125504751211797
2012,23,battle creek,ubc,0,NA,168,430.14285714285717,6.0641173794264205,2012,-0.14404166418744227
2012,24,battle creek,ubc,1,60,168,339.7142857142857,5.828104928195414,2012,-0.6691422569433492
2012,25,battle creek,ubc,0,NA,168,328.7142857142857,5.7951889409800525,2012,-0.7423765473707398
2012,26,battle creek,ubc,0,NA,168,297.7142857142857,5.696134253817944,2012,-0.9627618476918803
2012,27,battle creek,ubc,NA,NA,NA,274,5.6131281063880705,2012,-1.1474409906373886
2012,28,battle creek,ubc,NA,NA,NA,241.14285714285714,5.485389526100589,2012,-1.4316446581850015
2012,29,battle creek,ubc,NA,NA,NA,232.14285714285714,5.447352945708524,2012,-1.5162716802175453
2012,30,battle creek,ubc,NA,NA,NA,209.42857142857142,5.344382733391283,2012,-1.7453685742244718
2012,31,battle creek,ubc,NA,NA,NA,198.14285714285714,5.288988271259519,2012,-1.8686148891924625
2012,32,battle creek,ubc,NA,NA,NA,197.85714285714286,5.287545269566126,2012,-1.8718254021997056
2012,33,battle creek,ubc,NA,NA,NA,192,5.2574953720277815,2012,-1.938682972329318
2012,34,battle creek,ubc,NA,NA,NA,200.85714285714286,5.302593923315297,2012,-1.8383438762774404
2012,35,battle creek,ubc,NA,NA,NA,203.42857142857142,5.315314942916608,2012,-1.810041068954069
2012,36,battle creek,ubc,NA,NA,NA,205.57142857142858,5.325793557832054,2012,-1.7867273544671318
2012,37,battle creek,ubc,NA,NA,NA,208.71428571428572,5.340966262695386,2012,-1.7529698290658646
2012,38,battle creek,ubc,NA,NA,NA,208.57142857142858,5.340281565647069,2012,-1.7544932013458203
2012,39,battle creek,ubc,NA,NA,NA,213.71428571428572,5.36464000947911,2012,-1.7002984619238026
2012,40,battle creek,ubc,NA,NA,NA,215.14285714285714,5.371302259304525,2012,-1.6854757213685188
2012,41,battle creek,ubc,NA,NA,NA,244.85714285714286,5.500674950102412,2012,-1.397636345648871
2012,42,battle creek,ubc,NA,NA,NA,245,5.501258210544727,2012,-1.3963386581650392
2012,43,battle creek,ubc,NA,NA,NA,267.14285714285717,5.587783560793319,2012,-1.2038296932059103
2012,44,battle creek,ubc,NA,NA,NA,289.7142857142857,5.668895215655761,2012,-1.023365578598702
2012,45,battle creek,ubc,0,NA,24,277.57142857142856,5.626078300322127,2013,-1.1186282967493826
2012,46,battle creek,ubc,1,33,96,305,5.720311776607412,2013,-0.9089696368068176
2012,47,battle creek,ubc,16,33.8125,144,427.57142857142856,6.0581213587973854,2013,-0.15738212131188953
2012,48,battle creek,ubc,11,39.7,168,712.7142857142857,6.569080618805724,2013,0.9794435372711966
2012,49,battle creek,ubc,0,NA,168,1622.2857142857142,7.391591368537548,2013,2.8094354719320744
2012,50,battle creek,ubc,368,33.8551912568306,168,532.4285714285714,6.277448750423945,2013,0.3305961304710512
2012,51,battle creek,ubc,310,34.13824884792627,120,1248.2857142857142,7.129526460456068,2013,2.2263711553828793
2012,52,battle creek,ubc,175,33.971098265895954,168,1272.7142857142858,7.1489071316653305,2013,2.269490922526139
2012,53,battle creek,ubc,126,34.57936507936508,48,517,6.248042874508429,2013,0.2651714344721505
2013,1,battle creek,ubc,1119,34.61761858664085,168,449.14285714285717,6.107341004493784,2013,-0.04787406359879266
2013,2,battle creek,ubc,803,34.65261627906977,168,415.57142857142856,6.029654509439888,2013,-0.22071759108710026
2013,3,battle creek,ubc,424,34.73259052924791,168,390,5.966146739123692,2013,-0.36201508477314265
2013,4,battle creek,ubc,276,34.990196078431374,144,459.2857142857143,6.129672487616406,2013,0.0018109210858919995
2013,5,battle creek,ubc,75,34.83561643835616,168,437.7142857142857,6.081566381805168,2013,-0.10521963829732682
2013,6,battle creek,ubc,109,37.20183486238532,168,426.57142857142856,6.055779829043822,2013,-0.1625917560372547
2013,7,battle creek,ubc,15,36.86666666666667,168,397,5.983936280687191,2013,-0.3224353983153898
2013,8,battle creek,ubc,2,41.5,168,386.85714285714283,5.958055484976852,2013,-0.38001719579094523
2013,9,battle creek,ubc,4,49,168,384.57142857142856,5.952129541709305,2013,-0.3932017388360118
2013,10,battle creek,ubc,3,61,168,394.14285714285717,5.9767134251619725,2013,-0.33850542215481055
2013,11,battle creek,ubc,3,61.333333333333336,168,405.85714285714283,6.006001232798875,2013,-0.2733434145130802
2013,12,battle creek,ubc,22,70.54545454545455,168,479.42857142857144,6.172594918531783,2013,0.09730839928516032
2013,13,battle creek,ubc,52,82.1923076923077,168,497.57142857142856,6.209739121310688,2013,0.1799499836376635
2013,14,battle creek,ubc,59,83.96610169491525,168,554.2857142857143,6.317680283562006,2013,0.4201066702247241
2013,15,battle creek,ubc,70,87.2463768115942,168,479.42857142857144,6.172594918531783,2013,0.09730839928516032
2013,16,battle creek,ubc,79,89.92307692307692,168,401,5.993961427306569,2013,-0.3001305986963731
2013,17,battle creek,ubc,29,84.75862068965517,168,364.57142857142856,5.898722495409367,2013,-0.5120262818767107
2013,18,battle creek,ubc,10,85.5,168,356.7142857142857,5.87693514122446,2013,-0.5605006421801831
2013,19,battle creek,ubc,3,94,168,352.42857142857144,5.864847967474043,2013,-0.5873932152964854
2013,20,battle creek,ubc,30,66,168,361.42857142857144,5.890064432666253,2013,-0.531289476910761
2013,21,battle creek,ubc,6,66,168,300,5.703782474656201,2013,-0.9457454348935329
2013,22,battle creek,ubc,9,74,168,302.14285714285717,5.7108999424250655,2013,-0.929909886705892
2013,23,battle creek,ubc,1,77,168,287.7142857142857,5.661967924223195,2013,-1.0387780062840237
2013,24,battle creek,ubc,1,83,168,257.42857142857144,5.55074228911297,2013,-1.286242267688035
2013,25,battle creek,ubc,1,81,168,242.57142857142858,5.49129621781598,2013,-1.418502947632019
2013,26,battle creek,ubc,2,91,144,252.71428571428572,5.532259545104472,2013,-1.3273642499563287
2013,27,battle creek,ubc,NA,NA,NA,229.28571428571428,5.434968886508803,2013,-1.5438247893547112
