year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2013,47,battle creek,ubc,6,34.4,168,243.28571428571428,2014
2013,48,battle creek,ubc,15,33.86666666666667,168,220.42857142857142,2014
2013,49,battle creek,ubc,6,34.166666666666664,168,224.85714285714286,2014
2013,50,battle creek,ubc,37,34.648648648648646,168,223.14285714285714,2014
2013,51,battle creek,ubc,211,34.34761904761905,168,215.42857142857142,2014
2013,52,battle creek,ubc,902,34.38630490956072,168,212,2014
2013,53,battle creek,ubc,0,NA,24,212,2014
2014,1,battle creek,ubc,1613,35.321817018554064,168,212.85714285714286,2014
2014,2,battle creek,ubc,1207,35.49561830574489,168,216,2014
2014,3,battle creek,ubc,433,35.392609699769054,168,208.42857142857142,2014
2014,4,battle creek,ubc,700,35.40571428571429,168,206.57142857142858,2014
2014,5,battle creek,ubc,331,34.809667673716014,168,215.42857142857142,2014
2014,6,battle creek,ubc,1115,40.73076923076923,144,516.4285714285714,2014
2014,7,battle creek,ubc,211,51.13297872340426,168,343.14285714285717,2014
2014,8,battle creek,ubc,268,58.20676691729323,168,256.2857142857143,2014
2014,9,battle creek,ubc,63,57.93181818181818,144,603.7142857142857,2014
2014,10,battle creek,ubc,24,58.391304347826086,168,930.2857142857143,2014
2014,11,battle creek,ubc,48,64.3125,168,417.57142857142856,2014
2014,12,battle creek,ubc,138,70.98550724637681,168,291.85714285714283,2014
2014,13,battle creek,ubc,35,78.54285714285714,168,588.4285714285714,2014
2014,14,battle creek,ubc,50,54.38,168,412,2014
2014,15,battle creek,ubc,67,70.671875,168,345.57142857142856,2014
2014,16,battle creek,ubc,79,79.9873417721519,168,305.2857142857143,2014
2014,17,battle creek,ubc,79,79.42307692307692,168,310.42857142857144,2014
2014,18,battle creek,ubc,49,47.340425531914896,168,270,2014
2014,19,battle creek,ubc,19,74.52631578947368,168,275.2857142857143,2014
2014,20,battle creek,ubc,13,75,168,263.2857142857143,2014
2014,21,battle creek,ubc,14,78.92857142857143,168,268,2014
2014,22,battle creek,ubc,3,67,168,256.7142857142857,2014
2014,23,battle creek,ubc,1,82,120,241,2014
2014,24,battle creek,ubc,0,NA,120,242.14285714285714,2014
2014,25,battle creek,ubc,0,NA,120,226.28571428571428,2014
2014,26,battle creek,ubc,0,NA,144,218.14285714285714,2014
2014,27,battle creek,ubc,NA,NA,NA,206.42857142857142,2014
2014,28,battle creek,ubc,NA,NA,NA,215.57142857142858,2014
2014,29,battle creek,ubc,NA,NA,NA,197,2014
2014,30,battle creek,ubc,NA,NA,NA,193.57142857142858,2014
2014,31,battle creek,ubc,NA,NA,NA,196.71428571428572,2014
2014,32,battle creek,ubc,NA,NA,NA,202.42857142857142,2014
2014,33,battle creek,ubc,NA,NA,NA,186.71428571428572,2014
2014,34,battle creek,ubc,NA,NA,NA,180.14285714285714,2014
2014,35,battle creek,ubc,NA,NA,NA,181.71428571428572,2014
2014,36,battle creek,ubc,NA,NA,NA,183.85714285714286,2014
2014,37,battle creek,ubc,NA,NA,NA,184.57142857142858,2014
2014,38,battle creek,ubc,NA,NA,NA,195.42857142857142,2014
2014,39,battle creek,ubc,NA,NA,NA,206.85714285714286,2014
2014,40,battle creek,ubc,NA,NA,NA,196.57142857142858,2014
2014,41,battle creek,ubc,NA,NA,NA,192.57142857142858,2014
2014,42,battle creek,ubc,NA,NA,NA,200.28571428571428,2014
2014,43,battle creek,ubc,NA,NA,NA,259.85714285714283,2014
2014,44,battle creek,ubc,NA,NA,NA,236.71428571428572,2014
2014,45,battle creek,ubc,NA,NA,NA,209.71428571428572,2015
2014,46,battle creek,ubc,0,NA,48,213.42857142857142,2015
2014,47,battle creek,ubc,1,31,168,241.57142857142858,2015
2014,48,battle creek,ubc,0,NA,168,363.42857142857144,2015
2014,49,battle creek,ubc,0,NA,168,1403.857142857143,2015
2014,50,battle creek,ubc,0,NA,168,2110,2015
2014,51,battle creek,ubc,0,NA,168,1047.2857142857142,2015
2014,52,battle creek,ubc,0,NA,168,573.5714285714286,2015
2014,53,battle creek,ubc,0,NA,24,462,2015
2015,1,battle creek,ubc,0,NA,168,419.57142857142856,2015
2015,2,battle creek,ubc,11,34.27272727272727,168,380.57142857142856,2015
2015,3,battle creek,ubc,12,34.5,168,371,2015
2015,4,battle creek,ubc,10,35.6,168,355.57142857142856,2015
2015,5,battle creek,ubc,0,NA,168,353.85714285714283,2015
2015,6,battle creek,ubc,0,NA,168,799.1428571428571,2015
2015,7,battle creek,ubc,0,NA,168,468.85714285714283,2015
2015,8,battle creek,ubc,0,NA,168,354.57142857142856,2015
2015,9,battle creek,ubc,0,NA,168,316.14285714285717,2015
2015,10,battle creek,ubc,0,NA,168,289.2857142857143,2015
2015,11,battle creek,ubc,0,NA,168,288.14285714285717,2015
2015,12,battle creek,ubc,1,34,168,267.7142857142857,2015
2015,13,battle creek,ubc,7,30.714285714285715,168,252.71428571428572,2015
2015,14,battle creek,ubc,6,42.5,168,258,2015
2015,15,battle creek,ubc,50,35.56,168,243.28571428571428,2015
2015,16,battle creek,ubc,32,51.25,168,228.85714285714286,2015
2015,17,battle creek,ubc,14,65.78571428571429,168,243.57142857142858,2015
2015,18,battle creek,ubc,3,70,168,230.71428571428572,2015
2015,19,battle creek,ubc,33,55.4375,168,276,2015
2015,20,battle creek,ubc,45,71.44444444444444,168,255.71428571428572,2015
2015,21,battle creek,ubc,81,71.06172839506173,168,236,2015
2015,22,battle creek,ubc,3,69.66666666666667,168,219.57142857142858,2015
2015,23,battle creek,ubc,2,75.5,168,215.85714285714286,2015
2015,24,battle creek,ubc,3,75.66666666666667,168,212,2015
2015,25,battle creek,ubc,0,NA,168,194,2015
2015,26,battle creek,ubc,0,NA,144,183.42857142857142,2015
2015,27,battle creek,ubc,NA,NA,NA,188.85714285714286,2015
2015,28,battle creek,ubc,NA,NA,NA,199,2015
2015,29,battle creek,ubc,NA,NA,NA,181.71428571428572,2015
2015,30,battle creek,ubc,NA,NA,NA,181.14285714285714,2015
2015,31,battle creek,ubc,NA,NA,NA,177.71428571428572,2015
2015,32,battle creek,ubc,NA,NA,NA,175.71428571428572,2015
2015,33,battle creek,ubc,NA,NA,NA,171.28571428571428,2015
2015,34,battle creek,ubc,NA,NA,NA,173.28571428571428,2015
2015,35,battle creek,ubc,NA,NA,NA,173.85714285714286,2015
2015,36,battle creek,ubc,NA,NA,NA,174.85714285714286,2015
2015,37,battle creek,ubc,NA,NA,NA,170.42857142857142,2015
2015,38,battle creek,ubc,NA,NA,NA,168.14285714285714,2015
2015,39,battle creek,ubc,NA,NA,NA,163,2015
2015,40,battle creek,ubc,NA,NA,NA,169.28571428571428,2015
2015,41,battle creek,ubc,NA,NA,NA,172.71428571428572,2015
2015,42,battle creek,ubc,NA,NA,NA,172.71428571428572,2015
2015,43,battle creek,ubc,NA,NA,NA,164.57142857142858,2015
2015,44,battle creek,ubc,0,NA,72,171.85714285714286,2015
2015,45,battle creek,ubc,26,108.77272727272727,168,189.42857142857142,2016
2015,46,battle creek,ubc,4,111.75,168,192.14285714285714,2016
2015,47,battle creek,ubc,0,NA,168,192.71428571428572,2016
2015,48,battle creek,ubc,11,89.18181818181819,168,204.71428571428572,2016
2015,49,battle creek,ubc,178,34.825842696629216,168,245.85714285714286,2016
2015,50,battle creek,ubc,226,34.43438914027149,168,458.85714285714283,2016
2015,51,battle creek,ubc,48,39.76315789473684,168,934.8571428571429,2016
2015,52,battle creek,ubc,22,39.357142857142854,168,376,2016
2015,53,battle creek,ubc,0,NA,24,281,2016
2016,1,battle creek,ubc,494,36.995850622406635,144,456.57142857142856,2016
2016,2,battle creek,ubc,355,35.641304347826086,168,548.1428571428571,2016
2016,3,battle creek,ubc,179,34.48760330578512,168,1211.142857142857,2016
2016,4,battle creek,ubc,0,NA,168,837.1428571428571,2016
2016,5,battle creek,ubc,4,41.75,168,1430.2857142857142,2016
2016,6,battle creek,ubc,23,36.30434782608695,168,527.7142857142857,2016
2016,7,battle creek,ubc,1,36,168,513.5714285714286,2016
2016,8,battle creek,ubc,1,36,168,519.8571428571429,2016
2016,9,battle creek,ubc,3,61.333333333333336,168,428,2016
2016,10,battle creek,ubc,0,NA,144,1633.857142857143,2016
2016,11,battle creek,ubc,1,73,168,1519.7142857142858,2016
2016,12,battle creek,ubc,1,65,168,968.1428571428571,2016
2016,13,battle creek,ubc,4,78,168,675.5714285714286,2016
2016,14,battle creek,ubc,10,79.3,168,557.2857142857143,2016
2016,15,battle creek,ubc,39,77,168,665.8571428571429,2016
2016,16,battle creek,ubc,22,72.4090909090909,168,592.8571428571429,2016
2016,17,battle creek,ubc,31,88.90322580645162,168,583.1428571428571,2016
2016,18,battle creek,ubc,18,92.88888888888889,168,464.2857142857143,2016
2016,19,battle creek,ubc,19,95.15789473684211,168,534.5714285714286,2016
2016,20,battle creek,ubc,2,95,168,482.42857142857144,2016
2016,21,battle creek,ubc,0,NA,168,468.42857142857144,2016
2016,22,battle creek,ubc,1,70,168,419.7142857142857,2016
2016,23,battle creek,ubc,0,NA,168,414,2016
2016,24,battle creek,ubc,0,NA,168,368.2857142857143,2016
2016,25,battle creek,ubc,0,NA,168,369.42857142857144,2016
2016,26,battle creek,ubc,0,NA,168,317.14285714285717,2016
2016,27,battle creek,ubc,NA,NA,NA,303.2857142857143,2016
2016,28,battle creek,ubc,NA,NA,NA,275.57142857142856,2016
2016,29,battle creek,ubc,NA,NA,NA,256.2857142857143,2016
2016,30,battle creek,ubc,NA,NA,NA,240.57142857142858,2016
2016,31,battle creek,ubc,NA,NA,NA,229.85714285714286,2016
2016,32,battle creek,ubc,NA,NA,NA,227.14285714285714,2016
2016,33,battle creek,ubc,NA,NA,NA,213,2016
2016,34,battle creek,ubc,NA,NA,NA,221.42857142857142,2016
2016,35,battle creek,ubc,NA,NA,NA,211.85714285714286,2016
2016,36,battle creek,ubc,NA,NA,NA,211.14285714285714,2016
2016,37,battle creek,ubc,NA,NA,NA,207.85714285714286,2016
2016,38,battle creek,ubc,NA,NA,NA,206.71428571428572,2016
2016,39,battle creek,ubc,NA,NA,NA,205,2016
2016,40,battle creek,ubc,NA,NA,NA,208.42857142857142,2016
2016,41,battle creek,ubc,NA,NA,NA,210,2016
2016,42,battle creek,ubc,0,NA,72,280.57142857142856,2016
2016,43,battle creek,ubc,0,NA,144,324.85714285714283,2016
2016,44,battle creek,ubc,0,NA,144,494.85714285714283,2016
2016,45,battle creek,ubc,0,NA,168,243.71428571428572,2017
2016,46,battle creek,ubc,0,NA,168,208.85714285714286,2017
2016,47,battle creek,ubc,12,31.25,168,446.7142857142857,2017
2016,48,battle creek,ubc,5,32.4,168,338.2857142857143,2017
2016,49,battle creek,ubc,137,33.33576642335766,168,278.42857142857144,2017
2016,50,battle creek,ubc,103,33.970873786407765,168,1967.857142857143,2017
2016,51,battle creek,ubc,2,33,168,1611.142857142857,2017
2016,52,battle creek,ubc,2,34.5,168,739.8571428571429,2017
2016,53,battle creek,ubc,0,NA,48,521.5,2017
2017,1,battle creek,ubc,20,34,144,709.8571428571429,2017
2017,2,battle creek,ubc,0,NA,168,2632.8571428571427,2017
2017,3,battle creek,ubc,0,NA,168,1292.142857142857,2017
2017,4,battle creek,ubc,4,35,168,976.4285714285714,2017
2017,5,battle creek,ubc,4,34.75,168,830.5714285714286,2017
2017,6,battle creek,ubc,0,NA,168,2921.4285714285716,2017
2017,7,battle creek,ubc,0,NA,168,1717.142857142857,2017
2017,8,battle creek,ubc,0,NA,168,1808.5714285714287,2017
2017,9,battle creek,ubc,0,NA,168,985.5714285714286,2017
2017,10,battle creek,ubc,1,61,168,849.1428571428571,2017
2017,11,battle creek,ubc,0,NA,168,793.1428571428571,2017
2017,12,battle creek,ubc,0,NA,168,1027.857142857143,2017
2017,13,battle creek,ubc,1,86,168,904,2017
2017,14,battle creek,ubc,1,84,168,1074,2017
2017,15,battle creek,ubc,0,NA,144,1159.2857142857142,2017
2017,16,battle creek,ubc,2,90.5,168,1004.8571428571429,2017
2017,17,battle creek,ubc,2,104,168,1043.142857142857,2017
2017,18,battle creek,ubc,8,96.75,168,996.7142857142857,2017
2017,19,battle creek,ubc,2,99.5,168,915.8571428571429,2017
2017,20,battle creek,ubc,0,NA,168,729.8571428571429,2017
2017,21,battle creek,ubc,0,NA,168,780.8571428571429,2017
2017,22,battle creek,ubc,0,NA,168,768.2857142857143,2017
2017,23,battle creek,ubc,2,33,168,677.2857142857143,2017
2017,24,battle creek,ubc,2,36,168,588.7142857142857,2017
2017,25,battle creek,ubc,11,35.27272727272727,168,609.8571428571429,2017
2017,26,battle creek,ubc,0,NA,144,529.7142857142857,2017
2017,27,battle creek,ubc,NA,NA,NA,473,2017
2017,28,battle creek,ubc,NA,NA,NA,416.42857142857144,2017
2017,29,battle creek,ubc,NA,NA,NA,375,2017
2017,30,battle creek,ubc,NA,NA,NA,350.85714285714283,2017
2017,31,battle creek,ubc,NA,NA,NA,330.7142857142857,2017
2017,32,battle creek,ubc,NA,NA,NA,322.7142857142857,2017
2017,33,battle creek,ubc,NA,NA,NA,306.42857142857144,2017
2017,34,battle creek,ubc,NA,NA,NA,295.7142857142857,2017
2017,35,battle creek,ubc,NA,NA,NA,282,2017
2017,36,battle creek,ubc,NA,NA,NA,281.14285714285717,2017
2017,37,battle creek,ubc,NA,NA,NA,289.42857142857144,2017
2017,38,battle creek,ubc,NA,NA,NA,298.7142857142857,2017
2017,39,battle creek,ubc,NA,NA,NA,300,2017
2017,40,battle creek,ubc,NA,NA,NA,299.14285714285717,2017
2017,41,battle creek,ubc,NA,NA,NA,292.57142857142856,2017
2017,42,battle creek,ubc,NA,NA,NA,305.2857142857143,2017
2017,43,battle creek,ubc,NA,NA,NA,305.14285714285717,2017
2017,44,battle creek,ubc,NA,NA,NA,306.42857142857144,2017
2017,45,battle creek,ubc,NA,NA,NA,378,2018
2017,46,battle creek,ubc,NA,NA,NA,555.5714285714286,2018
2017,47,battle creek,ubc,0,NA,96,474.57142857142856,2018
2017,48,battle creek,ubc,0,NA,168,437,2018
2017,49,battle creek,ubc,0,NA,168,348.42857142857144,2018
2017,50,battle creek,ubc,6,35.333333333333336,168,324,2018
2017,51,battle creek,ubc,48,36.1875,168,317.57142857142856,2018
2017,52,battle creek,ubc,17,35.8235294117647,168,309.14285714285717,2018
2017,53,battle creek,ubc,0,NA,24,307,2018
2018,1,battle creek,ubc,8,35.375,168,320.42857142857144,2018
2018,2,battle creek,ubc,97,35.350515463917525,168,536.4285714285714,2018
2018,3,battle creek,ubc,39,35.282051282051285,168,552.7142857142857,2018
2018,4,battle creek,ubc,1,43,168,667.4285714285714,2018
2018,5,battle creek,ubc,0,NA,168,437.85714285714283,2018
2018,6,battle creek,ubc,1,35,168,408.57142857142856,2018
2018,7,battle creek,ubc,2,42,168,380.14285714285717,2018
2018,8,battle creek,ubc,1,72,168,363.57142857142856,2018
2018,9,battle creek,ubc,1,77,168,381.7142857142857,2018
2018,10,battle creek,ubc,5,39.2,168,373.85714285714283,2018
2018,11,battle creek,ubc,25,36.95238095238095,168,729,2018
2018,12,battle creek,ubc,27,40.76923076923077,168,1288.2857142857142,2018
2018,13,battle creek,ubc,6,68.83333333333333,168,664.7142857142857,2018
2018,14,battle creek,ubc,0,NA,168,1297.4285714285713,2018
2018,15,battle creek,ubc,17,92.94117647058823,168,874.8571428571429,2018
2018,16,battle creek,ubc,13,88.15384615384616,168,714,2018
2018,17,battle creek,ubc,12,86.83333333333333,168,574.4285714285714,2018
2018,18,battle creek,ubc,29,93.03448275862068,168,506.7142857142857,2018
2018,19,battle creek,ubc,12,88.66666666666667,168,461.57142857142856,2018
2018,20,battle creek,ubc,56,84.96428571428571,168,436.57142857142856,2018
2018,21,battle creek,ubc,11,88.81818181818181,168,439.14285714285717,2018
2018,22,battle creek,ubc,0,NA,168,389.42857142857144,2018
2018,23,battle creek,ubc,0,NA,144,350.7142857142857,2018
2018,24,battle creek,ubc,0,NA,168,332.2857142857143,2018
2018,25,battle creek,ubc,0,NA,168,323.7142857142857,2018
2018,26,battle creek,ubc,0,NA,144,299.57142857142856,2018
2018,27,battle creek,ubc,NA,NA,NA,287.42857142857144,2018
2018,28,battle creek,ubc,NA,NA,NA,274.57142857142856,2018
2018,29,battle creek,ubc,NA,NA,NA,259.85714285714283,2018
2018,30,battle creek,ubc,NA,NA,NA,259.2857142857143,2018
2018,31,battle creek,ubc,NA,NA,NA,252.14285714285714,2018
2018,32,battle creek,ubc,NA,NA,NA,236.28571428571428,2018
2018,33,battle creek,ubc,NA,NA,NA,230.42857142857142,2018
2018,34,battle creek,ubc,NA,NA,NA,229.57142857142858,2018
2018,35,battle creek,ubc,NA,NA,NA,230.28571428571428,2018
2018,36,battle creek,ubc,NA,NA,NA,228.14285714285714,2018
2018,37,battle creek,ubc,NA,NA,NA,225.14285714285714,2018
2018,38,battle creek,ubc,NA,NA,NA,220.57142857142858,2018
2018,39,battle creek,ubc,0,NA,24,220.42857142857142,2018
2018,40,battle creek,ubc,0,NA,144,238.42857142857142,2018
2018,41,battle creek,ubc,0,NA,168,239.85714285714286,2018
2018,42,battle creek,ubc,0,NA,168,234.14285714285714,2018
2018,43,battle creek,ubc,0,NA,168,233.42857142857142,2018
2018,44,battle creek,ubc,0,NA,168,231.42857142857142,2018
2018,45,battle creek,ubc,0,NA,168,237.71428571428572,2019
2018,46,battle creek,ubc,0,NA,168,246.57142857142858,2019
2018,47,battle creek,ubc,0,NA,168,278.42857142857144,2019
2018,48,battle creek,ubc,42,33.3448275862069,168,364.2857142857143,2019
2018,49,battle creek,ubc,66,33.46969696969697,168,276.57142857142856,2019
2018,50,battle creek,ubc,137,34.6044776119403,168,336.7142857142857,2019
2018,51,battle creek,ubc,8,33.5,144,599.5714285714286,2019
2018,52,battle creek,ubc,43,35.146341463414636,168,636.2857142857143,2019
2018,53,battle creek,ubc,0,NA,24,335,2019
2019,1,battle creek,ubc,367,34.93355481727575,168,420.42857142857144,2019
2019,2,battle creek,ubc,275,35.905660377358494,168,819.8571428571429,2019
2019,3,battle creek,ubc,182,36.075471698113205,168,1735.857142857143,2019
2019,4,battle creek,ubc,43,35.627906976744185,168,694,2019
2019,5,battle creek,ubc,308,35.27272727272727,168,1109.5714285714287,2019
2019,6,battle creek,ubc,5,46.4,168,725.7142857142857,2019
2019,7,battle creek,ubc,0,NA,168,2452.5714285714284,2019
2019,8,battle creek,ubc,1,49,168,751.8571428571429,2019
2019,9,battle creek,ubc,0,NA,168,1416.142857142857,2019
2019,10,battle creek,ubc,0,NA,168,1651.4285714285713,2019
2019,11,battle creek,ubc,5,34.8,168,786.1428571428571,2019
2019,12,battle creek,ubc,1,37,168,799.4285714285714,2019
2019,13,battle creek,ubc,2,87,144,1222.5714285714287,2019
2019,14,battle creek,ubc,4,87,168,1041.7142857142858,2019
2019,15,battle creek,ubc,7,81.14285714285714,168,1000.2857142857143,2019
2019,16,battle creek,ubc,12,94.08333333333333,168,904.1428571428571,2019
2019,17,battle creek,ubc,26,92.24,168,1045.4285714285713,2019
2019,18,battle creek,ubc,14,97.78571428571429,168,858.1428571428571,2019
2019,19,battle creek,ubc,5,97.4,168,850.2857142857143,2019
2019,20,battle creek,ubc,3,92.66666666666667,168,933.7142857142857,2019
2019,21,battle creek,ubc,5,85,168,927.5714285714286,2019
2019,22,battle creek,ubc,4,91,168,948.4285714285714,2019
2019,23,battle creek,ubc,0,NA,168,839.1428571428571,2019
2019,24,battle creek,ubc,0,NA,168,704.1428571428571,2019
2019,25,battle creek,ubc,0,NA,168,611.5714285714286,2019
2019,26,battle creek,ubc,0,NA,144,517.8571428571429,2019
2019,27,battle creek,ubc,NA,NA,NA,466.85714285714283,2019
2019,28,battle creek,ubc,NA,NA,NA,441,2019
2019,29,battle creek,ubc,NA,NA,NA,416.57142857142856,2019
2019,30,battle creek,ubc,NA,NA,NA,390.2857142857143,2019
2019,31,battle creek,ubc,NA,NA,NA,363.42857142857144,2019
2019,32,battle creek,ubc,NA,NA,NA,347.14285714285717,2019
2019,33,battle creek,ubc,NA,NA,NA,331,2019
2019,34,battle creek,ubc,NA,NA,NA,319.57142857142856,2019
2019,35,battle creek,ubc,NA,NA,NA,316.2857142857143,2019
2019,36,battle creek,ubc,NA,NA,NA,312.57142857142856,2019
2019,37,battle creek,ubc,NA,NA,NA,310.14285714285717,2019
2019,38,battle creek,ubc,NA,NA,NA,319.57142857142856,2019
2019,39,battle creek,ubc,NA,NA,NA,313.14285714285717,2019
2019,40,battle creek,ubc,NA,NA,NA,314.7142857142857,2019
2019,41,battle creek,ubc,NA,NA,NA,309.42857142857144,2019
2019,42,battle creek,ubc,NA,NA,NA,305.2857142857143,2019
2019,43,battle creek,ubc,NA,NA,NA,302.57142857142856,2019
2019,44,battle creek,ubc,0,NA,120,298.57142857142856,2019
2019,45,battle creek,ubc,0,NA,168,270.57142857142856,2020
2019,46,battle creek,ubc,0,NA,168,274.2857142857143,2020
2019,47,battle creek,ubc,0,NA,120,274.7142857142857,2020
2019,48,battle creek,ubc,0,NA,168,340.85714285714283,2020
2019,49,battle creek,ubc,37,33.68421052631579,168,483.7142857142857,2020
2019,50,battle creek,ubc,57,34.642857142857146,168,503.57142857142856,2020
2019,51,battle creek,ubc,114,34.828828828828826,168,410.14285714285717,2020
2019,52,battle creek,ubc,150,34.97080291970803,168,346.14285714285717,2020
2019,53,battle creek,ubc,0,NA,24,319,2020
2020,1,battle creek,ubc,198,35.29943502824859,168,310.57142857142856,2020
2020,2,battle creek,ubc,45,34.48888888888889,168,334,2020
2020,3,battle creek,ubc,168,34.46590909090909,168,361.7142857142857,2020
2020,4,battle creek,ubc,162,35.975155279503106,168,817.2857142857143,2020
2020,5,battle creek,ubc,4,48.25,168,426.85714285714283,2020
2020,6,battle creek,ubc,5,54.2,168,332.2857142857143,2020
2020,7,battle creek,ubc,1,38,168,314.85714285714283,2020
2020,8,battle creek,ubc,1,46,144,304.42857142857144,2020
2020,9,battle creek,ubc,1,77,168,291.85714285714283,2020
2020,10,battle creek,ubc,1,85,168,305.7142857142857,2020
2020,11,battle creek,ubc,1,95,168,354.85714285714283,2020
2020,12,battle creek,ubc,7,76.25,168,436.7142857142857,2020
2020,13,battle creek,ubc,1,96,168,378.42857142857144,2020
2020,14,battle creek,ubc,0,NA,168,413.42857142857144,2020
2020,15,battle creek,ubc,0,NA,168,411.57142857142856,2020
2020,16,battle creek,ubc,0,NA,168,391.14285714285717,2020
2020,17,battle creek,ubc,0,NA,168,368.85714285714283,2020
2020,18,battle creek,ubc,0,NA,168,378.2857142857143,2020
2020,19,battle creek,ubc,0,NA,168,340.57142857142856,2020
2020,20,battle creek,ubc,0,NA,168,448,2020
2020,21,battle creek,ubc,0,NA,168,410.7142857142857,2020
2020,22,battle creek,ubc,0,NA,168,355,2020
2020,23,battle creek,ubc,0,NA,168,318.2857142857143,2020
2020,24,battle creek,ubc,0,NA,168,305,2020
2020,25,battle creek,ubc,0,NA,168,274.2857142857143,2020
2020,26,battle creek,ubc,0,NA,168,260.7142857142857,2020
2020,27,battle creek,ubc,0,NA,168,248.71428571428572,2020
2020,28,battle creek,ubc,0,NA,168,238.14285714285714,2020
2020,29,battle creek,ubc,0,NA,168,232.85714285714286,2020
2020,30,battle creek,ubc,0,NA,144,228.57142857142858,2020
2020,31,battle creek,ubc,1,32,168,226.14285714285714,2020
2020,32,battle creek,ubc,9,32.44444444444444,168,227.28571428571428,2020
2020,33,battle creek,ubc,55,32.872727272727275,168,219.28571428571428,2020
2020,34,battle creek,ubc,29,32.275862068965516,168,225.85714285714286,2020
2020,35,battle creek,ubc,12,32.5,168,221.57142857142858,2020
2020,36,battle creek,ubc,2,33.5,168,217.28571428571428,2020
2020,37,battle creek,ubc,19,32.94736842105263,168,222.57142857142858,2020
2020,38,battle creek,ubc,40,32.9,168,223.57142857142858,2020
2020,39,battle creek,ubc,116,34.14655172413793,168,220.28571428571428,2020
2020,40,battle creek,ubc,6,45.666666666666664,168,220.42857142857142,2020
2020,41,battle creek,ubc,19,34.1578947368421,168,221.85714285714286,2020
2020,42,battle creek,ubc,22,34.42857142857143,168,212.42857142857142,2020
2020,43,battle creek,ubc,1,34,168,209.14285714285714,2020
2020,44,battle creek,ubc,1,55,168,215,2020
2020,45,battle creek,ubc,0,NA,168,217.14285714285714,2021
2020,46,battle creek,ubc,0,NA,168,217.57142857142858,2021
2020,47,battle creek,ubc,0,NA,168,226.57142857142858,2021
2020,48,battle creek,ubc,0,NA,168,224.14285714285714,2021
2020,49,battle creek,ubc,47,32.43478260869565,168,221.71428571428572,2021
2020,50,battle creek,ubc,761,33.83256880733945,168,232.42857142857142,2021
2020,51,battle creek,ubc,293,34.64772727272727,168,254.57142857142858,2021
2020,52,battle creek,ubc,83,33.8448275862069,168,267.57142857142856,2021
2020,53,battle creek,ubc,4,34.5,48,229.5,2021
2021,1,battle creek,ubc,53,34.6,168,251,2021
2021,2,battle creek,ubc,47,34.170212765957444,168,239.42857142857142,2021
2021,3,battle creek,ubc,32,35,168,234.57142857142858,2021
2021,4,battle creek,ubc,16,34.90909090909091,168,334.7142857142857,2021
2021,5,battle creek,ubc,10,57.75,168,388.42857142857144,2021
2021,6,battle creek,ubc,0,NA,168,270.7142857142857,2021
2021,7,battle creek,ubc,7,71.5,168,448.85714285714283,2021
2021,8,battle creek,ubc,2,56,168,278.57142857142856,2021
2021,9,battle creek,ubc,1,46,168,253.57142857142858,2021
2021,10,battle creek,ubc,1,61,144,274.14285714285717,2021
2021,11,battle creek,ubc,6,63,168,362.42857142857144,2021
2021,12,battle creek,ubc,2,54,168,335.57142857142856,2021
2021,13,battle creek,ubc,0,NA,168,295.7142857142857,2021
2021,14,battle creek,ubc,9,83.55555555555556,168,286.85714285714283,2021
2021,15,battle creek,ubc,9,84.85714285714286,168,274.85714285714283,2021
2021,16,battle creek,ubc,13,89.91666666666667,168,274.2857142857143,2021
2021,17,battle creek,ubc,6,89,168,284.14285714285717,2021
2021,18,battle creek,ubc,1,125,168,282.57142857142856,2021
2021,19,battle creek,ubc,1,106,168,266.14285714285717,2021
2021,20,battle creek,ubc,0,NA,168,254.14285714285714,2021
2021,21,battle creek,ubc,0,NA,168,240.71428571428572,2021
2021,22,battle creek,ubc,0,NA,168,240.14285714285714,2021
2021,23,battle creek,ubc,0,NA,168,234.71428571428572,2021
2021,24,battle creek,ubc,0,NA,168,226.28571428571428,2021
2021,25,battle creek,ubc,0,NA,168,217.71428571428572,2021
2021,26,battle creek,ubc,0,NA,168,216,2021
2021,27,battle creek,ubc,0,NA,168,211.71428571428572,2021
2021,28,battle creek,ubc,0,NA,168,203.28571428571428,2021
2021,29,battle creek,ubc,0,NA,168,202,2021
2021,30,battle creek,ubc,0,NA,168,203.14285714285714,2021
2021,31,battle creek,ubc,0,NA,168,201,2021
2021,32,battle creek,ubc,0,NA,168,199,2021
2021,33,battle creek,ubc,0,NA,168,199.85714285714286,2021
2021,34,battle creek,ubc,0,NA,168,200.85714285714286,2021
2021,35,battle creek,ubc,0,NA,168,198.71428571428572,2021
2021,36,battle creek,ubc,0,NA,168,196.85714285714286,2021
2021,37,battle creek,ubc,0,NA,168,199.57142857142858,2021
2021,38,battle creek,ubc,0,NA,168,202.85714285714286,2021
2021,39,battle creek,ubc,1,114,168,202.42857142857142,2021
2021,40,battle creek,ubc,0,NA,168,200.71428571428572,2021
2021,41,battle creek,ubc,2,108.5,168,199.71428571428572,2021
2021,42,battle creek,ubc,0,NA,168,213.57142857142858,2021
2021,43,battle creek,ubc,0,NA,168,696.1428571428571,2021
2021,44,battle creek,ubc,0,NA,168,252.71428571428572,2021
2021,45,battle creek,ubc,0,NA,168,341.2857142857143,2022
2021,46,battle creek,ubc,0,NA,168,264.57142857142856,2022
